Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",164,6.8K followers
2,"Lahore, Pakistan",159,388K followers
3,"Delhi, India",136,2.7M followers
4,"Lima, Peru",131,35.3K followers
5,"Kathmandu, Nepal",126,147.9K followers
6,"Jakarta, Indonesia",125,1.7M followers
7,"Dhaka, Bangladesh",114,227.6K followers
8,"Karachi, Pakistan",110,69.6K followers
9,"Santiago, Chile",101,95.3K followers
10,"Medan, Indonesia",98,1.3M followers
11,"Batam, Indonesia",96,1.3M followers
12,"Kolkata, India",96,1.4M followers
13,"Doha, Qatar",95,101.6K followers
14,"Riyadh, Saudi Arabia",88,85.8K followers
15,"Manama, Bahrain",88,30.3K followers
16,"Baghdad, Iraq",88,20.4K followers
17,"Cairo City, Egypt",86,27.3K followers
18,"Wuhan, China",84,326.3K followers
19,"Nairobi, Kenya",81,14.2K followers
20,"Mumbai, India",80,1.5M followers
21,"Tel Aviv-Yafo, Israel",76,82.2K followers
22,"Hanoi, Vietnam",76,2.2M followers
23,"Kuwait City, Kuwait",74,64.2K followers
24,"Guangzhou, China",73,1.5M followers
25,"Beijing, China",73,7.1M followers
26,"Dubai, United Arab Emirates",73,376.8K followers
27,"Hangzhou, China",72,334.1K followers
28,"Ho Chi Minh City, Vietnam",71,2.2M followers
29,"Chengdu, China",69,1.7M followers
30,"Addis Ababa, Ethiopia",68,15.4K followers
31,"Phnom Penh, Cambodia",65,397.5K followers
32,"Kuala Lumpur, Malaysia",64,384K followers
33,"Tashkent, Uzbekistan",64,120.4K followers
34,"Krakow, Poland",62,307.9K followers
35,"Los Angeles, USA",62,6.2M followers
36,"Chiang Mai, Thailand",60,11.7M followers
37,"Kampala, Uganda",58,9.5K followers
38,"Accra, Ghana",58,6.7K followers
39,"Canberra, Australia",57,273.6K followers
40,"Sydney, Australia",57,1.6M followers
41,"Shenzhen, China",56,394.1K followers
42,"Hong Kong, Hong Kong SAR",56,682.2K followers
43,"Houston, USA",56,29.3K followers
44,"Chongqing, China",55,172.5K followers
45,"Kaohsiung, Taiwan",55,690.4K followers
46,"Shanghai, China",55,2.1M followers
47,"Busan, South Korea",55,202.2K followers
48,"Jerusalem, Israel",54,60.5K followers
49,"Singapore, Singapore",54,871.7K followers
50,"Ulaanbaatar, Mongolia",54,52.3K followers
51,"Tehran, Iran",53,1M followers
52,"Taipei, Taiwan",53,989.2K followers
53,"Bratislava, Slovakia",53,38.2K followers
54,"Moscow, Russia",53,787.4K followers
55,"Incheon, South Korea",53,23.2K followers
56,"Seoul, South Korea",53,6.5M followers
57,"Warsaw, Poland",52,327.5K followers
58,"Wroclaw, Poland",49,254.2K followers
59,"Helsinki, Finland",49,74.8K followers
60,"Madrid, Spain",49,331.2K followers
61,"Sarajevo, Bosnia Herzegovina",45,50.9K followers
62,"Milano, Italy",44,119.8K followers
63,"Berlin, Germany",44,198.1K followers
64,"Sao Paulo, Brazil",44,81.4K followers
65,"Budapest, Hungary",42,23.2K followers
66,"Vienna, Austria",42,144.2K followers
67,"Melbourne, Australia",42,300.5K followers
68,"Bishkek, Kyrgyzstan",42,40.2K followers
69,"Lyon, France",41,491.7K followers
70,"Yangon, Myanmar",40,24.9K followers
71,"Prague, Czech Republic",40,107.2K followers
72,"Nice, France",39,457.8K followers
73,"Kabul, Afghanistan",38,23.6K followers
74,"Pristina, Kosovo",38,13.5K followers
75,"Bogota, Colombia",38,80.5K followers
76,"Sofia, Bulgaria",38,110.6K followers
77,"Montreal, Canada",38,111.3K followers
78,"Munich, Germany",37,344.9K followers
79,"Kyiv, Ukraine",37,276.4K followers
80,"Stockholm, Sweden",36,36.9K followers
81,"Lisbon, Portugal",36,22.4K followers
82,"Bucharest, Romania",36,62.8K followers
83,"San Francisco, USA",36,590.9K followers
84,"Rome, Italy",35,66K followers
85,"Athens, Greece",34,27.4K followers
86,"Kuching, Malaysia",33,49.2K followers
87,"Algiers, Algeria",33,37.1K followers
88,"Birmingham, United Kingdom",33,285.9K followers
89,"Bangkok, Thailand",33,5.4M followers
90,"Amsterdam, Netherlands",31,238.2K followers
91,"London, United Kingdom",31,249.7K followers
92,"Toronto, Canada",29,348.2K followers
93,"Rotterdam, Netherlands",28,122.6K followers
94,"Detroit, USA",28,25.2K followers
95,"Brussels, Belgium",27,141.8K followers
96,"Osaka, Japan",27,65.9K followers
97,"Istanbul, Turkey",27,224.9K followers
98,"Belgrade, Serbia",27,206.7K followers
99,"Tokyo, Japan",27,1M followers
100,"Bern, Switzerland",26,85.9K followers
101,"Denver, USA",26,1.5M followers
102,"Krasnoyarsk, Russia",25,96.2K followers
103,"Skopje, North Macedonia",25,14.5K followers
104,"Kyoto, Japan",25,81.7K followers
105,"Salt Lake City, USA",25,47.4K followers
106,"Washington, D.C., USA",24,40.3K followers
107,"New York City, USA",24,1.9M followers
108,"Paris, France",23,5.6M followers
109,"Astana, Kazakhstan",22,26.8K followers
110,"Kobe, Japan",22,27.9K followers
111,"Chicago, USA",22,45.7K followers
112,"Auckland, New Zealand",17,70K followers
113,"Vancouver BC, Canada",17,122.5K followers
114,"Zagreb, Croatia",16,15.4K followers
115,"Minneapolis, USA",16,17K followers
116,"Dublin, Ireland",15,21.3K followers
117,"Oslo, Norway",13,34.2K followers
118,"Seattle, USA",11,303.6K followers
119,"Portland, USA",8,132.9K followers
