Rank,Location,AQI Level,Followers
1,"Delhi, India",342,2.7M followers
2,"Cairo City, Egypt",181,25K followers
3,"Kathmandu, Nepal",173,144.9K followers
4,"Beijing, China",159,6.8M followers
5,"Kolkata, India",158,1.4M followers
6,"Hanoi, Vietnam",158,2.2M followers
7,"Chiang Mai, Thailand",158,11.7M followers
8,"Medan, Indonesia",155,1.3M followers
9,"Dubai, United Arab Emirates",149,364K followers
10,"Wuhan, China",146,316.8K followers
11,"Kampala, Uganda",144,9.3K followers
12,"Dhaka, Bangladesh",143,224.3K followers
13,"Lahore, Pakistan",141,380.4K followers
14,"Tel Aviv-Yafo, Israel",136,80K followers
15,"Jakarta, Indonesia",119,1.7M followers
16,"Tehran, Iran",112,1M followers
17,"Hangzhou, China",102,316.1K followers
18,"Jerusalem, Israel",95,59.4K followers
19,"Yangon, Myanmar",95,23.3K followers
20,"Doha, Qatar",93,99.2K followers
21,"Istanbul, Turkey",88,218.9K followers
22,"Karachi, Pakistan",86,67.7K followers
23,"Tashkent, Uzbekistan",86,113.1K followers
24,"Incheon, South Korea",85,22.1K followers
25,"Mumbai, India",83,1.5M followers
26,"Johannesburg, South Africa",82,62K followers
27,"Accra, Ghana",81,6.3K followers
28,"Manama, Bahrain",80,29.6K followers
29,"Kuwait City, Kuwait",76,63.4K followers
30,"Wroclaw, Poland",73,253.1K followers
31,"Kuala Lumpur, Malaysia",73,377.4K followers
32,"Baghdad, Iraq",72,19.4K followers
33,"Kabul, Afghanistan",70,21.9K followers
34,"Batam, Indonesia",66,1.3M followers
35,"Belgrade, Serbia",66,197.8K followers
36,"Ho Chi Minh City, Vietnam",65,2.2M followers
37,"Krakow, Poland",64,303.4K followers
38,"Sofia, Bulgaria",61,109.2K followers
39,"Milano, Italy",60,112.4K followers
40,"Berlin, Germany",59,193.2K followers
41,"Seoul, South Korea",59,6.3M followers
42,"Chongqing, China",58,168.3K followers
43,"Santiago, Chile",58,93.3K followers
44,"Kaohsiung, Taiwan",57,681.4K followers
45,"Lima, Peru",57,34.5K followers
46,"Riyadh, Saudi Arabia",55,83.9K followers
47,"Hong Kong, Hong Kong SAR",55,668K followers
48,"Chengdu, China",54,1.7M followers
49,"Krasnoyarsk, Russia",53,95K followers
50,"Ulaanbaatar, Mongolia",53,51.1K followers
51,"Phnom Penh, Cambodia",52,394.1K followers
52,"Sarajevo, Bosnia Herzegovina",52,48.5K followers
53,"Canberra, Australia",52,271.3K followers
54,"Taipei, Taiwan",50,974.5K followers
55,"Bishkek, Kyrgyzstan",50,37.8K followers
56,"Bangkok, Thailand",50,5.3M followers
57,"Warsaw, Poland",49,322.4K followers
58,"Bogota, Colombia",49,79.3K followers
59,"Budapest, Hungary",47,21.7K followers
60,"Bucharest, Romania",46,61.7K followers
61,"Shanghai, China",46,2.1M followers
62,"Mexico City, Mexico",45,338.4K followers
63,"Pristina, Kosovo",45,12.8K followers
64,"Guangzhou, China",45,1.5M followers
65,"Kyiv, Ukraine",43,271.2K followers
66,"Denver, USA",42,1.5M followers
67,"Algiers, Algeria",41,36.9K followers
68,"Astana, Kazakhstan",41,25.4K followers
69,"Vienna, Austria",41,140.9K followers
70,"Sao Paulo, Brazil",41,79.7K followers
71,"Busan, South Korea",41,184.9K followers
72,"Salt Lake City, USA",40,44.8K followers
73,"Lisbon, Portugal",38,20.8K followers
74,"Birmingham, United Kingdom",37,282.2K followers
75,"Stockholm, Sweden",37,34.5K followers
76,"Kobe, Japan",37,27.5K followers
77,"Addis Ababa, Ethiopia",36,15K followers
78,"London, United Kingdom",36,230.2K followers
79,"Bern, Switzerland",35,84.1K followers
80,"Bratislava, Slovakia",35,37.8K followers
81,"Paris, France",33,5.5M followers
82,"Shenzhen, China",33,381.6K followers
83,"Osaka, Japan",33,61.3K followers
84,"Washington, D.C., USA",33,37.4K followers
85,"New York City, USA",32,1.8M followers
86,"Seattle, USA",32,294.3K followers
87,"Lyon, France",31,485.4K followers
88,"Dublin, Ireland",31,20.1K followers
89,"Los Angeles, USA",31,6M followers
90,"Helsinki, Finland",30,73.2K followers
91,"Kuching, Malaysia",29,48.9K followers
92,"Munich, Germany",29,337.4K followers
93,"Singapore, Singapore",29,856.5K followers
94,"Moscow, Russia",29,767.6K followers
95,"Kyoto, Japan",29,79.7K followers
96,"Madrid, Spain",29,325.4K followers
97,"Vancouver BC, Canada",29,113.6K followers
98,"Minneapolis, USA",29,15K followers
99,"Houston, USA",29,26.8K followers
100,"Rotterdam, Netherlands",28,120.5K followers
101,"Zagreb, Croatia",28,14.3K followers
102,"Portland, USA",27,125K followers
103,"San Francisco, USA",26,577.2K followers
104,"Prague, Czech Republic",25,105.5K followers
105,"Toronto, Canada",25,329.5K followers
106,"Nairobi, Kenya",25,13.5K followers
107,"Nice, France",24,451.9K followers
108,"Skopje, North Macedonia",24,13.6K followers
109,"Amsterdam, Netherlands",23,233.6K followers
110,"Rome, Italy",23,62.5K followers
111,"Oslo, Norway",23,32K followers
112,"Athens, Greece",23,25.1K followers
113,"Tokyo, Japan",21,1M followers
114,"Brussels, Belgium",20,139.1K followers
115,"Sydney, Australia",18,1.6M followers
116,"Montreal, Canada",17,107.7K followers
117,"Chicago, USA",16,42.5K followers
118,"Detroit, USA",15,24.3K followers
119,"Auckland, New Zealand",10,66.4K followers
120,"Melbourne, Australia",10,291.5K followers
