Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",198,368.6K followers
2,"Bishkek, Kyrgyzstan",196,32.9K followers
3,"Kolkata, India",180,1.4M followers
4,"Milano, Italy",169,94.3K followers
5,"Delhi, India",164,2.7M followers
6,"Jakarta, Indonesia",164,1.6M followers
7,"Tashkent, Uzbekistan",159,89.2K followers
8,"Dhaka, Bangladesh",158,218.4K followers
9,"Yangon, Myanmar",157,17.9K followers
10,"Tehran, Iran",154,1M followers
11,"Ulaanbaatar, Mongolia",153,48.2K followers
12,"Phnom Penh, Cambodia",141,382.8K followers
13,"Mumbai, India",135,1.5M followers
14,"Wuhan, China",132,294.3K followers
15,"Kabul, Afghanistan",121,18.6K followers
16,"Kathmandu, Nepal",117,134.8K followers
17,"Krasnoyarsk, Russia",112,92.3K followers
18,"Bogota, Colombia",110,77K followers
19,"Mexico City, Mexico",108,329.7K followers
20,"Hanoi, Vietnam",99,2.1M followers
21,"Sarajevo, Bosnia Herzegovina",98,43.7K followers
22,"Kampala, Uganda",86,8.9K followers
23,"Astana, Kazakhstan",86,21.2K followers
24,"Chiang Mai, Thailand",85,11.5M followers
25,"Karachi, Pakistan",84,64.2K followers
26,"Chengdu, China",77,1.7M followers
27,"Accra, Ghana",76,5.6K followers
28,"Istanbul, Turkey",76,209.1K followers
29,"Baghdad, Iraq",75,17.8K followers
30,"Shenyang, China",74,158.4K followers
31,"Tel Aviv-Yafo, Israel",71,75.7K followers
32,"Chicago, USA",71,36.4K followers
33,"Taipei, Taiwan",70,943.6K followers
34,"Zagreb, Croatia",68,12.3K followers
35,"Moscow, Russia",64,727.7K followers
36,"Montreal, Canada",64,101.8K followers
37,"Jerusalem, Israel",63,57.8K followers
38,"Kyiv, Ukraine",63,255.4K followers
39,"Minneapolis, USA",62,13.3K followers
40,"Skopje, North Macedonia",61,11.9K followers
41,"Kuala Lumpur, Malaysia",61,359.5K followers
42,"Chongqing, China",61,156.1K followers
43,"Toronto, Canada",59,313.7K followers
44,"Detroit, USA",58,23K followers
45,"Dubai, United Arab Emirates",57,335.6K followers
46,"Riyadh, Saudi Arabia",55,79.5K followers
47,"Doha, Qatar",55,94.1K followers
48,"Warsaw, Poland",55,314K followers
49,"Guangzhou, China",55,1.5M followers
50,"Nairobi, Kenya",55,12.2K followers
51,"Wroclaw, Poland",54,249.9K followers
52,"Santiago, Chile",54,91K followers
53,"Johannesburg, South Africa",53,60.6K followers
54,"Poznan, Poland",52,8.2K followers
55,"Belgrade, Serbia",51,180.8K followers
56,"Sofia, Bulgaria",50,106K followers
57,"Sao Paulo, Brazil",50,77.2K followers
58,"Kuwait City, Kuwait",48,61.4K followers
59,"Algiers, Algeria",45,36.5K followers
60,"Bangkok, Thailand",45,5.2M followers
61,"Nice, France",43,445.3K followers
62,"Berlin, Germany",43,180.2K followers
63,"Krakow, Poland",42,296.3K followers
64,"Hong Kong, Hong Kong SAR",39,633.7K followers
65,"Kuching, Malaysia",37,48K followers
66,"Pristina, Kosovo",37,10.9K followers
67,"Singapore, Singapore",35,821K followers
68,"Bratislava, Slovakia",33,36.5K followers
69,"Paris, France",33,4.9M followers
70,"Shenzhen, China",33,352.8K followers
71,"Kaohsiung, Taiwan",33,665.8K followers
72,"Ho Chi Minh City, Vietnam",33,2.2M followers
73,"Madrid, Spain",33,315.2K followers
74,"Washington, D.C., USA",33,31.6K followers
75,"Lima, Peru",32,33.3K followers
76,"Busan, South Korea",30,143.5K followers
77,"Rotterdam, Netherlands",29,117.7K followers
78,"Amsterdam, Netherlands",29,225.6K followers
79,"Rome, Italy",29,54.7K followers
80,"Incheon, South Korea",28,17.7K followers
81,"Seoul, South Korea",28,5.8M followers
82,"Lyon, France",27,477.9K followers
83,"Budapest, Hungary",27,18.3K followers
84,"Beijing, China",27,6.2M followers
85,"Munich, Germany",26,325.3K followers
86,"Helsinki, Finland",26,70.2K followers
87,"Oslo, Norway",26,25.9K followers
88,"Shanghai, China",25,2M followers
89,"Vienna, Austria",25,134.6K followers
90,"Brussels, Belgium",24,134.3K followers
91,"London, United Kingdom",24,192.2K followers
92,"Bern, Switzerland",23,80.7K followers
93,"Prague, Czech Republic",21,101.4K followers
94,"New York City, USA",21,1.8M followers
95,"Denver, USA",20,1.5M followers
96,"Hangzhou, China",17,278K followers
97,"Tokyo, Japan",17,960.2K followers
98,"Vancouver BC, Canada",16,99K followers
99,"Salt Lake City, USA",16,40.2K followers
100,"Melbourne, Australia",15,271K followers
101,"Seattle, USA",15,278.8K followers
102,"Houston, USA",12,22.6K followers
103,"San Francisco, USA",11,552.5K followers
104,"Kyoto, Japan",10,74.2K followers
105,"Los Angeles, USA",9,5.4M followers
106,"Osaka, Japan",8,48.9K followers
107,"Nagoya, Japan",8,7.8K followers
108,"Kobe, Japan",4,26.4K followers
109,"Sydney, Australia",4,1.6M followers
110,"Canberra, Australia",3,266.6K followers
111,"Portland, USA",0,111.8K followers
