Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",175,6.7K followers
2,"Lahore, Pakistan",137,387K followers
3,"Delhi, India",130,2.7M followers
4,"Lima, Peru",124,35.2K followers
5,"Dhaka, Bangladesh",112,227K followers
6,"Medan, Indonesia",111,1.3M followers
7,"Baghdad, Iraq",99,20.3K followers
8,"Tel Aviv-Yafo, Israel",93,81.8K followers
9,"Jerusalem, Israel",90,60.3K followers
10,"Chengdu, China",88,1.7M followers
11,"Riyadh, Saudi Arabia",86,85.6K followers
12,"Mumbai, India",83,1.5M followers
13,"Karachi, Pakistan",82,69.3K followers
14,"Wuhan, China",82,325K followers
15,"Hanoi, Vietnam",79,2.2M followers
16,"Incheon, South Korea",79,23.1K followers
17,"Algiers, Algeria",78,37.1K followers
18,"Kolkata, India",78,1.4M followers
19,"Jakarta, Indonesia",77,1.7M followers
20,"Chongqing, China",76,172K followers
21,"Tashkent, Uzbekistan",75,119.4K followers
22,"Kathmandu, Nepal",72,147.7K followers
23,"Bogota, Colombia",71,80.3K followers
24,"Seoul, South Korea",71,6.5M followers
25,"Hangzhou, China",69,331.6K followers
26,"Dubai, United Arab Emirates",69,375.1K followers
27,"Ho Chi Minh City, Vietnam",68,2.2M followers
28,"Doha, Qatar",66,101.4K followers
29,"Kuwait City, Kuwait",66,64.1K followers
30,"Osaka, Japan",66,65.4K followers
31,"Batam, Indonesia",65,1.3M followers
32,"Phnom Penh, Cambodia",65,397K followers
33,"Rotterdam, Netherlands",65,122.4K followers
34,"Addis Ababa, Ethiopia",65,15.3K followers
35,"Cairo City, Egypt",62,27K followers
36,"Amsterdam, Netherlands",62,237.7K followers
37,"Accra, Ghana",62,6.6K followers
38,"Shanghai, China",62,2.1M followers
39,"Kuala Lumpur, Malaysia",61,383.1K followers
40,"Brussels, Belgium",60,141.5K followers
41,"Berlin, Germany",60,197.4K followers
42,"Sarajevo, Bosnia Herzegovina",60,50.6K followers
43,"Kyoto, Japan",60,81.5K followers
44,"Tokyo, Japan",60,1M followers
45,"Wroclaw, Poland",59,254.1K followers
46,"Istanbul, Turkey",59,224.1K followers
47,"Sao Paulo, Brazil",58,81.1K followers
48,"Houston, USA",58,28.9K followers
49,"Taipei, Taiwan",56,987.5K followers
50,"Kaohsiung, Taiwan",56,689.4K followers
51,"Kobe, Japan",56,27.9K followers
52,"Manama, Bahrain",55,30.2K followers
53,"Santiago, Chile",55,94.9K followers
54,"Hong Kong, Hong Kong SAR",55,680.3K followers
55,"Krakow, Poland",54,307.4K followers
56,"Prague, Czech Republic",54,107K followers
57,"Canberra, Australia",54,273.3K followers
58,"Sydney, Australia",54,1.6M followers
59,"Helsinki, Finland",53,74.6K followers
60,"Singapore, Singapore",53,869.6K followers
61,"Oslo, Norway",53,33.8K followers
62,"Beijing, China",53,7M followers
63,"Busan, South Korea",53,200.1K followers
64,"New York City, USA",52,1.8M followers
65,"Chicago, USA",52,45.3K followers
66,"Lisbon, Portugal",51,22.2K followers
67,"Washington, D.C., USA",51,39.9K followers
68,"Kampala, Uganda",49,9.5K followers
69,"Astana, Kazakhstan",47,26.7K followers
70,"Warsaw, Poland",47,327K followers
71,"Kuching, Malaysia",46,49.2K followers
72,"Bucharest, Romania",45,62.6K followers
73,"Stockholm, Sweden",44,36.6K followers
74,"Bratislava, Slovakia",44,38.2K followers
75,"Shenzhen, China",44,392.6K followers
76,"Ulaanbaatar, Mongolia",44,52.2K followers
77,"Milano, Italy",42,118.7K followers
78,"Detroit, USA",41,25.1K followers
79,"Guangzhou, China",41,1.5M followers
80,"Los Angeles, USA",40,6.2M followers
81,"Birmingham, United Kingdom",38,285.4K followers
82,"Budapest, Hungary",38,23.1K followers
83,"Nairobi, Kenya",38,14.1K followers
84,"London, United Kingdom",38,247.2K followers
85,"Vienna, Austria",37,143.8K followers
86,"Madrid, Spain",36,330.3K followers
87,"Athens, Greece",35,27.2K followers
88,"Paris, France",34,5.6M followers
89,"Pristina, Kosovo",33,13.4K followers
90,"Sofia, Bulgaria",33,110.4K followers
91,"Minneapolis, USA",33,16.9K followers
92,"Bishkek, Kyrgyzstan",32,39.9K followers
93,"Melbourne, Australia",29,299.4K followers
94,"Bern, Switzerland",27,85.7K followers
95,"Toronto, Canada",27,346.8K followers
96,"Belgrade, Serbia",27,205.6K followers
97,"Chiang Mai, Thailand",27,11.7M followers
98,"Yangon, Myanmar",26,24.7K followers
99,"Rome, Italy",26,65.6K followers
100,"Montreal, Canada",26,110.9K followers
101,"Dublin, Ireland",26,21.2K followers
102,"Lyon, France",25,490.8K followers
103,"Moscow, Russia",25,784.8K followers
104,"Skopje, North Macedonia",23,14.4K followers
105,"Portland, USA",23,131.9K followers
106,"Kyiv, Ukraine",22,275.4K followers
107,"San Francisco, USA",21,589.2K followers
108,"Vancouver BC, Canada",18,121.6K followers
109,"Denver, USA",18,1.5M followers
110,"Tehran, Iran",16,1M followers
111,"Zagreb, Croatia",16,15.2K followers
112,"Salt Lake City, USA",16,47.1K followers
113,"Auckland, New Zealand",14,69.7K followers
114,"Krasnoyarsk, Russia",14,96K followers
115,"Seattle, USA",13,302.4K followers
116,"Bangkok, Thailand",11,5.3M followers
117,"Kabul, Afghanistan",5,23.3K followers
118,"Munich, Germany",5,344K followers
