Rank,Location,AQI Level,Followers
1,"Shenyang, China",750,154.7K followers
2,"Hangzhou, China",352,270.2K followers
3,"Dhaka, Bangladesh",317,216.9K followers
4,"Delhi, India",263,2.7M followers
5,"Shanghai, China",260,2M followers
6,"Wuhan, China",191,289.4K followers
7,"Mumbai, India",184,1.5M followers
8,"Chongqing, China",184,153.4K followers
9,"Hanoi, Vietnam",182,2.1M followers
10,"Chengdu, China",178,1.6M followers
11,"Kabul, Afghanistan",174,18K followers
12,"Lahore, Pakistan",172,366K followers
13,"Accra, Ghana",170,5.2K followers
14,"Karachi, Pakistan",164,63.6K followers
15,"Kolkata, India",163,1.4M followers
16,"Kathmandu, Nepal",163,132.9K followers
17,"Ulaanbaatar, Mongolia",159,47.6K followers
18,"Skopje, North Macedonia",158,11.6K followers
19,"Ho Chi Minh City, Vietnam",153,2.1M followers
20,"Doha, Qatar",139,93.1K followers
21,"Kampala, Uganda",139,8.8K followers
22,"Shenzhen, China",137,346.4K followers
23,"Chiang Mai, Thailand",133,11.5M followers
24,"Guangzhou, China",129,1.5M followers
25,"Tehran, Iran",124,1M followers
26,"Jakarta, Indonesia",115,1.6M followers
27,"Yangon, Myanmar",113,17K followers
28,"Taipei, Taiwan",107,937.1K followers
29,"Krakow, Poland",105,295.1K followers
30,"Bangkok, Thailand",104,5.1M followers
31,"Kuwait City, Kuwait",101,61.1K followers
32,"Kaohsiung, Taiwan",99,662.7K followers
33,"Incheon, South Korea",93,17.1K followers
34,"Phnom Penh, Cambodia",91,381.2K followers
35,"Hong Kong, Hong Kong SAR",87,626.3K followers
36,"Seoul, South Korea",87,5.6M followers
37,"Poznan, Poland",82,8K followers
38,"Tashkent, Uzbekistan",80,80.7K followers
39,"Algiers, Algeria",76,36.4K followers
40,"Dubai, United Arab Emirates",74,330.7K followers
41,"Berlin, Germany",72,177.8K followers
42,"Baghdad, Iraq",71,17.2K followers
43,"Wroclaw, Poland",70,249.4K followers
44,"Istanbul, Turkey",66,207.4K followers
45,"Sofia, Bulgaria",65,105.4K followers
46,"Kuala Lumpur, Malaysia",62,356.2K followers
47,"Tel Aviv-Yafo, Israel",61,75K followers
48,"Busan, South Korea",61,137.7K followers
49,"Montreal, Canada",60,100.6K followers
50,"Jerusalem, Israel",59,57.6K followers
51,"Vienna, Austria",58,133.4K followers
52,"Beijing, China",57,6.1M followers
53,"Sao Paulo, Brazil",55,76.6K followers
54,"Nagoya, Japan",55,7.5K followers
55,"Lima, Peru",54,33.2K followers
56,"Milano, Italy",52,80.7K followers
57,"Mexico City, Mexico",51,328.5K followers
58,"Singapore, Singapore",51,813.4K followers
59,"Washington, D.C., USA",51,30.5K followers
60,"Riyadh, Saudi Arabia",50,78.7K followers
61,"Sarajevo, Bosnia Herzegovina",50,42.7K followers
62,"Bishkek, Kyrgyzstan",50,31.9K followers
63,"Nairobi, Kenya",50,11.9K followers
64,"Belgrade, Serbia",50,177.4K followers
65,"Helsinki, Finland",46,69.6K followers
66,"Kyiv, Ukraine",46,253.5K followers
67,"Prague, Czech Republic",45,100.7K followers
68,"Osaka, Japan",41,46.1K followers
69,"Rome, Italy",41,51.3K followers
70,"Budapest, Hungary",41,17.5K followers
71,"Tokyo, Japan",41,948.5K followers
72,"Munich, Germany",39,323.6K followers
73,"Toronto, Canada",39,311.2K followers
74,"Warsaw, Poland",38,312.8K followers
75,"Zagreb, Croatia",37,11.9K followers
76,"Pristina, Kosovo",37,10.6K followers
77,"Kuching, Malaysia",36,47.9K followers
78,"Moscow, Russia",34,722.9K followers
79,"Detroit, USA",34,22.8K followers
80,"Bern, Switzerland",33,80K followers
81,"Kobe, Japan",33,26.2K followers
82,"Santiago, Chile",30,90.6K followers
83,"London, United Kingdom",28,184.4K followers
84,"Vancouver BC, Canada",27,96.1K followers
85,"Brussels, Belgium",26,133.5K followers
86,"Rotterdam, Netherlands",26,117.3K followers
87,"Madrid, Spain",26,313.8K followers
88,"Johannesburg, South Africa",25,60.2K followers
89,"Nice, France",25,444.4K followers
90,"Oslo, Norway",25,24.7K followers
91,"Kyoto, Japan",25,73K followers
92,"Amsterdam, Netherlands",24,224.1K followers
93,"Bratislava, Slovakia",23,36.3K followers
94,"Paris, France",23,4.8M followers
95,"Canberra, Australia",23,265.7K followers
96,"Krasnoyarsk, Russia",22,91.8K followers
97,"New York City, USA",22,1.8M followers
98,"Astana, Kazakhstan",20,20.4K followers
99,"Melbourne, Australia",20,266.9K followers
100,"Bogota, Colombia",19,76.7K followers
101,"Bogota, Colombia",19,76.7K followers
102,"Denver, USA",17,1.5M followers
103,"Chicago, USA",16,35.4K followers
104,"Los Angeles, USA",16,5.3M followers
105,"Houston, USA",14,21.9K followers
106,"Sydney, Australia",11,1.6M followers
107,"Seattle, USA",11,276.1K followers
108,"San Francisco, USA",11,548K followers
109,"Minneapolis, USA",10,13K followers
110,"Salt Lake City, USA",9,39.6K followers
111,"Portland, USA",7,109.7K followers
