Rank,Location,AQI Level,Followers
1,"Delhi, India",455,2.7M followers
2,"Lahore, Pakistan",415,351.6K followers
3,"Kolkata, India",243,1.4M followers
4,"Accra, Ghana",211,3.6K followers
5,"Dhaka, Bangladesh",192,211.2K followers
6,"Shenyang, China",180,140.9K followers
7,"Kuwait City, Kuwait",179,59.1K followers
8,"Kabul, Afghanistan",168,15.2K followers
9,"Skopje, North Macedonia",167,8.7K followers
10,"Ulaanbaatar, Mongolia",165,44.9K followers
11,"Karachi, Pakistan",163,59.9K followers
12,"Dubai, United Arab Emirates",163,307.7K followers
13,"Wuhan, China",161,267.3K followers
14,"Mumbai, India",160,1.5M followers
15,"Kathmandu, Nepal",158,125.4K followers
16,"Chengdu, China",154,1.6M followers
17,"Shanghai, China",153,1.9M followers
18,"Doha, Qatar",151,89K followers
19,"Hanoi, Vietnam",146,2.1M followers
20,"Baghdad, Iraq",141,15.3K followers
21,"Jakarta, Indonesia",141,1.6M followers
22,"Chongqing, China",119,138.7K followers
23,"Zagreb, Croatia",118,9.1K followers
24,"Mexico City, Mexico",115,323.2K followers
25,"Hangzhou, China",111,236.7K followers
26,"Tashkent, Uzbekistan",102,49.5K followers
27,"Krasnoyarsk, Russia",95,88.9K followers
28,"Beijing, China",91,5.5M followers
29,"Incheon, South Korea",90,14.8K followers
30,"Shenzhen, China",86,311.9K followers
31,"Seoul, South Korea",84,5.1M followers
32,"Guangzhou, China",80,1.4M followers
33,"Bangkok, Thailand",74,5M followers
34,"Toronto, Canada",73,299K followers
35,"Sarajevo, Bosnia Herzegovina",73,36.9K followers
36,"Riyadh, Saudi Arabia",72,75.7K followers
37,"Algiers, Algeria",72,36K followers
38,"Detroit, USA",72,21.8K followers
39,"Chicago, USA",71,30.1K followers
40,"Hong Kong, Hong Kong SAR",70,595.3K followers
41,"Chiang Mai, Thailand",70,11.4M followers
42,"Yangon, Myanmar",69,13.4K followers
43,"Astana, Kazakhstan",68,17K followers
44,"Lyon, France",66,472.6K followers
45,"Busan, South Korea",64,116.6K followers
46,"Tel Aviv-Yafo, Israel",64,72K followers
47,"Kaohsiung, Taiwan",64,651.1K followers
48,"Bishkek, Kyrgyzstan",64,26.3K followers
49,"New York City, USA",64,1.8M followers
50,"Minneapolis, USA",62,11.7K followers
51,"Ho Chi Minh City, Vietnam",60,2.1M followers
52,"Phnom Penh, Cambodia",59,373.8K followers
53,"Montreal, Canada",59,95.2K followers
54,"Johannesburg, South Africa",57,59.1K followers
55,"Nairobi, Kenya",56,10.9K followers
56,"Kampala, Uganda",55,8.3K followers
57,"Seattle, USA",55,263.7K followers
58,"Kuching, Malaysia",54,47.3K followers
59,"Bogota, Colombia",53,74.5K followers
60,"Lima, Peru",53,32.4K followers
61,"Washington, D.C., USA",52,26.1K followers
62,"Los Angeles, USA",52,4.8M followers
63,"Sao Paulo, Brazil",47,73.9K followers
64,"Portland, USA",46,99.9K followers
65,"Pristina, Kosovo",45,8.5K followers
66,"Tokyo, Japan",45,905.4K followers
67,"Singapore, Singapore",41,783.3K followers
68,"Nice, France",40,441.1K followers
69,"Belgrade, Serbia",39,155.7K followers
70,"Jerusalem, Israel",38,56.8K followers
71,"Moscow, Russia",37,700.3K followers
72,"Istanbul, Turkey",33,199.3K followers
73,"Taipei, Taiwan",31,912.4K followers
74,"Brussels, Belgium",30,130.1K followers
75,"Amsterdam, Netherlands",30,217.6K followers
76,"Milano, Italy",30,64K followers
77,"Munich, Germany",29,316.1K followers
78,"Santiago, Chile",29,89K followers
79,"Vienna, Austria",29,127.9K followers
80,"Kobe, Japan",29,25.3K followers
81,"Wroclaw, Poland",28,246.3K followers
82,"Paris, France",28,4.3M followers
83,"Rome, Italy",28,43.9K followers
84,"Prague, Czech Republic",28,97.9K followers
85,"London, United Kingdom",26,150.8K followers
86,"Rotterdam, Netherlands",25,115.7K followers
87,"Bratislava, Slovakia",25,35.4K followers
88,"Sofia, Bulgaria",25,102.3K followers
89,"Berlin, Germany",25,167.2K followers
90,"Madrid, Spain",25,307.3K followers
91,"Kyoto, Japan",25,68.6K followers
92,"Warsaw, Poland",24,305.8K followers
93,"Oslo, Norway",24,19K followers
94,"Osaka, Japan",23,36.9K followers
95,"Budapest, Hungary",23,14.6K followers
96,"Bern, Switzerland",22,77.7K followers
97,"Poznan, Poland",22,6.3K followers
98,"San Francisco, USA",20,528.1K followers
99,"Kyiv, Ukraine",19,243.1K followers
100,"Helsinki, Finland",18,67.4K followers
101,"Nagoya, Japan",17,6K followers
102,"Krakow, Poland",14,288.8K followers
103,"Vancouver BC, Canada",14,82.6K followers
104,"Melbourne, Australia",11,249.7K followers
105,"Salt Lake City, USA",10,35.8K followers
106,"Sydney, Australia",8,1.6M followers
107,"Canberra, Australia",7,261.1K followers
108,"Kuala Lumpur, Malaysia",6,343.7K followers
109,"Denver, USA",5,1.5M followers
110,"Houston, USA",5,18.7K followers
