Rank,Location,AQI Level,Followers
1,"Tashkent, Uzbekistan",176,89.8K followers
2,"Kolkata, India",161,1.4M followers
3,"Dhaka, Bangladesh",158,218.4K followers
4,"Tehran, Iran",154,1M followers
5,"Milano, Italy",136,95K followers
6,"Sarajevo, Bosnia Herzegovina",133,43.7K followers
7,"Yangon, Myanmar",113,18K followers
8,"Bishkek, Kyrgyzstan",108,32.9K followers
9,"Minneapolis, USA",107,13.3K followers
10,"Chiang Mai, Thailand",104,11.5M followers
11,"Wuhan, China",98,294.6K followers
12,"Mumbai, India",95,1.5M followers
13,"Baghdad, Iraq",93,17.8K followers
14,"Delhi, India",93,2.7M followers
15,"Hanoi, Vietnam",92,2.1M followers
16,"Krasnoyarsk, Russia",85,92.3K followers
17,"Tel Aviv-Yafo, Israel",84,75.7K followers
18,"Moscow, Russia",84,727.9K followers
19,"Istanbul, Turkey",83,209.2K followers
20,"Astana, Kazakhstan",82,21.3K followers
21,"Accra, Ghana",82,5.6K followers
22,"Lahore, Pakistan",82,368.7K followers
23,"Chengdu, China",79,1.7M followers
24,"Skopje, North Macedonia",77,11.9K followers
25,"Sofia, Bulgaria",77,106K followers
26,"Mexico City, Mexico",75,329.8K followers
27,"Kuala Lumpur, Malaysia",75,359.6K followers
28,"Jerusalem, Israel",71,57.8K followers
29,"Shenyang, China",71,158.6K followers
30,"Kampala, Uganda",70,8.9K followers
31,"Phnom Penh, Cambodia",68,382.9K followers
32,"Chongqing, China",65,156.2K followers
33,"Detroit, USA",64,23K followers
34,"Kuwait City, Kuwait",63,61.5K followers
35,"Hong Kong, Hong Kong SAR",63,634K followers
36,"Kyiv, Ukraine",63,255.5K followers
37,"Chicago, USA",63,36.5K followers
38,"Dubai, United Arab Emirates",63,335.7K followers
39,"Shenzhen, China",61,353.1K followers
40,"Shanghai, China",61,2M followers
41,"Kathmandu, Nepal",60,134.9K followers
42,"Rome, Italy",59,54.8K followers
43,"Pristina, Kosovo",59,10.9K followers
44,"Belgrade, Serbia",59,181K followers
45,"Bangkok, Thailand",57,5.2M followers
46,"Nice, France",56,445.3K followers
47,"Hangzhou, China",56,278.3K followers
48,"Warsaw, Poland",56,314.1K followers
49,"Kaohsiung, Taiwan",56,666K followers
50,"Doha, Qatar",55,94.1K followers
51,"Johannesburg, South Africa",55,60.6K followers
52,"Bratislava, Slovakia",55,36.5K followers
53,"Riyadh, Saudi Arabia",53,79.5K followers
54,"Jakarta, Indonesia",53,1.6M followers
55,"Bogota, Colombia",52,77.1K followers
56,"Lima, Peru",51,33.3K followers
57,"Karachi, Pakistan",50,64.2K followers
58,"Krakow, Poland",50,296.4K followers
59,"Budapest, Hungary",50,18.3K followers
60,"Guangzhou, China",50,1.5M followers
61,"Nairobi, Kenya",44,12.2K followers
62,"Amsterdam, Netherlands",43,225.7K followers
63,"Ulaanbaatar, Mongolia",43,48.3K followers
64,"Vienna, Austria",41,134.7K followers
65,"Kuching, Malaysia",39,48K followers
66,"Algiers, Algeria",37,36.6K followers
67,"Singapore, Singapore",37,821.3K followers
68,"Montreal, Canada",34,101.8K followers
69,"Ho Chi Minh City, Vietnam",33,2.2M followers
70,"Sao Paulo, Brazil",33,77.2K followers
71,"Denver, USA",32,1.5M followers
72,"Santiago, Chile",31,91K followers
73,"Melbourne, Australia",31,271.2K followers
74,"Toronto, Canada",30,313.8K followers
75,"Zagreb, Croatia",29,12.3K followers
76,"Beijing, China",29,6.2M followers
77,"Busan, South Korea",29,143.7K followers
78,"Helsinki, Finland",28,70.2K followers
79,"Lyon, France",27,478K followers
80,"Wroclaw, Poland",27,250K followers
81,"Poznan, Poland",27,8.2K followers
82,"Munich, Germany",26,325.3K followers
83,"Bern, Switzerland",25,80.8K followers
84,"Prague, Czech Republic",25,101.5K followers
85,"Canberra, Australia",25,266.6K followers
86,"Incheon, South Korea",25,17.8K followers
87,"Sydney, Australia",25,1.6M followers
88,"Tokyo, Japan",25,960.6K followers
89,"New York City, USA",24,1.8M followers
90,"Paris, France",22,4.9M followers
91,"Washington, D.C., USA",22,31.6K followers
92,"London, United Kingdom",22,192.6K followers
93,"Salt Lake City, USA",22,40.3K followers
94,"Los Angeles, USA",22,5.4M followers
95,"Brussels, Belgium",21,134.3K followers
96,"Berlin, Germany",21,180.3K followers
97,"Madrid, Spain",21,315.3K followers
98,"Seoul, South Korea",21,5.8M followers
99,"Vancouver BC, Canada",20,99.1K followers
100,"Taipei, Taiwan",19,944K followers
101,"Kyoto, Japan",19,74.2K followers
102,"Rotterdam, Netherlands",18,117.7K followers
103,"Seattle, USA",18,278.9K followers
104,"Nagoya, Japan",17,7.8K followers
105,"San Francisco, USA",13,552.7K followers
106,"Osaka, Japan",12,49K followers
107,"Kobe, Japan",12,26.4K followers
108,"Oslo, Norway",11,25.9K followers
109,"Houston, USA",10,22.7K followers
110,"Portland, USA",10,112K followers
111,"Kabul, Afghanistan",4,18.7K followers
