Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,6.9K followers
2,"Kampala, Uganda",165,9.7K followers
3,"Jakarta, Indonesia",155,1.7M followers
4,"Manama, Bahrain",153,30.8K followers
5,"Delhi, India",153,2.7M followers
6,"Dubai, United Arab Emirates",153,384.5K followers
7,"Batam, Indonesia",138,1.3M followers
8,"Beijing, China",111,7.2M followers
9,"Addis Ababa, Ethiopia",95,15.7K followers
10,"Kolkata, India",87,1.4M followers
11,"Sao Paulo, Brazil",84,82.4K followers
12,"Kathmandu, Nepal",82,149.1K followers
13,"Lahore, Pakistan",82,392.1K followers
14,"Dhaka, Bangladesh",82,229K followers
15,"Incheon, South Korea",82,23.9K followers
16,"Busan, South Korea",82,211.7K followers
17,"Karachi, Pakistan",81,70.5K followers
18,"Kuwait City, Kuwait",81,64.8K followers
19,"Accra, Ghana",81,6.9K followers
20,"Hanoi, Vietnam",80,2.2M followers
21,"Baghdad, Iraq",79,20.9K followers
22,"Cairo City, Egypt",76,28.7K followers
23,"Lima, Peru",75,35.9K followers
24,"Chengdu, China",70,1.8M followers
25,"Seoul, South Korea",69,6.6M followers
26,"Phnom Penh, Cambodia",68,399.3K followers
27,"Bogota, Colombia",68,81.1K followers
28,"Kuala Lumpur, Malaysia",65,388.3K followers
29,"Milano, Italy",65,124K followers
30,"Montreal, Canada",64,112.9K followers
31,"Sarajevo, Bosnia Herzegovina",64,52.4K followers
32,"Algiers, Algeria",60,37.3K followers
33,"Bratislava, Slovakia",60,38.5K followers
34,"Singapore, Singapore",60,880.3K followers
35,"Belgrade, Serbia",60,211.5K followers
36,"Skopje, North Macedonia",58,15K followers
37,"Ho Chi Minh City, Vietnam",58,2.2M followers
38,"Toronto, Canada",58,355.1K followers
39,"Mumbai, India",58,1.5M followers
40,"Melbourne, Australia",58,305K followers
41,"Brussels, Belgium",57,143.2K followers
42,"Tehran, Iran",56,1M followers
43,"Rotterdam, Netherlands",56,123.8K followers
44,"Krakow, Poland",56,309.7K followers
45,"Taipei, Taiwan",56,996.4K followers
46,"Sofia, Bulgaria",56,111.4K followers
47,"Budapest, Hungary",56,24.1K followers
48,"Washington, D.C., USA",56,42.1K followers
49,"Athens, Greece",55,28.7K followers
50,"Kobe, Japan",55,28.2K followers
51,"Tel Aviv-Yafo, Israel",54,83.2K followers
52,"Amsterdam, Netherlands",54,240.6K followers
53,"Guangzhou, China",54,1.5M followers
54,"Moscow, Russia",53,797.6K followers
55,"Pristina, Kosovo",53,14K followers
56,"Chongqing, China",53,174.7K followers
57,"Ulaanbaatar, Mongolia",53,53K followers
58,"Kuching, Malaysia",52,49.3K followers
59,"Los Angeles, USA",52,6.3M followers
60,"Rome, Italy",51,68K followers
61,"Bucharest, Romania",51,63.5K followers
62,"Dakar, Senegal",49,11.5K followers
63,"Medan, Indonesia",49,1.3M followers
64,"Warsaw, Poland",49,329.7K followers
65,"Hangzhou, China",49,344.4K followers
66,"Prague, Czech Republic",49,108.2K followers
67,"Osaka, Japan",49,68.3K followers
68,"Tashkent, Uzbekistan",49,124.4K followers
69,"Tokyo, Japan",49,1M followers
70,"Bangkok, Thailand",49,5.4M followers
71,"Jerusalem, Israel",48,61K followers
72,"Bishkek, Kyrgyzstan",48,41.6K followers
73,"Shanghai, China",47,2.2M followers
74,"Lyon, France",46,495.7K followers
75,"Kyiv, Ukraine",46,279.2K followers
76,"Nice, France",44,461.3K followers
77,"Yangon, Myanmar",44,25.7K followers
78,"Zagreb, Croatia",44,15.9K followers
79,"Kyoto, Japan",44,82.8K followers
80,"London, United Kingdom",44,260.6K followers
81,"New York City, USA",44,1.9M followers
82,"Berlin, Germany",42,200.6K followers
83,"Detroit, USA",42,25.7K followers
84,"Nairobi, Kenya",42,14.6K followers
85,"Madrid, Spain",40,334.4K followers
86,"Bern, Switzerland",38,87.1K followers
87,"Vienna, Austria",38,146.2K followers
88,"Hong Kong, Hong Kong SAR",38,691.1K followers
89,"Canberra, Australia",37,274.7K followers
90,"Astana, Kazakhstan",35,27.7K followers
91,"Helsinki, Finland",34,75.8K followers
92,"Munich, Germany",33,350.1K followers
93,"Istanbul, Turkey",33,227.6K followers
94,"Birmingham, United Kingdom",31,287.9K followers
95,"Wroclaw, Poland",30,254.9K followers
96,"Denver, USA",30,1.5M followers
97,"Paris, France",29,5.7M followers
98,"Stockholm, Sweden",28,38.2K followers
99,"Kaohsiung, Taiwan",27,694.6K followers
100,"Chiang Mai, Thailand",27,11.7M followers
101,"Salt Lake City, USA",26,49.6K followers
102,"Chicago, USA",24,47.8K followers
103,"Dublin, Ireland",23,21.9K followers
104,"San Francisco, USA",23,606.9K followers
105,"Krasnoyarsk, Russia",22,96.9K followers
106,"Houston, USA",22,30.6K followers
107,"Sydney, Australia",21,1.6M followers
108,"Oslo, Norway",20,35.2K followers
109,"Vancouver BC, Canada",20,126.5K followers
110,"Seattle, USA",20,310.2K followers
111,"Santiago, Chile",19,97.1K followers
112,"Minneapolis, USA",19,17.6K followers
113,"Portland, USA",19,139K followers
114,"Shenzhen, China",17,400.9K followers
115,"Wuhan, China",16,331.8K followers
116,"Lisbon, Portugal",15,23.4K followers
117,"Kabul, Afghanistan",11,24.5K followers
118,"Auckland, New Zealand",8,71.6K followers
