Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",168,146.2K followers
2,"Delhi, India",153,2.7M followers
3,"Doha, Qatar",151,99.9K followers
4,"Chiang Mai, Thailand",144,11.7M followers
5,"Kinshasa, Democratic Republic of the Congo",134,6.6K followers
6,"Jakarta, Indonesia",126,1.7M followers
7,"Kolkata, India",124,1.4M followers
8,"Cairo City, Egypt",124,25.7K followers
9,"Mexico City, Mexico",121,339.8K followers
10,"Dhaka, Bangladesh",121,225.3K followers
11,"Beijing, China",112,6.9M followers
12,"Bangkok, Thailand",107,5.3M followers
13,"Hanoi, Vietnam",99,2.2M followers
14,"Melbourne, Australia",87,294.3K followers
15,"Hangzhou, China",86,321.4K followers
16,"Mumbai, India",84,1.5M followers
17,"Seoul, South Korea",84,6.4M followers
18,"Manama, Bahrain",82,29.9K followers
19,"Tel Aviv-Yafo, Israel",82,80.7K followers
20,"Sao Paulo, Brazil",82,80.2K followers
21,"Incheon, South Korea",81,22.5K followers
22,"Algiers, Algeria",80,37K followers
23,"Addis Ababa, Ethiopia",76,15.1K followers
24,"Santiago, Chile",75,93.7K followers
25,"Jerusalem, Israel",72,59.7K followers
26,"Shanghai, China",68,2.1M followers
27,"Tashkent, Uzbekistan",68,115K followers
28,"Yangon, Myanmar",66,23.8K followers
29,"Kuching, Malaysia",65,49.1K followers
30,"Kuala Lumpur, Malaysia",65,379.2K followers
31,"Batam, Indonesia",64,1.3M followers
32,"Lima, Peru",64,34.7K followers
33,"Dubai, United Arab Emirates",64,368.3K followers
34,"Baghdad, Iraq",63,19.8K followers
35,"Karachi, Pakistan",63,68.3K followers
36,"Kuwait City, Kuwait",63,63.6K followers
37,"Busan, South Korea",63,190.5K followers
38,"Kampala, Uganda",62,9.4K followers
39,"Pristina, Kosovo",62,13K followers
40,"Detroit, USA",62,24.5K followers
41,"Lahore, Pakistan",61,382.5K followers
42,"Sarajevo, Bosnia Herzegovina",58,49.1K followers
43,"Bishkek, Kyrgyzstan",58,38.5K followers
44,"Riyadh, Saudi Arabia",57,84.5K followers
45,"Berlin, Germany",56,194.9K followers
46,"Wuhan, China",55,319.5K followers
47,"Tokyo, Japan",55,1M followers
48,"Skopje, North Macedonia",54,13.9K followers
49,"Taipei, Taiwan",53,978.2K followers
50,"Kaohsiung, Taiwan",53,683.3K followers
51,"Phnom Penh, Cambodia",52,395.2K followers
52,"Chongqing, China",52,169.5K followers
53,"Krasnoyarsk, Russia",51,95.4K followers
54,"Madrid, Spain",51,327K followers
55,"Krakow, Poland",50,304.4K followers
56,"Accra, Ghana",50,6.4K followers
57,"Chengdu, China",47,1.7M followers
58,"Osaka, Japan",45,62.8K followers
59,"Kyoto, Japan",45,80.4K followers
60,"Warsaw, Poland",44,323.5K followers
61,"Prague, Czech Republic",43,106K followers
62,"Stockholm, Sweden",40,35.2K followers
63,"Amsterdam, Netherlands",37,234.9K followers
64,"Bogota, Colombia",37,79.6K followers
65,"Kobe, Japan",37,27.6K followers
66,"Los Angeles, USA",37,6M followers
67,"Wroclaw, Poland",36,253.4K followers
68,"Nice, France",35,453.5K followers
69,"Lisbon, Portugal",35,21.2K followers
70,"Bratislava, Slovakia",34,37.9K followers
71,"Lyon, France",33,487K followers
72,"Helsinki, Finland",33,73.7K followers
73,"Bucharest, Romania",33,62K followers
74,"Guangzhou, China",33,1.5M followers
75,"Hong Kong, Hong Kong SAR",33,671.9K followers
76,"Birmingham, United Kingdom",32,283.3K followers
77,"Munich, Germany",31,339.7K followers
78,"Paris, France",30,5.5M followers
79,"Houston, USA",29,27.3K followers
80,"Rotterdam, Netherlands",28,121.1K followers
81,"Vienna, Austria",28,142K followers
82,"Auckland, New Zealand",27,67.7K followers
83,"Astana, Kazakhstan",27,25.9K followers
84,"Budapest, Hungary",27,22.2K followers
85,"Ulaanbaatar, Mongolia",26,51.4K followers
86,"Nairobi, Kenya",26,13.7K followers
87,"Singapore, Singapore",25,861.1K followers
88,"Shenzhen, China",25,385K followers
89,"Oslo, Norway",24,32.7K followers
90,"London, United Kingdom",24,235.6K followers
91,"Montreal, Canada",23,108.4K followers
92,"Brussels, Belgium",22,140K followers
93,"Rome, Italy",22,63.4K followers
94,"Sofia, Bulgaria",21,109.6K followers
95,"Ho Chi Minh City, Vietnam",21,2.2M followers
96,"Bern, Switzerland",20,84.7K followers
97,"Zagreb, Croatia",17,14.6K followers
98,"Toronto, Canada",17,332.1K followers
99,"Vancouver BC, Canada",17,115.6K followers
100,"Belgrade, Serbia",17,200.3K followers
101,"Dublin, Ireland",17,20.4K followers
102,"San Francisco, USA",16,580.4K followers
103,"Chicago, USA",15,43.3K followers
104,"Salt Lake City, USA",14,45.4K followers
105,"Athens, Greece",13,25.9K followers
106,"New York City, USA",13,1.8M followers
107,"Moscow, Russia",12,774.6K followers
108,"Kyiv, Ukraine",12,272.6K followers
109,"Canberra, Australia",11,271.9K followers
110,"Denver, USA",10,1.5M followers
111,"Sydney, Australia",10,1.6M followers
112,"Seattle, USA",10,296.4K followers
113,"Tehran, Iran",8,1M followers
114,"Milano, Italy",8,114.4K followers
115,"Istanbul, Turkey",6,221.3K followers
116,"Minneapolis, USA",6,15.3K followers
117,"Washington, D.C., USA",5,38.2K followers
118,"Kabul, Afghanistan",4,22.3K followers
119,"Portland, USA",4,126.6K followers
