Rank,Location,AQI Level,Followers
1,"Astana, Kazakhstan",165,21.4K followers
2,"Tehran, Iran",159,1M followers
3,"Baghdad, Iraq",153,17.8K followers
4,"Detroit, USA",137,23K followers
5,"Hanoi, Vietnam",133,2.1M followers
6,"Accra, Ghana",128,5.6K followers
7,"Dhaka, Bangladesh",123,218.5K followers
8,"Yangon, Myanmar",121,18.1K followers
9,"Mumbai, India",117,1.5M followers
10,"Kolkata, India",114,1.4M followers
11,"Wuhan, China",112,295K followers
12,"Shanghai, China",105,2M followers
13,"Krasnoyarsk, Russia",104,92.3K followers
14,"Bishkek, Kyrgyzstan",102,33K followers
15,"Shenyang, China",92,158.8K followers
16,"Skopje, North Macedonia",88,11.9K followers
17,"Toronto, Canada",88,314K followers
18,"Tashkent, Uzbekistan",87,90.5K followers
19,"Istanbul, Turkey",86,209.3K followers
20,"Lahore, Pakistan",84,368.8K followers
21,"Tel Aviv-Yafo, Israel",83,75.7K followers
22,"Hangzhou, China",82,278.9K followers
23,"Delhi, India",82,2.7M followers
24,"Chiang Mai, Thailand",82,11.5M followers
25,"Shenzhen, China",81,353.4K followers
26,"Canberra, Australia",81,266.7K followers
27,"Karachi, Pakistan",80,64.3K followers
28,"Phnom Penh, Cambodia",76,383K followers
29,"Jerusalem, Israel",73,57.9K followers
30,"Moscow, Russia",73,728.2K followers
31,"Hong Kong, Hong Kong SAR",73,634.4K followers
32,"Kuala Lumpur, Malaysia",72,359.8K followers
33,"Sofia, Bulgaria",70,106.1K followers
34,"Beijing, China",70,6.2M followers
35,"Dubai, United Arab Emirates",68,336.1K followers
36,"Mexico City, Mexico",66,329.9K followers
37,"Kuwait City, Kuwait",65,61.5K followers
38,"Kabul, Afghanistan",63,18.7K followers
39,"Kaohsiung, Taiwan",63,666.2K followers
40,"Kathmandu, Nepal",62,135K followers
41,"Johannesburg, South Africa",60,60.6K followers
42,"Bangkok, Thailand",59,5.2M followers
43,"Ulaanbaatar, Mongolia",58,48.3K followers
44,"Doha, Qatar",57,94.2K followers
45,"Chongqing, China",57,156.4K followers
46,"Rome, Italy",53,55K followers
47,"Sarajevo, Bosnia Herzegovina",53,43.7K followers
48,"Minneapolis, USA",53,13.4K followers
49,"Kampala, Uganda",52,8.9K followers
50,"Montreal, Canada",52,101.9K followers
51,"Riyadh, Saudi Arabia",50,79.6K followers
52,"Kuching, Malaysia",47,48K followers
53,"Lima, Peru",46,33.4K followers
54,"Nairobi, Kenya",46,12.2K followers
55,"Sao Paulo, Brazil",45,77.2K followers
56,"Jakarta, Indonesia",45,1.6M followers
57,"Houston, USA",44,22.7K followers
58,"Washington, D.C., USA",42,31.7K followers
59,"Guangzhou, China",41,1.5M followers
60,"Belgrade, Serbia",41,181.1K followers
61,"Busan, South Korea",41,143.9K followers
62,"Chengdu, China",39,1.7M followers
63,"Algiers, Algeria",37,36.6K followers
64,"Singapore, Singapore",37,821.8K followers
65,"Zagreb, Croatia",37,12.4K followers
66,"Vienna, Austria",34,134.7K followers
67,"Krakow, Poland",33,296.4K followers
68,"Ho Chi Minh City, Vietnam",33,2.2M followers
69,"Kyiv, Ukraine",33,255.6K followers
70,"Chicago, USA",33,36.6K followers
71,"Lyon, France",32,478.1K followers
72,"Berlin, Germany",30,180.5K followers
73,"Bogota, Colombia",29,77.1K followers
74,"Prague, Czech Republic",29,101.5K followers
75,"Seoul, South Korea",29,5.8M followers
76,"Bratislava, Slovakia",27,36.6K followers
77,"Paris, France",27,4.9M followers
78,"New York City, USA",27,1.8M followers
79,"Warsaw, Poland",26,314.2K followers
80,"Budapest, Hungary",26,18.3K followers
81,"Brussels, Belgium",25,134.4K followers
82,"Rotterdam, Netherlands",25,117.7K followers
83,"Munich, Germany",25,325.4K followers
84,"Amsterdam, Netherlands",25,225.8K followers
85,"Milano, Italy",25,96K followers
86,"Pristina, Kosovo",25,10.9K followers
87,"Los Angeles, USA",24,5.4M followers
88,"Wroclaw, Poland",22,250K followers
89,"Santiago, Chile",22,91K followers
90,"London, United Kingdom",22,193.1K followers
91,"Seattle, USA",22,279.1K followers
92,"Taipei, Taiwan",21,944.3K followers
93,"Tokyo, Japan",21,961.1K followers
94,"Osaka, Japan",19,49.1K followers
95,"Nice, France",18,445.4K followers
96,"Helsinki, Finland",18,70.2K followers
97,"Oslo, Norway",17,26K followers
98,"Kobe, Japan",17,26.4K followers
99,"Madrid, Spain",16,315.4K followers
100,"Denver, USA",16,1.5M followers
101,"Sydney, Australia",15,1.6M followers
102,"Melbourne, Australia",13,271.5K followers
103,"Bern, Switzerland",12,80.8K followers
104,"Kyoto, Japan",12,74.2K followers
105,"Nagoya, Japan",12,7.9K followers
106,"Portland, USA",12,112.1K followers
107,"San Francisco, USA",11,553.1K followers
108,"Vancouver BC, Canada",9,99.3K followers
109,"Poznan, Poland",8,8.2K followers
110,"Salt Lake City, USA",4,40.3K followers
