Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",161,144.5K followers
2,"Phnom Penh, Cambodia",159,393.6K followers
3,"Wuhan, China",149,315.8K followers
4,"Bangkok, Thailand",141,5.3M followers
5,"Yangon, Myanmar",138,23.1K followers
6,"Chengdu, China",135,1.7M followers
7,"Kolkata, India",122,1.4M followers
8,"Dhaka, Bangladesh",114,224.1K followers
9,"Manama, Bahrain",110,28.8K followers
10,"Kuwait City, Kuwait",108,63.3K followers
11,"Chiang Mai, Thailand",107,11.7M followers
12,"Hanoi, Vietnam",103,2.2M followers
13,"Beijing, China",102,6.8M followers
14,"Kinshasa, Democratic Republic of the Congo",99,6.6K followers
15,"Jerusalem, Israel",99,59.2K followers
16,"Jakarta, Indonesia",99,1.7M followers
17,"Mexico City, Mexico",96,338K followers
18,"Santiago, Chile",95,93.1K followers
19,"Dubai, United Arab Emirates",95,362.4K followers
20,"Riyadh, Saudi Arabia",88,83.6K followers
21,"Hangzhou, China",85,314.2K followers
22,"Tel Aviv-Yafo, Israel",82,79.7K followers
23,"Denver, USA",78,1.5M followers
24,"Chongqing, China",77,167.8K followers
25,"Karachi, Pakistan",73,67.6K followers
26,"Shanghai, China",73,2.1M followers
27,"Baghdad, Iraq",72,19.3K followers
28,"Delhi, India",71,2.7M followers
29,"Kuala Lumpur, Malaysia",69,376.5K followers
30,"Doha, Qatar",68,99K followers
31,"Tokyo, Japan",68,1M followers
32,"Batam, Indonesia",67,1.3M followers
33,"Taipei, Taiwan",65,972.9K followers
34,"Kaohsiung, Taiwan",64,680.5K followers
35,"Guangzhou, China",63,1.5M followers
36,"Mumbai, India",62,1.5M followers
37,"Krasnoyarsk, Russia",61,94.9K followers
38,"Cairo City, Egypt",61,24.8K followers
39,"Los Angeles, USA",60,6M followers
40,"Dakar, Senegal",59,10.6K followers
41,"Lima, Peru",58,34.5K followers
42,"Tehran, Iran",55,1M followers
43,"Sao Paulo, Brazil",55,79.5K followers
44,"Accra, Ghana",53,6.2K followers
45,"Astana, Kazakhstan",53,25.2K followers
46,"Bogota, Colombia",53,79.2K followers
47,"Incheon, South Korea",53,22K followers
48,"Lahore, Pakistan",52,379.6K followers
49,"Bishkek, Kyrgyzstan",52,37.6K followers
50,"Seoul, South Korea",50,6.3M followers
51,"Singapore, Singapore",45,854.7K followers
52,"Kyiv, Ukraine",45,270.6K followers
53,"Belgrade, Serbia",45,197.1K followers
54,"Tashkent, Uzbekistan",45,112.4K followers
55,"Melbourne, Australia",44,290.6K followers
56,"Lisbon, Portugal",42,20.6K followers
57,"Kuching, Malaysia",39,48.9K followers
58,"Wroclaw, Poland",39,253K followers
59,"Madrid, Spain",39,324.9K followers
60,"Nice, France",38,451.4K followers
61,"Oslo, Norway",38,31.7K followers
62,"Busan, South Korea",38,183.2K followers
63,"Birmingham, United Kingdom",37,281.9K followers
64,"Algiers, Algeria",37,36.9K followers
65,"Addis Ababa, Ethiopia",37,14.9K followers
66,"Shenzhen, China",37,380.4K followers
67,"Hong Kong, Hong Kong SAR",37,666.4K followers
68,"Berlin, Germany",36,192.6K followers
69,"Istanbul, Turkey",36,218.3K followers
70,"Amsterdam, Netherlands",35,233.1K followers
71,"Prague, Czech Republic",35,105.3K followers
72,"Vienna, Austria",35,140.7K followers
73,"Rotterdam, Netherlands",34,120.2K followers
74,"Bucharest, Romania",34,61.5K followers
75,"Kampala, Uganda",33,9.3K followers
76,"Bratislava, Slovakia",33,37.7K followers
77,"Pristina, Kosovo",33,12.7K followers
78,"Ho Chi Minh City, Vietnam",33,2.2M followers
79,"Paris, France",32,5.4M followers
80,"Brussels, Belgium",31,138.8K followers
81,"Skopje, North Macedonia",31,13.5K followers
82,"London, United Kingdom",31,228.3K followers
83,"Bern, Switzerland",30,83.9K followers
84,"Warsaw, Poland",30,322K followers
85,"Sarajevo, Bosnia Herzegovina",30,48.2K followers
86,"Lyon, France",29,484.8K followers
87,"Krakow, Poland",29,303.1K followers
88,"Munich, Germany",29,336.6K followers
89,"Budapest, Hungary",25,21.6K followers
90,"Helsinki, Finland",24,73K followers
91,"Sofia, Bulgaria",24,109.1K followers
92,"Toronto, Canada",23,328.3K followers
93,"Canberra, Australia",23,271.1K followers
94,"Medan, Indonesia",21,1.3M followers
95,"Moscow, Russia",21,764.7K followers
96,"Athens, Greece",21,24K followers
97,"Ulaanbaatar, Mongolia",19,51K followers
98,"Sydney, Australia",19,1.6M followers
99,"Stockholm, Sweden",17,34.1K followers
100,"Kyoto, Japan",17,79.4K followers
101,"Chicago, USA",17,42.2K followers
102,"Minneapolis, USA",17,14.9K followers
103,"Rome, Italy",16,62.1K followers
104,"Washington, D.C., USA",16,37.2K followers
105,"New York City, USA",16,1.8M followers
106,"Johannesburg, South Africa",15,62K followers
107,"Dublin, Ireland",15,20K followers
108,"Detroit, USA",14,24.2K followers
109,"Salt Lake City, USA",14,44.5K followers
110,"Portland, USA",13,124K followers
111,"Nairobi, Kenya",12,13.4K followers
112,"Vancouver BC, Canada",10,112.7K followers
113,"San Francisco, USA",10,575.7K followers
114,"Seattle, USA",9,293.3K followers
115,"Auckland, New Zealand",8,65.9K followers
116,"Osaka, Japan",8,60.8K followers
117,"Zagreb, Croatia",8,14.3K followers
118,"Montreal, Canada",8,107.4K followers
119,"Kobe, Japan",8,27.4K followers
120,"Kabul, Afghanistan",4,21.7K followers
121,"Milano, Italy",4,111.5K followers
122,"Houston, USA",3,26.5K followers
