Rank,Location,AQI Level,Followers
1,"Mumbai, India",220,1.5M followers
2,"Delhi, India",182,2.7M followers
3,"Lahore, Pakistan",178,366.4K followers
4,"Accra, Ghana",171,5.3K followers
5,"Dhaka, Bangladesh",163,217K followers
6,"Incheon, South Korea",162,17.2K followers
7,"Wuhan, China",161,290K followers
8,"Chengdu, China",157,1.6M followers
9,"Kolkata, India",156,1.4M followers
10,"Seoul, South Korea",153,5.6M followers
11,"Ulaanbaatar, Mongolia",153,47.7K followers
12,"Busan, South Korea",141,138.8K followers
13,"Shanghai, China",139,2M followers
14,"Tashkent, Uzbekistan",132,81.1K followers
15,"Chongqing, China",127,153.7K followers
16,"Hangzhou, China",117,271.3K followers
17,"Beijing, China",117,6.1M followers
18,"Chiang Mai, Thailand",99,11.5M followers
19,"Yangon, Myanmar",96,17.1K followers
20,"Hanoi, Vietnam",94,2.1M followers
21,"Bangkok, Thailand",93,5.1M followers
22,"Osaka, Japan",91,46.5K followers
23,"Kobe, Japan",91,26.2K followers
24,"Kyoto, Japan",84,73.1K followers
25,"Karachi, Pakistan",82,63.7K followers
26,"Berlin, Germany",82,178.2K followers
27,"Kuwait City, Kuwait",81,61.1K followers
28,"Baghdad, Iraq",79,17.3K followers
29,"Kampala, Uganda",76,8.8K followers
30,"Guangzhou, China",76,1.5M followers
31,"Kathmandu, Nepal",75,133.1K followers
32,"Shenzhen, China",75,347.5K followers
33,"Riyadh, Saudi Arabia",74,78.8K followers
34,"Dubai, United Arab Emirates",74,331.2K followers
35,"Phnom Penh, Cambodia",72,381.3K followers
36,"Kaohsiung, Taiwan",71,663.3K followers
37,"Doha, Qatar",70,93.2K followers
38,"Shenyang, China",70,155.2K followers
39,"Jakarta, Indonesia",68,1.6M followers
40,"Poznan, Poland",66,8K followers
41,"Tehran, Iran",65,1M followers
42,"Krakow, Poland",65,295.2K followers
43,"Warsaw, Poland",63,312.9K followers
44,"Tel Aviv-Yafo, Israel",62,75.1K followers
45,"Taipei, Taiwan",61,938.1K followers
46,"Hong Kong, Hong Kong SAR",61,627.3K followers
47,"Istanbul, Turkey",61,207.6K followers
48,"Kuching, Malaysia",59,47.9K followers
49,"Moscow, Russia",59,723.5K followers
50,"Astana, Kazakhstan",59,20.5K followers
51,"Sarajevo, Bosnia Herzegovina",59,42.8K followers
52,"Kyiv, Ukraine",59,253.7K followers
53,"Singapore, Singapore",58,814.3K followers
54,"Lima, Peru",57,33.2K followers
55,"Washington, D.C., USA",57,30.7K followers
56,"New York City, USA",57,1.8M followers
57,"Kuala Lumpur, Malaysia",54,356.6K followers
58,"Bishkek, Kyrgyzstan",53,32.1K followers
59,"Nairobi, Kenya",53,11.9K followers
60,"Skopje, North Macedonia",52,11.6K followers
61,"Mexico City, Mexico",52,328.7K followers
62,"Munich, Germany",50,323.8K followers
63,"Johannesburg, South Africa",48,60.2K followers
64,"Prague, Czech Republic",48,100.8K followers
65,"Portland, USA",48,110K followers
66,"Brussels, Belgium",46,133.6K followers
67,"Chicago, USA",45,35.5K followers
68,"Wroclaw, Poland",41,249.4K followers
69,"Sao Paulo, Brazil",41,76.7K followers
70,"Houston, USA",40,22K followers
71,"Vienna, Austria",39,133.5K followers
72,"Kabul, Afghanistan",37,18.1K followers
73,"Rotterdam, Netherlands",37,117.3K followers
74,"Budapest, Hungary",37,17.6K followers
75,"Helsinki, Finland",35,69.7K followers
76,"Bratislava, Slovakia",33,36.3K followers
77,"Santiago, Chile",33,90.6K followers
78,"London, United Kingdom",32,185.3K followers
79,"Bern, Switzerland",31,80.1K followers
80,"Jerusalem, Israel",31,57.6K followers
81,"Rome, Italy",31,51.5K followers
82,"Pristina, Kosovo",31,10.6K followers
83,"Seattle, USA",31,276.6K followers
84,"Bogota, Colombia",30,76.7K followers
85,"Lyon, France",29,477K followers
86,"Paris, France",29,4.8M followers
87,"Zagreb, Croatia",29,11.9K followers
88,"Oslo, Norway",29,24.8K followers
89,"Ho Chi Minh City, Vietnam",29,2.1M followers
90,"Milano, Italy",28,81.2K followers
91,"Algiers, Algeria",27,36.4K followers
92,"Madrid, Spain",27,313.9K followers
93,"Amsterdam, Netherlands",26,224.3K followers
94,"Detroit, USA",25,22.8K followers
95,"Belgrade, Serbia",25,177.8K followers
96,"Nagoya, Japan",25,7.5K followers
97,"Tokyo, Japan",25,950K followers
98,"Los Angeles, USA",25,5.3M followers
99,"Krasnoyarsk, Russia",23,91.9K followers
100,"Sofia, Bulgaria",21,105.4K followers
101,"Nice, France",20,444.6K followers
102,"Canberra, Australia",20,265.8K followers
103,"Minneapolis, USA",18,13.1K followers
104,"Melbourne, Australia",17,267.3K followers
105,"Toronto, Canada",16,311.6K followers
106,"Denver, USA",16,1.5M followers
107,"Salt Lake City, USA",14,39.7K followers
108,"Vancouver BC, Canada",12,96.5K followers
109,"Sydney, Australia",12,1.6M followers
110,"Montreal, Canada",10,100.8K followers
111,"San Francisco, USA",3,548.6K followers
