Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",158,30.5K followers
2,"Jakarta, Indonesia",158,1.7M followers
3,"Delhi, India",156,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",144,6.9K followers
5,"Lahore, Pakistan",127,390.3K followers
6,"Kampala, Uganda",124,9.6K followers
7,"Kathmandu, Nepal",122,148.6K followers
8,"Shanghai, China",121,2.1M followers
9,"Sao Paulo, Brazil",110,82K followers
10,"Addis Ababa, Ethiopia",99,15.5K followers
11,"Baghdad, Iraq",92,20.7K followers
12,"Dhaka, Bangladesh",92,228.3K followers
13,"Medan, Indonesia",91,1.3M followers
14,"Cairo City, Egypt",91,28K followers
15,"Hanoi, Vietnam",89,2.2M followers
16,"Kuwait City, Kuwait",88,64.6K followers
17,"Kolkata, India",86,1.4M followers
18,"Dubai, United Arab Emirates",86,380.9K followers
19,"Karachi, Pakistan",81,70K followers
20,"Batam, Indonesia",80,1.3M followers
21,"Hangzhou, China",77,339.6K followers
22,"Kuching, Malaysia",76,49.3K followers
23,"Tel Aviv-Yafo, Israel",75,82.7K followers
24,"Incheon, South Korea",74,23.6K followers
25,"Chiang Mai, Thailand",71,11.7M followers
26,"Seoul, South Korea",69,6.6M followers
27,"Tashkent, Uzbekistan",68,122.5K followers
28,"Skopje, North Macedonia",66,14.7K followers
29,"Accra, Ghana",66,6.8K followers
30,"Pristina, Kosovo",65,13.8K followers
31,"Milano, Italy",64,121.9K followers
32,"Sarajevo, Bosnia Herzegovina",63,51.6K followers
33,"Wroclaw, Poland",62,254.6K followers
34,"Mumbai, India",61,1.5M followers
35,"Nairobi, Kenya",61,14.4K followers
36,"Madrid, Spain",61,333K followers
37,"Beijing, China",61,7.1M followers
38,"Chengdu, China",60,1.7M followers
39,"Guangzhou, China",60,1.5M followers
40,"Jerusalem, Israel",59,60.7K followers
41,"Bishkek, Kyrgyzstan",59,41K followers
42,"Nice, France",58,459.7K followers
43,"Warsaw, Poland",58,328.6K followers
44,"Zagreb, Croatia",58,15.6K followers
45,"Chongqing, China",58,173.5K followers
46,"Taipei, Taiwan",56,992.9K followers
47,"Bucharest, Romania",56,63.1K followers
48,"Athens, Greece",56,28K followers
49,"Singapore, Singapore",55,876K followers
50,"Wuhan, China",55,329.3K followers
51,"Bern, Switzerland",54,86.3K followers
52,"Krakow, Poland",54,308.8K followers
53,"Budapest, Hungary",54,23.7K followers
54,"Sofia, Bulgaria",53,111K followers
55,"Lyon, France",52,493.9K followers
56,"Lisbon, Portugal",52,22.9K followers
57,"Kuala Lumpur, Malaysia",52,386.1K followers
58,"Houston, USA",52,29.9K followers
59,"Rome, Italy",51,67K followers
60,"Istanbul, Turkey",51,226.2K followers
61,"Ulaanbaatar, Mongolia",49,52.7K followers
62,"Belgrade, Serbia",49,208.9K followers
63,"Phnom Penh, Cambodia",47,398.4K followers
64,"Lima, Peru",47,35.7K followers
65,"Prague, Czech Republic",46,107.7K followers
66,"Kabul, Afghanistan",44,24.1K followers
67,"Kyiv, Ukraine",44,277.8K followers
68,"Dublin, Ireland",44,21.6K followers
69,"Bratislava, Slovakia",41,38.4K followers
70,"Paris, France",41,5.7M followers
71,"Vienna, Austria",39,145K followers
72,"Munich, Germany",38,346.9K followers
73,"Ho Chi Minh City, Vietnam",38,2.2M followers
74,"Washington, D.C., USA",36,41.2K followers
75,"London, United Kingdom",36,255.3K followers
76,"Tokyo, Japan",35,1M followers
77,"Hong Kong, Hong Kong SAR",33,686.7K followers
78,"Krasnoyarsk, Russia",33,96.5K followers
79,"Helsinki, Finland",33,75.3K followers
80,"Moscow, Russia",33,792.8K followers
81,"Busan, South Korea",33,206.7K followers
82,"Minneapolis, USA",31,17.2K followers
83,"Birmingham, United Kingdom",30,287K followers
84,"New York City, USA",30,1.9M followers
85,"Seattle, USA",30,306.4K followers
86,"Astana, Kazakhstan",29,27.3K followers
87,"Algiers, Algeria",27,37.2K followers
88,"Amsterdam, Netherlands",27,239.3K followers
89,"Stockholm, Sweden",27,37.6K followers
90,"Bogota, Colombia",27,80.7K followers
91,"Berlin, Germany",27,199.3K followers
92,"Osaka, Japan",27,67.1K followers
93,"Kyoto, Japan",27,82.3K followers
94,"Canberra, Australia",27,274.2K followers
95,"Vancouver BC, Canada",27,124.3K followers
96,"Kobe, Japan",27,28.1K followers
97,"Salt Lake City, USA",26,48.3K followers
98,"Los Angeles, USA",26,6.2M followers
99,"Detroit, USA",24,25.4K followers
100,"Toronto, Canada",23,351.7K followers
101,"Tehran, Iran",22,1M followers
102,"Yangon, Myanmar",22,25.3K followers
103,"Kaohsiung, Taiwan",22,692.6K followers
104,"Kyoto, Japan",22,82.3K followers
105,"Sydney, Australia",21,1.6M followers
106,"Oslo, Norway",19,34.7K followers
107,"San Francisco, USA",19,596.9K followers
108,"Brussels, Belgium",17,142.5K followers
109,"Montreal, Canada",17,112.1K followers
110,"Denver, USA",17,1.5M followers
111,"Shenzhen, China",16,397.5K followers
112,"Chicago, USA",16,46.5K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Rotterdam, Netherlands",14,123.2K followers
115,"Melbourne, Australia",14,302.7K followers
116,"Santiago, Chile",8,96.5K followers
117,"Auckland, New Zealand",4,70.8K followers
