Rank,Location,AQI Level,Followers
1,"Accra, Ghana",300,4.6K followers
2,"Dhaka, Bangladesh",281,216.4K followers
3,"Mumbai, India",188,1.5M followers
4,"Karachi, Pakistan",183,63.4K followers
5,"Kathmandu, Nepal",175,132.1K followers
6,"Skopje, North Macedonia",172,11.5K followers
7,"Beijing, China",169,6M followers
8,"Lahore, Pakistan",167,365.1K followers
9,"Delhi, India",166,2.7M followers
10,"Kolkata, India",163,1.4M followers
11,"Shenyang, China",160,153K followers
12,"Kabul, Afghanistan",154,17.8K followers
13,"Yangon, Myanmar",154,16.6K followers
14,"Wuhan, China",154,287.4K followers
15,"Sarajevo, Bosnia Herzegovina",154,42.2K followers
16,"Zagreb, Croatia",114,11.7K followers
17,"Kampala, Uganda",111,8.7K followers
18,"Hanoi, Vietnam",110,2.1M followers
19,"Jakarta, Indonesia",109,1.6M followers
20,"Belgrade, Serbia",107,175.7K followers
21,"Ulaanbaatar, Mongolia",102,47.4K followers
22,"Phnom Penh, Cambodia",99,380.6K followers
23,"Kaohsiung, Taiwan",97,661.8K followers
24,"Chiang Mai, Thailand",96,11.5M followers
25,"Rome, Italy",91,50.6K followers
26,"Tashkent, Uzbekistan",89,79.4K followers
27,"Shanghai, China",85,2M followers
28,"Nice, France",84,444.1K followers
29,"Kuwait City, Kuwait",84,61K followers
30,"Bishkek, Kyrgyzstan",84,31.6K followers
31,"Santiago, Chile",83,90.4K followers
32,"Algiers, Algeria",82,36.3K followers
33,"Bangkok, Thailand",82,5.1M followers
34,"Milano, Italy",80,78.5K followers
35,"Baghdad, Iraq",79,17K followers
36,"Chongqing, China",74,152.4K followers
37,"Chengdu, China",70,1.6M followers
38,"Ho Chi Minh City, Vietnam",70,2.1M followers
39,"Hangzhou, China",66,267.4K followers
40,"Kuala Lumpur, Malaysia",65,355.1K followers
41,"Shenzhen, China",65,343.8K followers
42,"Montreal, Canada",65,99.9K followers
43,"Istanbul, Turkey",61,206.8K followers
44,"Chicago, USA",61,34.9K followers
45,"Detroit, USA",59,22.7K followers
46,"Hong Kong, Hong Kong SAR",59,623.9K followers
47,"Doha, Qatar",57,92.7K followers
48,"Astana, Kazakhstan",56,20K followers
49,"Jerusalem, Israel",55,57.5K followers
50,"Pristina, Kosovo",55,10.5K followers
51,"Minneapolis, USA",55,12.9K followers
52,"Bogota, Colombia",53,76.6K followers
53,"Riyadh, Saudi Arabia",50,78.5K followers
54,"London, United Kingdom",50,181.8K followers
55,"Rotterdam, Netherlands",47,117.1K followers
56,"Toronto, Canada",47,310.2K followers
57,"Bern, Switzerland",45,79.8K followers
58,"Lima, Peru",45,33.1K followers
59,"Nairobi, Kenya",41,11.8K followers
60,"Sydney, Australia",40,1.6M followers
61,"Singapore, Singapore",39,811.1K followers
62,"Lyon, France",38,476.5K followers
63,"Tel Aviv-Yafo, Israel",38,74.7K followers
64,"Madrid, Spain",37,313.2K followers
65,"Seattle, USA",37,275K followers
66,"Kuching, Malaysia",36,47.8K followers
67,"Busan, South Korea",35,136K followers
68,"Washington, D.C., USA",33,30.2K followers
69,"Dubai, United Arab Emirates",33,329K followers
70,"Wroclaw, Poland",31,249.2K followers
71,"Amsterdam, Netherlands",31,223.5K followers
72,"Melbourne, Australia",31,265.6K followers
73,"Helsinki, Finland",30,69.4K followers
74,"Oslo, Norway",30,24.3K followers
75,"Poznan, Poland",29,7.9K followers
76,"Taipei, Taiwan",29,935.2K followers
77,"Los Angeles, USA",29,5.2M followers
78,"Mexico City, Mexico",28,328K followers
79,"Berlin, Germany",28,176.9K followers
80,"Incheon, South Korea",28,16.9K followers
81,"Seoul, South Korea",28,5.6M followers
82,"Warsaw, Poland",27,312.4K followers
83,"Brussels, Belgium",26,133.2K followers
84,"Budapest, Hungary",26,17.3K followers
85,"Johannesburg, South Africa",25,60.1K followers
86,"Munich, Germany",25,323.1K followers
87,"Sofia, Bulgaria",25,105.1K followers
88,"Guangzhou, China",25,1.5M followers
89,"Vienna, Austria",25,133K followers
90,"Sao Paulo, Brazil",25,76.5K followers
91,"Denver, USA",24,1.5M followers
92,"Portland, USA",24,108.9K followers
93,"Krasnoyarsk, Russia",21,91.5K followers
94,"Prague, Czech Republic",21,100.4K followers
95,"Krakow, Poland",20,294.8K followers
96,"Paris, France",20,4.7M followers
97,"New York City, USA",20,1.8M followers
98,"Moscow, Russia",18,721.1K followers
99,"Osaka, Japan",17,45.2K followers
100,"Kyoto, Japan",17,72.6K followers
101,"Kobe, Japan",17,26.1K followers
102,"Tokyo, Japan",17,945K followers
103,"Salt Lake City, USA",16,39.3K followers
104,"Kyiv, Ukraine",15,252.8K followers
105,"Houston, USA",15,21.7K followers
106,"Melbourne, Australia",13,265.6K followers
107,"Vancouver BC, Canada",9,95.1K followers
108,"Bratislava, Slovakia",8,36.2K followers
109,"Canberra, Australia",6,265.4K followers
110,"San Francisco, USA",0,546.2K followers
