Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",186,141.5K followers
2,"Chiang Mai, Thailand",168,11.6M followers
3,"Dhaka, Bangladesh",164,222.6K followers
4,"Phnom Penh, Cambodia",155,391.7K followers
5,"Hanoi, Vietnam",146,2.1M followers
6,"Kolkata, India",141,1.4M followers
7,"Kuala Lumpur, Malaysia",127,372.3K followers
8,"Riyadh, Saudi Arabia",126,82.5K followers
9,"Jakarta, Indonesia",122,1.6M followers
10,"Karachi, Pakistan",110,66.8K followers
11,"Busan, South Korea",110,167.7K followers
12,"Tel Aviv-Yafo, Israel",106,78.6K followers
13,"Wuhan, China",105,311.5K followers
14,"Shanghai, China",93,2.1M followers
15,"Jerusalem, Israel",87,58.7K followers
16,"Hangzhou, China",85,306K followers
17,"Baghdad, Iraq",84,18.9K followers
18,"Ulaanbaatar, Mongolia",84,50.3K followers
19,"Yangon, Myanmar",80,22.1K followers
20,"Astana, Kazakhstan",78,24.3K followers
21,"Madrid, Spain",77,321.1K followers
22,"Dubai, United Arab Emirates",77,356.7K followers
23,"Incheon, South Korea",76,21.3K followers
24,"Manama, Bahrain",72,28.3K followers
25,"Chengdu, China",72,1.7M followers
26,"Shenzhen, China",71,374.6K followers
27,"Chongqing, China",71,165.5K followers
28,"Sarajevo, Bosnia Herzegovina",71,47.3K followers
29,"Delhi, India",70,2.7M followers
30,"Seoul, South Korea",68,6.2M followers
31,"Medan, Indonesia",66,1.3M followers
32,"Bishkek, Kyrgyzstan",66,36.6K followers
33,"Mumbai, India",65,1.5M followers
34,"Bangkok, Thailand",65,5.3M followers
35,"Mexico City, Mexico",64,335.3K followers
36,"Doha, Qatar",63,97.8K followers
37,"Hong Kong, Hong Kong SAR",63,659.3K followers
38,"Batam, Indonesia",62,1.3M followers
39,"Cairo City, Egypt",61,23.9K followers
40,"Bratislava, Slovakia",61,37.5K followers
41,"Istanbul, Turkey",61,216K followers
42,"Lima, Peru",61,34.1K followers
43,"Tashkent, Uzbekistan",61,109.3K followers
44,"Accra, Ghana",60,6.1K followers
45,"Algiers, Algeria",58,36.8K followers
46,"Beijing, China",57,6.7M followers
47,"Santiago, Chile",56,92.2K followers
48,"Kyoto, Japan",56,78.2K followers
49,"Lahore, Pakistan",55,376.6K followers
50,"Kuwait City, Kuwait",54,62.9K followers
51,"Osaka, Japan",53,57.9K followers
52,"Kampala, Uganda",52,9.2K followers
53,"Kobe, Japan",50,27.1K followers
54,"Tokyo, Japan",50,999.2K followers
55,"Addis Ababa, Ethiopia",49,14.7K followers
56,"Prague, Czech Republic",46,104.4K followers
57,"Lyon, France",43,481.9K followers
58,"Kuching, Malaysia",42,48.6K followers
59,"Vienna, Austria",42,139.2K followers
60,"Krasnoyarsk, Russia",41,94.2K followers
61,"Nice, France",41,448.7K followers
62,"Moscow, Russia",41,747.5K followers
63,"Berlin, Germany",41,190.2K followers
64,"Warsaw, Poland",39,320K followers
65,"Amsterdam, Netherlands",38,231K followers
66,"Tehran, Iran",37,1M followers
67,"Bern, Switzerland",37,82.9K followers
68,"Rotterdam, Netherlands",37,119.1K followers
69,"Lisbon, Portugal",37,19.9K followers
70,"Milano, Italy",37,108.5K followers
71,"Guangzhou, China",37,1.5M followers
72,"Brussels, Belgium",36,137.7K followers
73,"Zagreb, Croatia",36,13.9K followers
74,"Kinshasa, Democratic Republic of the Congo",35,6.5K followers
75,"Skopje, North Macedonia",35,13.2K followers
76,"Ho Chi Minh City, Vietnam",35,2.2M followers
77,"London, United Kingdom",35,219.9K followers
78,"Birmingham, United Kingdom",34,280.3K followers
79,"Wroclaw, Poland",34,252.5K followers
80,"Budapest, Hungary",34,21K followers
81,"Oslo, Norway",33,30.6K followers
82,"Detroit, USA",33,23.9K followers
83,"Munich, Germany",31,332.7K followers
84,"Bucharest, Romania",30,60.9K followers
85,"Krakow, Poland",29,301.5K followers
86,"Stockholm, Sweden",29,32.9K followers
87,"Taipei, Taiwan",29,965.4K followers
88,"Singapore, Singapore",27,847.4K followers
89,"Dakar, Senegal",25,10.3K followers
90,"Bogota, Colombia",25,78.6K followers
91,"Pristina, Kosovo",25,12.3K followers
92,"Kaohsiung, Taiwan",25,676.3K followers
93,"Montreal, Canada",24,106.1K followers
94,"Houston, USA",24,25.7K followers
95,"Chicago, USA",24,40.8K followers
96,"Helsinki, Finland",22,72.2K followers
97,"Rome, Italy",21,60.8K followers
98,"Athens, Greece",21,23.3K followers
99,"Sydney, Australia",21,1.6M followers
100,"Portland, USA",19,121K followers
101,"Los Angeles, USA",18,5.9M followers
102,"Paris, France",17,5.3M followers
103,"Sao Paulo, Brazil",17,78.9K followers
104,"Denver, USA",17,1.5M followers
105,"Washington, D.C., USA",15,36K followers
106,"Dublin, Ireland",14,19.5K followers
107,"Vancouver BC, Canada",14,109.6K followers
108,"Toronto, Canada",13,324K followers
109,"Canberra, Australia",13,270.2K followers
110,"New York City, USA",13,1.8M followers
111,"Kyiv, Ukraine",12,268.6K followers
112,"Nairobi, Kenya",12,13.1K followers
113,"Belgrade, Serbia",12,193.9K followers
114,"Minneapolis, USA",10,14.5K followers
115,"Seattle, USA",9,289.9K followers
116,"Sofia, Bulgaria",8,108.4K followers
117,"Auckland, New Zealand",7,64.1K followers
118,"San Francisco, USA",6,570.2K followers
119,"Kabul, Afghanistan",4,20.9K followers
120,"Melbourne, Australia",4,286.9K followers
121,"Salt Lake City, USA",4,43.5K followers
