Rank,Location,AQI Level,Followers
1,"Delhi, India",418,2.7M followers
2,"Wuhan, China",278,270.1K followers
3,"Beijing, China",228,5.5M followers
4,"Hanoi, Vietnam",227,2.1M followers
5,"Chongqing, China",193,140.8K followers
6,"Hangzhou, China",190,240.8K followers
7,"Lahore, Pakistan",190,353.8K followers
8,"Chengdu, China",173,1.6M followers
9,"Baghdad, Iraq",169,15.5K followers
10,"Mumbai, India",167,1.5M followers
11,"Accra, Ghana",167,3.7K followers
12,"Skopje, North Macedonia",164,9.2K followers
13,"Dhaka, Bangladesh",163,211.9K followers
14,"Kolkata, India",162,1.4M followers
15,"Kampala, Uganda",158,8.4K followers
16,"Karachi, Pakistan",155,60.5K followers
17,"Shenyang, China",151,142.9K followers
18,"Istanbul, Turkey",146,200.2K followers
19,"Guangzhou, China",141,1.4M followers
20,"Busan, South Korea",135,120.3K followers
21,"Sofia, Bulgaria",134,102.7K followers
22,"Sarajevo, Bosnia Herzegovina",124,37.9K followers
23,"Kaohsiung, Taiwan",112,652.5K followers
24,"Shanghai, China",110,1.9M followers
25,"Ulaanbaatar, Mongolia",106,45.3K followers
26,"Jakarta, Indonesia",105,1.6M followers
27,"Kathmandu, Nepal",102,126K followers
28,"Incheon, South Korea",102,15.2K followers
29,"Budapest, Hungary",97,15K followers
30,"Dubai, United Arab Emirates",95,310.5K followers
31,"Seoul, South Korea",95,5.2M followers
32,"Bratislava, Slovakia",94,35.5K followers
33,"Rome, Italy",94,44.6K followers
34,"Kuwait City, Kuwait",92,59.3K followers
35,"Santiago, Chile",90,89.1K followers
36,"Milano, Italy",89,65.1K followers
37,"Riyadh, Saudi Arabia",88,76K followers
38,"Mexico City, Mexico",86,323.9K followers
39,"Pristina, Kosovo",86,8.9K followers
40,"Algiers, Algeria",81,36K followers
41,"Salt Lake City, USA",80,36.4K followers
42,"Madrid, Spain",78,308.1K followers
43,"Osaka, Japan",76,37.8K followers
44,"Tokyo, Japan",76,909.6K followers
45,"Kyoto, Japan",70,69.1K followers
46,"Belgrade, Serbia",70,159.8K followers
47,"Hong Kong, Hong Kong SAR",69,598.6K followers
48,"Shenzhen, China",68,315.8K followers
49,"Kobe, Japan",68,25.4K followers
50,"Bangkok, Thailand",65,5M followers
51,"Chiang Mai, Thailand",63,11.4M followers
52,"Ho Chi Minh City, Vietnam",60,2.1M followers
53,"Phnom Penh, Cambodia",59,374.4K followers
54,"Vienna, Austria",59,128.6K followers
55,"Krasnoyarsk, Russia",57,89.1K followers
56,"Yangon, Myanmar",57,13.7K followers
57,"Bogota, Colombia",56,74.6K followers
58,"Tashkent, Uzbekistan",56,50.3K followers
59,"Tel Aviv-Yafo, Israel",55,72.4K followers
60,"Sao Paulo, Brazil",54,74.1K followers
61,"Kyiv, Ukraine",54,244.1K followers
62,"Los Angeles, USA",54,4.8M followers
63,"Jerusalem, Israel",53,56.9K followers
64,"Nagoya, Japan",53,6.1K followers
65,"Bishkek, Kyrgyzstan",53,26.9K followers
66,"Lima, Peru",49,32.5K followers
67,"Lyon, France",46,473.1K followers
68,"Bern, Switzerland",45,78K followers
69,"Nice, France",45,441.5K followers
70,"Taipei, Taiwan",45,915.2K followers
71,"Nairobi, Kenya",45,11K followers
72,"San Francisco, USA",44,531.3K followers
73,"Doha, Qatar",43,89.4K followers
74,"Warsaw, Poland",39,306.4K followers
75,"Houston, USA",38,19.1K followers
76,"Detroit, USA",37,22K followers
77,"Zagreb, Croatia",37,9.4K followers
78,"Toronto, Canada",36,300.5K followers
79,"Amsterdam, Netherlands",34,218.3K followers
80,"Moscow, Russia",33,702.4K followers
81,"Poznan, Poland",33,6.4K followers
82,"Kuala Lumpur, Malaysia",33,345.1K followers
83,"Montreal, Canada",33,96.1K followers
84,"Singapore, Singapore",29,786.4K followers
85,"Wroclaw, Poland",28,246.5K followers
86,"Krakow, Poland",28,289.4K followers
87,"Munich, Germany",27,316.9K followers
88,"Kuching, Malaysia",26,47.4K followers
89,"Johannesburg, South Africa",26,59.3K followers
90,"Astana, Kazakhstan",26,17.3K followers
91,"Paris, France",26,4.3M followers
92,"Berlin, Germany",25,168.4K followers
93,"Prague, Czech Republic",25,98.2K followers
94,"Washington, D.C., USA",25,26.6K followers
95,"London, United Kingdom",25,154.4K followers
96,"Rotterdam, Netherlands",24,115.9K followers
97,"Helsinki, Finland",23,67.7K followers
98,"Brussels, Belgium",22,130.6K followers
99,"New York City, USA",20,1.8M followers
100,"Oslo, Norway",19,19.7K followers
101,"Oslo, Norway",19,19.7K followers
102,"Denver, USA",12,1.5M followers
103,"Melbourne, Australia",12,251.7K followers
104,"Sydney, Australia",12,1.6M followers
105,"Portland, USA",12,101.1K followers
106,"Minneapolis, USA",11,11.8K followers
107,"Seattle, USA",11,265.4K followers
108,"Vancouver BC, Canada",5,84.1K followers
109,"Chicago, USA",0,30.6K followers
