Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",196,223.2K followers
2,"Kathmandu, Nepal",181,143.1K followers
3,"Yangon, Myanmar",169,22.6K followers
4,"Kolkata, India",163,1.4M followers
5,"Beijing, China",163,6.8M followers
6,"Delhi, India",158,2.7M followers
7,"Lahore, Pakistan",154,377.8K followers
8,"Dakar, Senegal",144,10.5K followers
9,"Chiang Mai, Thailand",114,11.7M followers
10,"Chengdu, China",108,1.7M followers
11,"Jakarta, Indonesia",105,1.6M followers
12,"Hanoi, Vietnam",103,2.1M followers
13,"Guangzhou, China",99,1.5M followers
14,"Taipei, Taiwan",95,968.5K followers
15,"Cairo City, Egypt",93,24.2K followers
16,"Bogota, Colombia",93,78.9K followers
17,"Shenzhen, China",92,376.9K followers
18,"Phnom Penh, Cambodia",87,392.7K followers
19,"Milano, Italy",84,109.6K followers
20,"Tel Aviv-Yafo, Israel",83,78.9K followers
21,"Hangzhou, China",80,309.4K followers
22,"Wuhan, China",79,313.2K followers
23,"Sarajevo, Bosnia Herzegovina",79,47.6K followers
24,"Kinshasa, Democratic Republic of the Congo",78,6.5K followers
25,"Jerusalem, Israel",77,58.8K followers
26,"Ho Chi Minh City, Vietnam",76,2.2M followers
27,"Bangkok, Thailand",76,5.3M followers
28,"Tashkent, Uzbekistan",75,110.5K followers
29,"Santiago, Chile",74,92.4K followers
30,"Incheon, South Korea",74,21.5K followers
31,"Batam, Indonesia",73,1.3M followers
32,"Hong Kong, Hong Kong SAR",73,662.4K followers
33,"Krakow, Poland",72,302.3K followers
34,"Kaohsiung, Taiwan",72,677.9K followers
35,"Skopje, North Macedonia",70,13.3K followers
36,"Seoul, South Korea",70,6.3M followers
37,"Shanghai, China",68,2.1M followers
38,"Istanbul, Turkey",68,216.9K followers
39,"Kuala Lumpur, Malaysia",65,374.3K followers
40,"Busan, South Korea",65,170.8K followers
41,"Addis Ababa, Ethiopia",64,14.8K followers
42,"Karachi, Pakistan",63,67.1K followers
43,"Mumbai, India",62,1.5M followers
44,"Rome, Italy",61,61.3K followers
45,"Ulaanbaatar, Mongolia",60,50.5K followers
46,"Kampala, Uganda",59,9.2K followers
47,"Chongqing, China",59,166.4K followers
48,"Bishkek, Kyrgyzstan",59,37K followers
49,"Belgrade, Serbia",58,195.2K followers
50,"Manama, Bahrain",57,28.4K followers
51,"Lima, Peru",57,34.2K followers
52,"Warsaw, Poland",56,321K followers
53,"Bucharest, Romania",56,61.2K followers
54,"Madrid, Spain",56,323.2K followers
55,"Kuwait City, Kuwait",55,63K followers
56,"Mexico City, Mexico",55,336.7K followers
57,"Pristina, Kosovo",55,12.5K followers
58,"Dubai, United Arab Emirates",55,358.8K followers
59,"Sofia, Bulgaria",54,108.6K followers
60,"Doha, Qatar",53,98.3K followers
61,"Accra, Ghana",53,6.1K followers
62,"Kobe, Japan",53,27.2K followers
63,"Zagreb, Croatia",52,14.1K followers
64,"Athens, Greece",52,23.5K followers
65,"Riyadh, Saudi Arabia",50,82.9K followers
66,"Budapest, Hungary",50,21.2K followers
67,"Wroclaw, Poland",43,252.7K followers
68,"Baghdad, Iraq",41,19.1K followers
69,"Osaka, Japan",41,59K followers
70,"Prague, Czech Republic",41,104.8K followers
71,"Sao Paulo, Brazil",41,79.2K followers
72,"Algiers, Algeria",39,36.9K followers
73,"Lisbon, Portugal",39,20.2K followers
74,"Canberra, Australia",38,270.5K followers
75,"Tehran, Iran",37,1M followers
76,"Paris, France",37,5.4M followers
77,"Vienna, Austria",37,139.8K followers
78,"Kyoto, Japan",37,78.7K followers
79,"Tokyo, Japan",37,1M followers
80,"Nice, France",36,449.8K followers
81,"Bern, Switzerland",35,83.4K followers
82,"Munich, Germany",35,334.8K followers
83,"Brussels, Belgium",35,138.1K followers
84,"Berlin, Germany",35,191.2K followers
85,"Los Angeles, USA",35,5.9M followers
86,"Lyon, France",34,483.2K followers
87,"Bratislava, Slovakia",33,37.6K followers
88,"Singapore, Singapore",33,850.7K followers
89,"Birmingham, United Kingdom",31,281K followers
90,"Helsinki, Finland",28,72.6K followers
91,"Oslo, Norway",28,31.1K followers
92,"Nairobi, Kenya",25,13.2K followers
93,"Kuching, Malaysia",24,48.6K followers
94,"Stockholm, Sweden",24,33.4K followers
95,"Denver, USA",23,1.5M followers
96,"London, United Kingdom",22,223.6K followers
97,"Salt Lake City, USA",22,43.9K followers
98,"Kabul, Afghanistan",21,21.2K followers
99,"Amsterdam, Netherlands",19,231.9K followers
100,"Houston, USA",18,26K followers
101,"Minneapolis, USA",17,14.7K followers
102,"Sydney, Australia",17,1.6M followers
103,"Auckland, New Zealand",14,64.9K followers
104,"Krasnoyarsk, Russia",14,94.5K followers
105,"Chicago, USA",14,41.5K followers
106,"New York City, USA",14,1.8M followers
107,"Portland, USA",14,122.2K followers
108,"Rotterdam, Netherlands",13,119.6K followers
109,"Dublin, Ireland",13,19.7K followers
110,"Washington, D.C., USA",13,36.5K followers
111,"Kyiv, Ukraine",12,269.7K followers
112,"Johannesburg, South Africa",11,61.8K followers
113,"Seattle, USA",11,291.3K followers
114,"Montreal, Canada",10,106.6K followers
115,"Melbourne, Australia",10,288.6K followers
116,"Astana, Kazakhstan",9,24.7K followers
117,"Vancouver BC, Canada",8,110.8K followers
118,"San Francisco, USA",8,572.6K followers
119,"Detroit, USA",6,24.1K followers
120,"Toronto, Canada",5,325.8K followers
121,"Moscow, Russia",4,756.7K followers
