Rank,Location,AQI Level,Followers
1,"Delhi, India",176,2.7M followers
2,"Jakarta, Indonesia",169,1.7M followers
3,"Lahore, Pakistan",166,386K followers
4,"Kinshasa, Democratic Republic of the Congo",164,6.7K followers
5,"Dhaka, Bangladesh",154,226.6K followers
6,"Jerusalem, Israel",147,60.2K followers
7,"Baghdad, Iraq",144,20.2K followers
8,"Kathmandu, Nepal",137,147.4K followers
9,"Cairo City, Egypt",134,26.7K followers
10,"Santiago, Chile",126,94.7K followers
11,"Kampala, Uganda",97,9.5K followers
12,"Hanoi, Vietnam",96,2.2M followers
13,"Wuhan, China",93,323.7K followers
14,"Kuwait City, Kuwait",87,64K followers
15,"Kaohsiung, Taiwan",86,688.3K followers
16,"Tel Aviv-Yafo, Israel",84,81.5K followers
17,"Dubai, United Arab Emirates",81,373.5K followers
18,"Busan, South Korea",80,197K followers
19,"Manama, Bahrain",78,30.1K followers
20,"Ulaanbaatar, Mongolia",77,52K followers
21,"Sao Paulo, Brazil",77,80.9K followers
22,"Doha, Qatar",75,101K followers
23,"Hangzhou, China",74,329.4K followers
24,"Riyadh, Saudi Arabia",71,85.4K followers
25,"Karachi, Pakistan",69,69K followers
26,"Ho Chi Minh City, Vietnam",69,2.2M followers
27,"Lima, Peru",68,35K followers
28,"Addis Ababa, Ethiopia",66,15.3K followers
29,"Athens, Greece",66,26.9K followers
30,"Accra, Ghana",65,6.6K followers
31,"Rotterdam, Netherlands",64,122.2K followers
32,"Skopje, North Macedonia",64,14.3K followers
33,"Mumbai, India",64,1.5M followers
34,"Milano, Italy",63,117.7K followers
35,"Kuala Lumpur, Malaysia",62,382.3K followers
36,"Oslo, Norway",62,33.6K followers
37,"London, United Kingdom",62,244.8K followers
38,"Shanghai, China",60,2.1M followers
39,"Seoul, South Korea",60,6.5M followers
40,"Bishkek, Kyrgyzstan",60,39.6K followers
41,"Paris, France",59,5.6M followers
42,"Incheon, South Korea",58,22.9K followers
43,"Istanbul, Turkey",57,223.6K followers
44,"Tehran, Iran",56,1M followers
45,"Amsterdam, Netherlands",56,237.1K followers
46,"Zagreb, Croatia",56,15.1K followers
47,"Berlin, Germany",56,196.9K followers
48,"Tashkent, Uzbekistan",56,118.5K followers
49,"Beijing, China",56,7M followers
50,"Bangkok, Thailand",56,5.3M followers
51,"Budapest, Hungary",55,22.9K followers
52,"Nairobi, Kenya",55,14K followers
53,"Belgrade, Serbia",55,204.5K followers
54,"Algiers, Algeria",54,37.1K followers
55,"Birmingham, United Kingdom",54,285K followers
56,"Nice, France",54,456.2K followers
57,"Rome, Italy",53,65.1K followers
58,"Chengdu, China",53,1.7M followers
59,"Bucharest, Romania",53,62.5K followers
60,"Sarajevo, Bosnia Herzegovina",53,50.3K followers
61,"Chiang Mai, Thailand",53,11.7M followers
62,"Pristina, Kosovo",52,13.3K followers
63,"Houston, USA",52,28.5K followers
64,"Phnom Penh, Cambodia",51,396.6K followers
65,"Warsaw, Poland",51,326.4K followers
66,"Hong Kong, Hong Kong SAR",51,678.5K followers
67,"Chongqing, China",49,171.4K followers
68,"Los Angeles, USA",47,6.1M followers
69,"Batam, Indonesia",45,1.3M followers
70,"Krakow, Poland",45,307K followers
71,"Detroit, USA",45,24.9K followers
72,"Yangon, Myanmar",44,24.5K followers
73,"Bratislava, Slovakia",44,38.1K followers
74,"Kolkata, India",44,1.4M followers
75,"Guangzhou, China",44,1.5M followers
76,"Kyiv, Ukraine",44,274.8K followers
77,"Helsinki, Finland",43,74.3K followers
78,"Washington, D.C., USA",43,39.5K followers
79,"Wroclaw, Poland",41,253.9K followers
80,"Kabul, Afghanistan",38,23.1K followers
81,"Stockholm, Sweden",38,36.3K followers
82,"Shenzhen, China",38,391.1K followers
83,"Kuching, Malaysia",37,49.1K followers
84,"Astana, Kazakhstan",37,26.5K followers
85,"Lisbon, Portugal",37,22K followers
86,"Minneapolis, USA",35,16.7K followers
87,"Madrid, Spain",34,329.5K followers
88,"Brussels, Belgium",33,141.2K followers
89,"Moscow, Russia",33,782.7K followers
90,"Vienna, Austria",32,143.5K followers
91,"Denver, USA",31,1.5M followers
92,"Salt Lake City, USA",31,46.8K followers
93,"Sofia, Bulgaria",29,110.3K followers
94,"Prague, Czech Republic",28,106.8K followers
95,"San Francisco, USA",28,587K followers
96,"Auckland, New Zealand",27,69.2K followers
97,"Kobe, Japan",27,27.8K followers
98,"Chicago, USA",27,44.9K followers
99,"Canberra, Australia",26,273K followers
100,"Taipei, Taiwan",24,985.9K followers
101,"Bogota, Colombia",24,80.1K followers
102,"Dublin, Ireland",24,21K followers
103,"Munich, Germany",23,343.1K followers
104,"Montreal, Canada",23,110.5K followers
105,"Singapore, Singapore",22,867.8K followers
106,"Toronto, Canada",22,345.1K followers
107,"New York City, USA",21,1.8M followers
108,"Lyon, France",20,490K followers
109,"Seattle, USA",18,301.1K followers
110,"Sydney, Australia",17,1.6M followers
111,"Bern, Switzerland",16,85.4K followers
112,"Vancouver BC, Canada",16,120.6K followers
113,"Tokyo, Japan",16,1M followers
114,"Portland, USA",16,130.8K followers
115,"Krasnoyarsk, Russia",13,95.9K followers
116,"Osaka, Japan",11,64.8K followers
117,"Kyoto, Japan",11,81.3K followers
118,"Melbourne, Australia",9,298.3K followers
