Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",173,6.7K followers
2,"Delhi, India",156,2.7M followers
3,"Baghdad, Iraq",124,20.3K followers
4,"Addis Ababa, Ethiopia",117,15.3K followers
5,"Kampala, Uganda",112,9.5K followers
6,"Jakarta, Indonesia",107,1.7M followers
7,"Lahore, Pakistan",105,387.2K followers
8,"Phnom Penh, Cambodia",104,397.1K followers
9,"Tel Aviv-Yafo, Israel",99,81.8K followers
10,"Chengdu, China",99,1.7M followers
11,"Batam, Indonesia",97,1.3M followers
12,"Incheon, South Korea",97,23.1K followers
13,"Dhaka, Bangladesh",93,227.1K followers
14,"Wuhan, China",92,325.1K followers
15,"Santiago, Chile",92,95K followers
16,"Hangzhou, China",90,331.6K followers
17,"Kathmandu, Nepal",86,147.7K followers
18,"Jerusalem, Israel",84,60.3K followers
19,"Riyadh, Saudi Arabia",82,85.6K followers
20,"Algiers, Algeria",78,37.1K followers
21,"Cairo City, Egypt",75,27K followers
22,"Kuala Lumpur, Malaysia",75,383.1K followers
23,"Chongqing, China",75,172K followers
24,"Kuwait City, Kuwait",74,64.1K followers
25,"Dubai, United Arab Emirates",74,375.2K followers
26,"Doha, Qatar",73,101.4K followers
27,"Hanoi, Vietnam",73,2.2M followers
28,"Mumbai, India",71,1.5M followers
29,"Istanbul, Turkey",70,224.2K followers
30,"Bishkek, Kyrgyzstan",68,39.9K followers
31,"Rotterdam, Netherlands",67,122.4K followers
32,"Lima, Peru",67,35.2K followers
33,"Amsterdam, Netherlands",66,237.8K followers
34,"Accra, Ghana",66,6.6K followers
35,"Tashkent, Uzbekistan",66,119.5K followers
36,"Beijing, China",66,7M followers
37,"Melbourne, Australia",65,299.5K followers
38,"Karachi, Pakistan",64,69.3K followers
39,"Helsinki, Finland",63,74.6K followers
40,"Berlin, Germany",62,197.5K followers
41,"Kaohsiung, Taiwan",62,689.4K followers
42,"Shanghai, China",62,2.1M followers
43,"Bogota, Colombia",61,80.3K followers
44,"Ho Chi Minh City, Vietnam",60,2.2M followers
45,"Sarajevo, Bosnia Herzegovina",59,50.6K followers
46,"Wroclaw, Poland",58,254.1K followers
47,"Krakow, Poland",56,307.5K followers
48,"Houston, USA",56,28.9K followers
49,"Manama, Bahrain",55,30.2K followers
50,"Nice, France",55,457K followers
51,"Seoul, South Korea",55,6.5M followers
52,"Kolkata, India",54,1.4M followers
53,"Belgrade, Serbia",54,205.7K followers
54,"Moscow, Russia",53,785K followers
55,"Oslo, Norway",53,33.9K followers
56,"Warsaw, Poland",52,327K followers
57,"Bucharest, Romania",52,62.7K followers
58,"Sydney, Australia",52,1.6M followers
59,"Denver, USA",51,1.5M followers
60,"Stockholm, Sweden",49,36.6K followers
61,"Skopje, North Macedonia",49,14.4K followers
62,"Singapore, Singapore",49,869.7K followers
63,"Athens, Greece",49,27.2K followers
64,"Ulaanbaatar, Mongolia",49,52.2K followers
65,"Sao Paulo, Brazil",49,81.2K followers
66,"Busan, South Korea",49,200.2K followers
67,"London, United Kingdom",49,247.4K followers
68,"Milano, Italy",48,118.8K followers
69,"Canberra, Australia",48,273.3K followers
70,"Los Angeles, USA",48,6.2M followers
71,"Washington, D.C., USA",47,40K followers
72,"Kuching, Malaysia",45,49.2K followers
73,"Taipei, Taiwan",44,987.6K followers
74,"Birmingham, United Kingdom",43,285.4K followers
75,"Chicago, USA",43,45.3K followers
76,"New York City, USA",40,1.8M followers
77,"Shenzhen, China",38,392.7K followers
78,"Sofia, Bulgaria",38,110.5K followers
79,"Guangzhou, China",38,1.5M followers
80,"Nairobi, Kenya",38,14.1K followers
81,"Bangkok, Thailand",38,5.3M followers
82,"Bratislava, Slovakia",37,38.2K followers
83,"Pristina, Kosovo",37,13.4K followers
84,"Lisbon, Portugal",36,22.2K followers
85,"Prague, Czech Republic",34,107K followers
86,"Toronto, Canada",34,347K followers
87,"Tehran, Iran",33,1M followers
88,"Bern, Switzerland",33,85.7K followers
89,"Krasnoyarsk, Russia",33,96K followers
90,"Detroit, USA",33,25.1K followers
91,"Osaka, Japan",33,65.5K followers
92,"Hong Kong, Hong Kong SAR",33,680.5K followers
93,"Kyoto, Japan",33,81.5K followers
94,"Minneapolis, USA",33,16.9K followers
95,"Tokyo, Japan",33,1M followers
96,"Paris, France",32,5.6M followers
97,"Zagreb, Croatia",32,15.3K followers
98,"Brussels, Belgium",30,141.5K followers
99,"Yangon, Myanmar",30,24.7K followers
100,"Rome, Italy",30,65.6K followers
101,"Budapest, Hungary",27,23.1K followers
102,"Vienna, Austria",27,143.9K followers
103,"Kobe, Japan",27,27.9K followers
104,"Portland, USA",27,132K followers
105,"Astana, Kazakhstan",25,26.7K followers
106,"Madrid, Spain",25,330.5K followers
107,"Munich, Germany",24,344.1K followers
108,"Salt Lake City, USA",23,47.2K followers
109,"Kyiv, Ukraine",22,275.5K followers
110,"Lyon, France",19,490.9K followers
111,"Kabul, Afghanistan",16,23.4K followers
112,"Yangon, Myanmar",16,24.7K followers
113,"Montreal, Canada",16,110.9K followers
114,"San Francisco, USA",15,589.3K followers
115,"Vancouver BC, Canada",14,121.7K followers
116,"Seattle, USA",13,302.5K followers
117,"Chiang Mai, Thailand",11,11.7M followers
118,"Auckland, New Zealand",5,69.7K followers
