Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",215,7.1K followers
2,"Lahore, Pakistan",160,394.2K followers
3,"Kampala, Uganda",158,9.8K followers
4,"Accra, Ghana",129,7K followers
5,"Delhi, India",122,2.7M followers
6,"Jakarta, Indonesia",120,1.7M followers
7,"Ho Chi Minh City, Vietnam",115,2.2M followers
8,"Batam, Indonesia",108,1.3M followers
9,"Santiago, Chile",107,97.6K followers
10,"Dubai, United Arab Emirates",106,389.5K followers
11,"Addis Ababa, Ethiopia",104,15.8K followers
12,"Beijing, China",95,7.3M followers
13,"Medan, Indonesia",94,1.3M followers
14,"Nairobi, Kenya",93,14.8K followers
15,"Baghdad, Iraq",90,21.3K followers
16,"Cairo City, Egypt",89,29.6K followers
17,"Dhaka, Bangladesh",89,230K followers
18,"Tel Aviv-Yafo, Israel",84,83.9K followers
19,"Kuala Lumpur, Malaysia",78,391K followers
20,"Jerusalem, Israel",76,61.2K followers
21,"Hanoi, Vietnam",76,2.2M followers
22,"Kolkata, India",73,1.4M followers
23,"Shanghai, China",71,2.2M followers
24,"Sao Paulo, Brazil",71,83.1K followers
25,"Moscow, Russia",68,803.5K followers
26,"Ulaanbaatar, Mongolia",68,53.5K followers
27,"Incheon, South Korea",68,24.3K followers
28,"Kuwait City, Kuwait",67,65.2K followers
29,"Hangzhou, China",67,350.6K followers
30,"Karachi, Pakistan",66,71.2K followers
31,"Sofia, Bulgaria",66,112.1K followers
32,"Tashkent, Uzbekistan",66,127.1K followers
33,"Seoul, South Korea",66,6.7M followers
34,"Tehran, Iran",64,1M followers
35,"Singapore, Singapore",63,885.8K followers
36,"Chongqing, China",63,175.9K followers
37,"Skopje, North Macedonia",62,15.4K followers
38,"Dakar, Senegal",61,11.6K followers
39,"Krasnoyarsk, Russia",60,97.3K followers
40,"Lima, Peru",60,36.2K followers
41,"Chengdu, China",58,1.8M followers
42,"Sarajevo, Bosnia Herzegovina",58,53.6K followers
43,"Mumbai, India",58,1.5M followers
44,"Krakow, Poland",57,310.9K followers
45,"Nice, France",56,464K followers
46,"Athens, Greece",56,29.6K followers
47,"Los Angeles, USA",56,6.4M followers
48,"Riyadh, Saudi Arabia",55,87.8K followers
49,"Manama, Bahrain",55,31.1K followers
50,"Algiers, Algeria",55,37.4K followers
51,"Wuhan, China",55,334.5K followers
52,"Guangzhou, China",55,1.5M followers
53,"Belgrade, Serbia",55,215K followers
54,"Bucharest, Romania",54,63.9K followers
55,"Pristina, Kosovo",52,14.4K followers
56,"Lyon, France",49,498.7K followers
57,"Istanbul, Turkey",48,229.3K followers
58,"Taipei, Taiwan",47,1M followers
59,"Houston, USA",47,31.3K followers
60,"Milano, Italy",44,126.9K followers
61,"Busan, South Korea",44,217.7K followers
62,"Vienna, Austria",39,147.6K followers
63,"Yangon, Myanmar",38,26.2K followers
64,"Hong Kong, Hong Kong SAR",38,696.5K followers
65,"Amsterdam, Netherlands",35,242.6K followers
66,"Salt Lake City, USA",35,50.7K followers
67,"Kuching, Malaysia",34,49.4K followers
68,"Kyiv, Ukraine",34,281.2K followers
69,"Dublin, Ireland",34,22.3K followers
70,"Bratislava, Slovakia",33,38.7K followers
71,"Lisbon, Portugal",33,24K followers
72,"Rome, Italy",33,69.4K followers
73,"Shenzhen, China",33,405.4K followers
74,"Tokyo, Japan",33,1M followers
75,"Minneapolis, USA",32,18K followers
76,"Bishkek, Kyrgyzstan",32,42.4K followers
77,"Helsinki, Finland",31,76.4K followers
78,"Budapest, Hungary",31,24.7K followers
79,"Madrid, Spain",31,336.3K followers
80,"Melbourne, Australia",31,308K followers
81,"Bern, Switzerland",29,87.8K followers
82,"Rotterdam, Netherlands",29,124.8K followers
83,"Paris, France",29,5.8M followers
84,"Warsaw, Poland",29,330.9K followers
85,"Washington, D.C., USA",29,43.1K followers
86,"New York City, USA",29,1.9M followers
87,"Phnom Penh, Cambodia",28,400.7K followers
88,"Kathmandu, Nepal",27,149.9K followers
89,"Wroclaw, Poland",27,255.3K followers
90,"Munich, Germany",27,352.9K followers
91,"Denver, USA",27,1.5M followers
92,"London, United Kingdom",27,268.1K followers
93,"Chicago, USA",27,48.9K followers
94,"Stockholm, Sweden",26,39K followers
95,"Brussels, Belgium",25,144.2K followers
96,"Montreal, Canada",25,114K followers
97,"Prague, Czech Republic",24,108.8K followers
98,"Toronto, Canada",24,359.8K followers
99,"Detroit, USA",23,26K followers
100,"Zagreb, Croatia",23,16.6K followers
101,"Kaohsiung, Taiwan",22,696.9K followers
102,"Berlin, Germany",22,202.3K followers
103,"Osaka, Japan",22,70.1K followers
104,"Chiang Mai, Thailand",22,11.8M followers
105,"San Francisco, USA",22,613.2K followers
106,"Birmingham, United Kingdom",21,289.6K followers
107,"Bogota, Colombia",21,81.4K followers
108,"Vancouver BC, Canada",21,129.5K followers
109,"Seattle, USA",19,314.2K followers
110,"Bangkok, Thailand",18,5.4M followers
111,"Kabul, Afghanistan",16,25.1K followers
112,"Kobe, Japan",16,28.4K followers
113,"Oslo, Norway",15,36K followers
114,"Portland, USA",15,143K followers
115,"Astana, Kazakhstan",12,28.4K followers
116,"Auckland, New Zealand",11,72.6K followers
117,"Kyoto, Japan",11,83.6K followers
118,"Canberra, Australia",11,275.5K followers
119,"Sydney, Australia",9,1.6M followers
