Rank,Location,AQI Level,Followers
1,"Delhi, India",197,2.7M followers
2,"Algiers, Algeria",175,36.7K followers
3,"Dhaka, Bangladesh",167,221.4K followers
4,"Yangon, Myanmar",162,21.1K followers
5,"Shanghai, China",161,2M followers
6,"Lahore, Pakistan",159,373.9K followers
7,"Chiang Mai, Thailand",158,11.6M followers
8,"Cairo City, Egypt",155,22.8K followers
9,"Mexico City, Mexico",153,333.7K followers
10,"Kathmandu, Nepal",153,139.3K followers
11,"Beijing, China",153,6.6M followers
12,"Doha, Qatar",139,96.7K followers
13,"Hangzhou, China",135,297.7K followers
14,"Jakarta, Indonesia",116,1.6M followers
15,"Sarajevo, Bosnia Herzegovina",112,45.9K followers
16,"Kuwait City, Kuwait",110,62.4K followers
17,"Kuala Lumpur, Malaysia",110,368.2K followers
18,"Hanoi, Vietnam",108,2.1M followers
19,"Dubai, United Arab Emirates",106,349.7K followers
20,"Accra, Ghana",103,5.9K followers
21,"Kinshasa, Democratic Republic of the Congo",99,6.4K followers
22,"Kolkata, India",95,1.4M followers
23,"Dakar, Senegal",86,10.2K followers
24,"Karachi, Pakistan",83,66K followers
25,"Tel Aviv-Yafo, Israel",83,77.6K followers
26,"Ulaanbaatar, Mongolia",82,49.7K followers
27,"Taipei, Taiwan",78,959.6K followers
28,"Bangkok, Thailand",74,5.2M followers
29,"Istanbul, Turkey",73,213.8K followers
30,"Phnom Penh, Cambodia",71,387.7K followers
31,"Tokyo, Japan",70,987.4K followers
32,"Jerusalem, Israel",68,58.4K followers
33,"Medan, Indonesia",67,1.3M followers
34,"Belgrade, Serbia",67,189.1K followers
35,"Manama, Bahrain",66,27.9K followers
36,"Kabul, Afghanistan",65,20.2K followers
37,"Mumbai, India",63,1.5M followers
38,"Ho Chi Minh City, Vietnam",63,2.2M followers
39,"Batam, Indonesia",62,1.3M followers
40,"Bogota, Colombia",62,78.2K followers
41,"Astana, Kazakhstan",61,23.6K followers
42,"Kaohsiung, Taiwan",61,673.6K followers
43,"Guangzhou, China",61,1.5M followers
44,"Warsaw, Poland",59,318.1K followers
45,"Minneapolis, USA",59,14.2K followers
46,"Chongqing, China",57,163.1K followers
47,"Wuhan, China",57,306.3K followers
48,"Lima, Peru",55,33.9K followers
49,"Addis Ababa, Ethiopia",53,14.6K followers
50,"Hong Kong, Hong Kong SAR",53,651.8K followers
51,"Riyadh, Saudi Arabia",50,81.7K followers
52,"Singapore, Singapore",50,839.6K followers
53,"Kampala, Uganda",49,9.1K followers
54,"Brussels, Belgium",45,136.6K followers
55,"Madrid, Spain",45,319.4K followers
56,"Busan, South Korea",45,158K followers
57,"Bucharest, Romania",43,60.1K followers
58,"Shenzhen, China",41,368K followers
59,"Kyiv, Ukraine",41,262.9K followers
60,"Krakow, Poland",40,299.9K followers
61,"Paris, France",39,5.2M followers
62,"Incheon, South Korea",39,20.3K followers
63,"Bishkek, Kyrgyzstan",39,35.7K followers
64,"Lisbon, Portugal",38,19K followers
65,"Athens, Greece",37,22K followers
66,"London, United Kingdom",37,211.4K followers
67,"Sao Paulo, Brazil",36,78.4K followers
68,"Baghdad, Iraq",35,18.6K followers
69,"Kuching, Malaysia",32,48.4K followers
70,"Lyon, France",32,480.6K followers
71,"Seoul, South Korea",32,6.1M followers
72,"Birmingham, United Kingdom",30,279.7K followers
73,"Johannesburg, South Africa",30,61.3K followers
74,"Stockholm, Sweden",30,31.5K followers
75,"Oslo, Norway",30,29.2K followers
76,"Santiago, Chile",30,91.8K followers
77,"Toronto, Canada",30,320.9K followers
78,"Los Angeles, USA",30,5.7M followers
79,"Chengdu, China",29,1.7M followers
80,"Vienna, Austria",29,137.5K followers
81,"Washington, D.C., USA",29,34.6K followers
82,"Amsterdam, Netherlands",28,229.3K followers
83,"Nice, France",28,447.6K followers
84,"Wroclaw, Poland",28,251.7K followers
85,"Rome, Italy",28,58.8K followers
86,"Milano, Italy",28,104.9K followers
87,"Nairobi, Kenya",28,12.8K followers
88,"Bratislava, Slovakia",27,37.1K followers
89,"Tashkent, Uzbekistan",27,105.4K followers
90,"Seattle, USA",27,286.8K followers
91,"Bern, Switzerland",25,82.1K followers
92,"Osaka, Japan",25,55.2K followers
93,"Zagreb, Croatia",25,13.2K followers
94,"Prague, Czech Republic",25,103.2K followers
95,"Budapest, Hungary",25,20K followers
96,"Vancouver BC, Canada",25,106.4K followers
97,"Kobe, Japan",25,26.9K followers
98,"Sydney, Australia",25,1.6M followers
99,"Berlin, Germany",23,186.7K followers
100,"Chicago, USA",23,39.5K followers
101,"Helsinki, Finland",22,71.6K followers
102,"Tehran, Iran",21,1M followers
103,"Kyoto, Japan",21,77K followers
104,"Skopje, North Macedonia",20,12.7K followers
105,"Montreal, Canada",20,104.7K followers
106,"New York City, USA",20,1.8M followers
107,"Munich, Germany",19,329.8K followers
108,"Pristina, Kosovo",19,11.8K followers
109,"Canberra, Australia",19,269K followers
110,"Denver, USA",19,1.5M followers
111,"Sofia, Bulgaria",18,107.5K followers
112,"Houston, USA",15,24.8K followers
113,"Melbourne, Australia",14,281.5K followers
114,"Detroit, USA",12,23.6K followers
115,"Portland, USA",12,118.6K followers
116,"San Francisco, USA",12,565.2K followers
117,"Salt Lake City, USA",8,42.5K followers
118,"Auckland, New Zealand",7,62.4K followers
119,"Moscow, Russia",7,740.9K followers
120,"Krasnoyarsk, Russia",6,93.6K followers
121,"Dublin, Ireland",5,18.5K followers
