Rank,Location,AQI Level,Followers
1,"Tehran, Iran",170,1M followers
2,"Delhi, India",164,2.7M followers
3,"Lahore, Pakistan",157,368.5K followers
4,"Baghdad, Iraq",156,17.7K followers
5,"Dhaka, Bangladesh",156,218.3K followers
6,"Bishkek, Kyrgyzstan",154,32.9K followers
7,"Kolkata, India",153,1.4M followers
8,"Kuwait City, Kuwait",151,61.4K followers
9,"Hanoi, Vietnam",151,2.1M followers
10,"Milano, Italy",128,93.5K followers
11,"Tashkent, Uzbekistan",127,88.6K followers
12,"Sarajevo, Bosnia Herzegovina",124,43.6K followers
13,"Accra, Ghana",119,5.6K followers
14,"Jakarta, Indonesia",115,1.6M followers
15,"Bogota, Colombia",111,77K followers
16,"Kathmandu, Nepal",108,134.7K followers
17,"Ulaanbaatar, Mongolia",106,48.2K followers
18,"Krasnoyarsk, Russia",104,92.3K followers
19,"Mumbai, India",103,1.5M followers
20,"Karachi, Pakistan",97,64.2K followers
21,"Minneapolis, USA",91,13.3K followers
22,"Pristina, Kosovo",90,10.9K followers
23,"Skopje, North Macedonia",89,11.9K followers
24,"Kampala, Uganda",86,8.9K followers
25,"Wuhan, China",86,294.1K followers
26,"Madrid, Spain",80,315.1K followers
27,"Yangon, Myanmar",78,17.9K followers
28,"Istanbul, Turkey",78,209.1K followers
29,"Tel Aviv-Yafo, Israel",76,75.7K followers
30,"Detroit, USA",76,23K followers
31,"Astana, Kazakhstan",70,21.2K followers
32,"Taipei, Taiwan",70,943.4K followers
33,"Jerusalem, Israel",69,57.8K followers
34,"Phnom Penh, Cambodia",68,382.8K followers
35,"Shenyang, China",68,158.3K followers
36,"Zagreb, Croatia",65,12.3K followers
37,"Moscow, Russia",64,727.5K followers
38,"Kyiv, Ukraine",64,255.3K followers
39,"Johannesburg, South Africa",62,60.5K followers
40,"Algiers, Algeria",61,36.5K followers
41,"Chongqing, China",61,156.1K followers
42,"Kuala Lumpur, Malaysia",61,359.4K followers
43,"Guangzhou, China",61,1.5M followers
44,"Nairobi, Kenya",61,12.2K followers
45,"Sofia, Bulgaria",60,106K followers
46,"Kaohsiung, Taiwan",60,665.7K followers
47,"Warsaw, Poland",58,314K followers
48,"Montreal, Canada",58,101.7K followers
49,"Chiang Mai, Thailand",58,11.5M followers
50,"Dubai, United Arab Emirates",57,335.4K followers
51,"Lyon, France",55,477.9K followers
52,"Belgrade, Serbia",53,180.7K followers
53,"Rotterdam, Netherlands",51,117.6K followers
54,"Beijing, China",50,6.2M followers
55,"Chicago, USA",50,36.4K followers
56,"Bangkok, Thailand",50,5.2M followers
57,"Krakow, Poland",48,296.3K followers
58,"Wroclaw, Poland",47,249.9K followers
59,"Riyadh, Saudi Arabia",45,79.5K followers
60,"Singapore, Singapore",45,820.9K followers
61,"Paris, France",45,4.9M followers
62,"Berlin, Germany",45,180.2K followers
63,"Mexico City, Mexico",42,329.7K followers
64,"Amsterdam, Netherlands",41,225.6K followers
65,"Rome, Italy",41,54.5K followers
66,"Chengdu, China",40,1.7M followers
67,"Poznan, Poland",39,8.2K followers
68,"Brussels, Belgium",38,134.3K followers
69,"Ho Chi Minh City, Vietnam",37,2.2M followers
70,"Santiago, Chile",37,90.9K followers
71,"Doha, Qatar",35,94K followers
72,"Prague, Czech Republic",34,101.4K followers
73,"Shanghai, China",33,2M followers
74,"Hong Kong, Hong Kong SAR",33,633.5K followers
75,"Nagoya, Japan",33,7.8K followers
76,"Bratislava, Slovakia",32,36.5K followers
77,"Kuching, Malaysia",31,48K followers
78,"Budapest, Hungary",29,18.3K followers
79,"Shenzhen, China",28,352.6K followers
80,"Toronto, Canada",28,313.6K followers
81,"Munich, Germany",27,325.2K followers
82,"London, United Kingdom",27,192K followers
83,"Lima, Peru",26,33.3K followers
84,"Busan, South Korea",26,143.4K followers
85,"Osaka, Japan",25,48.9K followers
86,"Vienna, Austria",25,134.6K followers
87,"Sao Paulo, Brazil",25,77.1K followers
88,"Kobe, Japan",25,26.4K followers
89,"Helsinki, Finland",24,70.2K followers
90,"Washington, D.C., USA",24,31.6K followers
91,"Seoul, South Korea",22,5.8M followers
92,"New York City, USA",21,1.8M followers
93,"Incheon, South Korea",19,17.7K followers
94,"Oslo, Norway",18,25.9K followers
95,"Melbourne, Australia",18,270.9K followers
96,"Houston, USA",18,22.6K followers
97,"Bern, Switzerland",17,80.7K followers
98,"Kyoto, Japan",17,74.1K followers
99,"Nice, France",16,445.3K followers
100,"Vancouver BC, Canada",16,98.9K followers
101,"Los Angeles, USA",15,5.4M followers
102,"Hangzhou, China",14,277.8K followers
103,"Tokyo, Japan",12,959.9K followers
104,"Portland, USA",12,111.8K followers
105,"Seattle, USA",10,278.7K followers
106,"San Francisco, USA",10,552.4K followers
107,"Canberra, Australia",7,266.6K followers
108,"Salt Lake City, USA",6,40.2K followers
109,"Sydney, Australia",4,1.6M followers
