Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,6.9K followers
2,"Kampala, Uganda",156,9.7K followers
3,"Sao Paulo, Brazil",147,82.5K followers
4,"Addis Ababa, Ethiopia",144,15.7K followers
5,"Jakarta, Indonesia",143,1.7M followers
6,"Nice, France",121,461.6K followers
7,"Baghdad, Iraq",117,20.9K followers
8,"Beijing, China",113,7.2M followers
9,"Manama, Bahrain",108,30.8K followers
10,"Dubai, United Arab Emirates",108,385K followers
11,"Medan, Indonesia",102,1.3M followers
12,"Karachi, Pakistan",95,70.6K followers
13,"Tel Aviv-Yafo, Israel",94,83.3K followers
14,"Incheon, South Korea",94,24K followers
15,"Accra, Ghana",92,6.9K followers
16,"Cairo City, Egypt",90,28.8K followers
17,"Seoul, South Korea",90,6.6M followers
18,"Lyon, France",85,496K followers
19,"Santiago, Chile",83,97.1K followers
20,"Lima, Peru",83,35.9K followers
21,"Kathmandu, Nepal",82,149.2K followers
22,"Hanoi, Vietnam",82,2.2M followers
23,"Chengdu, China",81,1.8M followers
24,"Dhaka, Bangladesh",80,229.1K followers
25,"Kuwait City, Kuwait",79,64.8K followers
26,"Delhi, India",78,2.7M followers
27,"Lahore, Pakistan",77,392.3K followers
28,"Kolkata, India",72,1.4M followers
29,"Montreal, Canada",71,113.1K followers
30,"Mumbai, India",68,1.5M followers
31,"Tashkent, Uzbekistan",68,124.7K followers
32,"Osaka, Japan",67,68.5K followers
33,"Kyoto, Japan",67,82.9K followers
34,"Milano, Italy",66,124.3K followers
35,"Kuala Lumpur, Malaysia",66,388.5K followers
36,"Wuhan, China",66,332K followers
37,"Sofia, Bulgaria",66,111.5K followers
38,"Chicago, USA",65,47.9K followers
39,"Bishkek, Kyrgyzstan",63,41.7K followers
40,"Rome, Italy",62,68.1K followers
41,"Belgrade, Serbia",62,211.9K followers
42,"Kuching, Malaysia",61,49.4K followers
43,"Guangzhou, China",60,1.5M followers
44,"Skopje, North Macedonia",59,15K followers
45,"Taipei, Taiwan",59,996.9K followers
46,"Bucharest, Romania",59,63.5K followers
47,"Busan, South Korea",58,212.3K followers
48,"Bern, Switzerland",56,87.1K followers
49,"Wroclaw, Poland",56,255K followers
50,"Singapore, Singapore",56,880.9K followers
51,"Pristina, Kosovo",56,14K followers
52,"Budapest, Hungary",56,24.1K followers
53,"Kobe, Japan",56,28.2K followers
54,"Shanghai, China",55,2.2M followers
55,"Tokyo, Japan",55,1M followers
56,"Jerusalem, Israel",54,61K followers
57,"Tehran, Iran",53,1M followers
58,"Dakar, Senegal",53,11.5K followers
59,"Munich, Germany",53,350.3K followers
60,"Paris, France",53,5.8M followers
61,"Moscow, Russia",53,798.1K followers
62,"Bogota, Colombia",53,81.1K followers
63,"Warsaw, Poland",53,329.8K followers
64,"Sarajevo, Bosnia Herzegovina",53,52.5K followers
65,"Vienna, Austria",53,146.4K followers
66,"Ho Chi Minh City, Vietnam",52,2.2M followers
67,"Detroit, USA",52,25.7K followers
68,"Athens, Greece",50,28.8K followers
69,"Kyiv, Ukraine",49,279.3K followers
70,"Los Angeles, USA",49,6.3M followers
71,"Zagreb, Croatia",47,16K followers
72,"Toronto, Canada",47,355.6K followers
73,"Melbourne, Australia",47,305.3K followers
74,"Shenzhen, China",44,401.3K followers
75,"Prague, Czech Republic",44,108.2K followers
76,"Istanbul, Turkey",44,227.8K followers
77,"Nairobi, Kenya",43,14.6K followers
78,"Ulaanbaatar, Mongolia",40,53.1K followers
79,"Canberra, Australia",40,274.8K followers
80,"Hangzhou, China",38,345K followers
81,"Chongqing, China",38,174.8K followers
82,"Berlin, Germany",38,200.8K followers
83,"Hong Kong, Hong Kong SAR",38,691.6K followers
84,"Phnom Penh, Cambodia",37,399.5K followers
85,"Bangkok, Thailand",36,5.4M followers
86,"Brussels, Belgium",35,143.3K followers
87,"Kabul, Afghanistan",33,24.6K followers
88,"Lisbon, Portugal",33,23.4K followers
89,"Madrid, Spain",33,334.6K followers
90,"Seattle, USA",32,310.7K followers
91,"Salt Lake City, USA",31,49.7K followers
92,"Algiers, Algeria",30,37.3K followers
93,"Vancouver BC, Canada",30,126.8K followers
94,"Bratislava, Slovakia",29,38.5K followers
95,"London, United Kingdom",29,261.3K followers
96,"Birmingham, United Kingdom",28,288.1K followers
97,"Krakow, Poland",28,309.8K followers
98,"Houston, USA",27,30.7K followers
99,"New York City, USA",27,1.9M followers
100,"Chiang Mai, Thailand",27,11.7M followers
101,"Portland, USA",27,139.4K followers
102,"Sydney, Australia",26,1.6M followers
103,"Helsinki, Finland",25,75.9K followers
104,"Oslo, Norway",24,35.3K followers
105,"Dublin, Ireland",24,22K followers
106,"Washington, D.C., USA",22,42.2K followers
107,"Stockholm, Sweden",21,38.3K followers
108,"Amsterdam, Netherlands",21,240.8K followers
109,"San Francisco, USA",20,608.2K followers
110,"Yangon, Myanmar",19,25.7K followers
111,"Minneapolis, USA",19,17.7K followers
112,"Rotterdam, Netherlands",18,123.9K followers
113,"Astana, Kazakhstan",16,27.8K followers
114,"Kaohsiung, Taiwan",14,694.8K followers
115,"Denver, USA",12,1.5M followers
116,"Auckland, New Zealand",8,71.7K followers
117,"Krasnoyarsk, Russia",3,96.9K followers
