Rank,Location,AQI Level,Followers
1,"Delhi, India",409,2.7M followers
2,"Kathmandu, Nepal",173,146.3K followers
3,"Jakarta, Indonesia",157,1.7M followers
4,"Chiang Mai, Thailand",155,11.7M followers
5,"Addis Ababa, Ethiopia",152,15.1K followers
6,"Beijing, China",152,6.9M followers
7,"Kinshasa, Democratic Republic of the Congo",134,6.6K followers
8,"Mexico City, Mexico",132,339.9K followers
9,"Lahore, Pakistan",129,382.5K followers
10,"Doha, Qatar",95,99.9K followers
11,"Lima, Peru",94,34.7K followers
12,"Hanoi, Vietnam",93,2.2M followers
13,"Incheon, South Korea",92,22.5K followers
14,"Kampala, Uganda",91,9.4K followers
15,"Oslo, Norway",91,32.8K followers
16,"Tel Aviv-Yafo, Israel",90,80.7K followers
17,"Mumbai, India",90,1.5M followers
18,"Bangkok, Thailand",89,5.3M followers
19,"Seoul, South Korea",87,6.4M followers
20,"Hangzhou, China",84,321.5K followers
21,"Chengdu, China",84,1.7M followers
22,"Dhaka, Bangladesh",84,225.3K followers
23,"Santiago, Chile",84,93.7K followers
24,"Wuhan, China",83,319.6K followers
25,"Astana, Kazakhstan",78,25.9K followers
26,"Madrid, Spain",78,327K followers
27,"Busan, South Korea",78,190.6K followers
28,"Ho Chi Minh City, Vietnam",77,2.2M followers
29,"Batam, Indonesia",76,1.3M followers
30,"Manama, Bahrain",76,29.9K followers
31,"Melbourne, Australia",76,294.4K followers
32,"Dubai, United Arab Emirates",76,368.4K followers
33,"Jerusalem, Israel",75,59.7K followers
34,"Yangon, Myanmar",75,23.8K followers
35,"Shanghai, China",71,2.1M followers
36,"Kuwait City, Kuwait",70,63.6K followers
37,"Krasnoyarsk, Russia",69,95.4K followers
38,"Guangzhou, China",69,1.5M followers
39,"Cairo City, Egypt",68,25.7K followers
40,"Phnom Penh, Cambodia",67,395.3K followers
41,"Karachi, Pakistan",65,68.3K followers
42,"Baghdad, Iraq",63,19.8K followers
43,"Ulaanbaatar, Mongolia",63,51.4K followers
44,"Kuching, Malaysia",62,49.1K followers
45,"Rome, Italy",62,63.5K followers
46,"Bratislava, Slovakia",61,37.9K followers
47,"Chongqing, China",58,169.6K followers
48,"Kolkata, India",57,1.4M followers
49,"Pristina, Kosovo",57,13K followers
50,"Sarajevo, Bosnia Herzegovina",57,49.1K followers
51,"Tokyo, Japan",57,1M followers
52,"Wroclaw, Poland",54,253.4K followers
53,"Taipei, Taiwan",53,978.3K followers
54,"Kaohsiung, Taiwan",53,683.4K followers
55,"Nairobi, Kenya",53,13.7K followers
56,"Bishkek, Kyrgyzstan",52,38.5K followers
57,"Riyadh, Saudi Arabia",50,84.6K followers
58,"Algiers, Algeria",50,37K followers
59,"Budapest, Hungary",49,22.2K followers
60,"Warsaw, Poland",48,323.5K followers
61,"Berlin, Germany",45,194.9K followers
62,"Prague, Czech Republic",45,106K followers
63,"Kyoto, Japan",45,80.4K followers
64,"Los Angeles, USA",43,6M followers
65,"Kuala Lumpur, Malaysia",41,379.2K followers
66,"Vienna, Austria",41,142K followers
67,"Chicago, USA",41,43.3K followers
68,"Birmingham, United Kingdom",40,283.3K followers
69,"Nice, France",38,453.6K followers
70,"Toronto, Canada",38,332.2K followers
71,"Shenzhen, China",37,385.1K followers
72,"Sao Paulo, Brazil",37,80.2K followers
73,"Munich, Germany",35,339.7K followers
74,"Zagreb, Croatia",35,14.6K followers
75,"Hong Kong, Hong Kong SAR",35,672K followers
76,"Stockholm, Sweden",34,35.2K followers
77,"Amsterdam, Netherlands",34,235K followers
78,"Detroit, USA",34,24.5K followers
79,"Bern, Switzerland",33,84.7K followers
80,"Krakow, Poland",33,304.4K followers
81,"Tashkent, Uzbekistan",33,115.1K followers
82,"Montreal, Canada",32,108.5K followers
83,"Lisbon, Portugal",31,21.2K followers
84,"Accra, Ghana",31,6.4K followers
85,"Paris, France",31,5.5M followers
86,"San Francisco, USA",31,580.6K followers
87,"Brussels, Belgium",30,140K followers
88,"Skopje, North Macedonia",29,13.9K followers
89,"Singapore, Singapore",29,861.2K followers
90,"Bucharest, Romania",29,62K followers
91,"Osaka, Japan",29,62.8K followers
92,"Belgrade, Serbia",29,200.4K followers
93,"Lyon, France",28,487K followers
94,"Houston, USA",28,27.3K followers
95,"London, United Kingdom",28,235.8K followers
96,"New York City, USA",27,1.8M followers
97,"Sofia, Bulgaria",25,109.6K followers
98,"Kobe, Japan",25,27.6K followers
99,"Portland, USA",25,126.7K followers
100,"Rotterdam, Netherlands",24,121.2K followers
101,"Helsinki, Finland",24,73.7K followers
102,"Seattle, USA",22,296.4K followers
103,"Tehran, Iran",21,1M followers
104,"Bogota, Colombia",21,79.7K followers
105,"Auckland, New Zealand",18,67.7K followers
106,"Dublin, Ireland",18,20.5K followers
107,"Moscow, Russia",17,774.8K followers
108,"Salt Lake City, USA",17,45.5K followers
109,"Canberra, Australia",16,272K followers
110,"Washington, D.C., USA",16,38.3K followers
111,"Denver, USA",15,1.5M followers
112,"Vancouver BC, Canada",14,115.6K followers
113,"Sydney, Australia",13,1.6M followers
114,"Athens, Greece",12,25.9K followers
115,"Kyiv, Ukraine",12,272.7K followers
116,"Kabul, Afghanistan",8,22.3K followers
117,"Istanbul, Turkey",6,221.3K followers
118,"Minneapolis, USA",5,15.3K followers
119,"Milano, Italy",4,114.4K followers
