Rank,Location,AQI Level,Followers
1,"Beijing, China",399,6.9M followers
2,"Medan, Indonesia",244,1.3M followers
3,"Cairo City, Egypt",192,26.1K followers
4,"Lahore, Pakistan",177,384K followers
5,"Delhi, India",169,2.7M followers
6,"Jakarta, Indonesia",163,1.7M followers
7,"Chengdu, China",161,1.7M followers
8,"Kinshasa, Democratic Republic of the Congo",158,6.7K followers
9,"Dhaka, Bangladesh",120,225.9K followers
10,"Kathmandu, Nepal",117,146.9K followers
11,"Jerusalem, Israel",111,59.9K followers
12,"Tel Aviv-Yafo, Israel",111,81K followers
13,"Baghdad, Iraq",97,19.9K followers
14,"Hangzhou, China",97,324.9K followers
15,"Batam, Indonesia",92,1.3M followers
16,"Hanoi, Vietnam",88,2.2M followers
17,"Tashkent, Uzbekistan",87,116.4K followers
18,"Tehran, Iran",84,1M followers
19,"Santiago, Chile",81,94K followers
20,"Wuhan, China",79,321K followers
21,"Mumbai, India",75,1.5M followers
22,"Karachi, Pakistan",74,68.6K followers
23,"Kuala Lumpur, Malaysia",73,380.5K followers
24,"Kolkata, India",71,1.4M followers
25,"Chongqing, China",71,170.4K followers
26,"Dubai, United Arab Emirates",69,370.4K followers
27,"Kaohsiung, Taiwan",68,685.5K followers
28,"Phnom Penh, Cambodia",65,395.9K followers
29,"Brussels, Belgium",65,140.5K followers
30,"Kampala, Uganda",64,9.4K followers
31,"Riyadh, Saudi Arabia",63,84.8K followers
32,"Astana, Kazakhstan",63,26.2K followers
33,"Rotterdam, Netherlands",62,121.5K followers
34,"Addis Ababa, Ethiopia",61,15.2K followers
35,"Doha, Qatar",60,100.4K followers
36,"Istanbul, Turkey",60,222.2K followers
37,"Chiang Mai, Thailand",60,11.7M followers
38,"Los Angeles, USA",60,6.1M followers
39,"Ho Chi Minh City, Vietnam",59,2.2M followers
40,"Shanghai, China",59,2.1M followers
41,"Manama, Bahrain",58,30K followers
42,"Accra, Ghana",58,6.5K followers
43,"Guangzhou, China",58,1.5M followers
44,"Krasnoyarsk, Russia",56,95.6K followers
45,"Kuwait City, Kuwait",55,63.8K followers
46,"Taipei, Taiwan",55,981.6K followers
47,"Singapore, Singapore",55,863.9K followers
48,"Nairobi, Kenya",55,13.8K followers
49,"Sao Paulo, Brazil",55,80.4K followers
50,"Busan, South Korea",55,192.8K followers
51,"Amsterdam, Netherlands",54,235.8K followers
52,"London, United Kingdom",54,239.4K followers
53,"Munich, Germany",53,340.8K followers
54,"Krakow, Poland",53,305.1K followers
55,"Bratislava, Slovakia",53,38K followers
56,"Shenzhen, China",53,387.7K followers
57,"Berlin, Germany",53,195.8K followers
58,"Osaka, Japan",53,63.7K followers
59,"Hong Kong, Hong Kong SAR",53,674.8K followers
60,"Incheon, South Korea",53,22.6K followers
61,"Seoul, South Korea",53,6.4M followers
62,"Bishkek, Kyrgyzstan",53,38.9K followers
63,"Lima, Peru",52,34.8K followers
64,"Lyon, France",51,488.2K followers
65,"Melbourne, Australia",51,296.2K followers
66,"Milano, Italy",49,115.7K followers
67,"Bucharest, Romania",49,62.2K followers
68,"Vienna, Austria",49,142.5K followers
69,"Kyoto, Japan",49,80.8K followers
70,"Bangkok, Thailand",49,5.3M followers
71,"Wroclaw, Poland",48,253.5K followers
72,"Birmingham, United Kingdom",47,283.9K followers
73,"Lisbon, Portugal",47,21.4K followers
74,"Prague, Czech Republic",47,106.3K followers
75,"Budapest, Hungary",47,22.4K followers
76,"Houston, USA",47,27.8K followers
77,"Paris, France",45,5.5M followers
78,"Yangon, Myanmar",44,24.2K followers
79,"Tokyo, Japan",44,1M followers
80,"Dublin, Ireland",42,20.7K followers
81,"Algiers, Algeria",41,37.1K followers
82,"Sarajevo, Bosnia Herzegovina",41,49.6K followers
83,"Denver, USA",41,1.5M followers
84,"Bern, Switzerland",40,85K followers
85,"Nice, France",39,454.5K followers
86,"Ulaanbaatar, Mongolia",38,51.6K followers
87,"Kuching, Malaysia",36,49.1K followers
88,"San Francisco, USA",36,583K followers
89,"Warsaw, Poland",35,324.2K followers
90,"Sofia, Bulgaria",35,109.8K followers
91,"Stockholm, Sweden",33,35.7K followers
92,"Rome, Italy",33,64.1K followers
93,"Helsinki, Finland",33,74K followers
94,"Belgrade, Serbia",33,202K followers
95,"Kobe, Japan",33,27.7K followers
96,"Pristina, Kosovo",30,13.1K followers
97,"Seattle, USA",30,297.9K followers
98,"Moscow, Russia",28,777.8K followers
99,"Skopje, North Macedonia",27,14K followers
100,"Zagreb, Croatia",27,14.8K followers
101,"Athens, Greece",27,26.2K followers
102,"Vancouver BC, Canada",27,117K followers
103,"Portland, USA",27,128K followers
104,"Toronto, Canada",26,334K followers
105,"Montreal, Canada",25,109.1K followers
106,"Minneapolis, USA",25,15.4K followers
107,"Detroit, USA",23,24.6K followers
108,"Kyiv, Ukraine",22,273.5K followers
109,"Madrid, Spain",22,327.9K followers
110,"Chicago, USA",20,43.7K followers
111,"Salt Lake City, USA",19,45.9K followers
112,"Bogota, Colombia",17,79.9K followers
113,"Kabul, Afghanistan",16,22.6K followers
114,"New York City, USA",14,1.8M followers
115,"Oslo, Norway",11,33.2K followers
116,"Auckland, New Zealand",10,68.5K followers
117,"Sydney, Australia",7,1.6M followers
118,"Washington, D.C., USA",6,38.7K followers
119,"Canberra, Australia",4,272.4K followers
