Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",238,212.9K followers
2,"Kolkata, India",227,1.4M followers
3,"Hangzhou, China",222,248.3K followers
4,"Wuhan, China",213,274.5K followers
5,"Delhi, India",197,2.7M followers
6,"Yangon, Myanmar",181,14.1K followers
7,"Mumbai, India",175,1.5M followers
8,"Karachi, Pakistan",173,61.2K followers
9,"Jakarta, Indonesia",172,1.6M followers
10,"Kathmandu, Nepal",170,127.3K followers
11,"Shanghai, China",165,1.9M followers
12,"Chengdu, China",163,1.6M followers
13,"Lahore, Pakistan",163,356.7K followers
14,"Kampala, Uganda",157,8.4K followers
15,"Ho Chi Minh City, Vietnam",153,2.1M followers
16,"Hanoi, Vietnam",153,2.1M followers
17,"Kaohsiung, Taiwan",144,655.2K followers
18,"Chongqing, China",129,144.4K followers
19,"Shenzhen, China",127,324.2K followers
20,"Oslo, Norway",115,20.8K followers
21,"Bangkok, Thailand",112,5M followers
22,"Chicago, USA",107,31.7K followers
23,"Minneapolis, USA",107,12.1K followers
24,"Hong Kong, Hong Kong SAR",102,605.3K followers
25,"Guangzhou, China",96,1.5M followers
26,"Skopje, North Macedonia",93,10.2K followers
27,"Accra, Ghana",86,3.8K followers
28,"Dubai, United Arab Emirates",78,314.6K followers
29,"Taipei, Taiwan",76,920.4K followers
30,"Prague, Czech Republic",75,98.7K followers
31,"Johannesburg, South Africa",71,59.4K followers
32,"Baghdad, Iraq",69,15.9K followers
33,"Detroit, USA",69,22.2K followers
34,"Chiang Mai, Thailand",68,11.4M followers
35,"Tashkent, Uzbekistan",66,53.4K followers
36,"Kuwait City, Kuwait",65,59.7K followers
37,"Tel Aviv-Yafo, Israel",64,73K followers
38,"Doha, Qatar",63,90.2K followers
39,"Ulaanbaatar, Mongolia",59,45.7K followers
40,"Nairobi, Kenya",59,11.1K followers
41,"Wroclaw, Poland",58,246.8K followers
42,"Warsaw, Poland",58,307.6K followers
43,"Belgrade, Serbia",56,163.8K followers
44,"Riyadh, Saudi Arabia",55,76.6K followers
45,"Jerusalem, Israel",55,57.1K followers
46,"Rome, Italy",55,45.8K followers
47,"Sofia, Bulgaria",55,103.4K followers
48,"Seoul, South Korea",55,5.2M followers
49,"Kuala Lumpur, Malaysia",53,347.2K followers
50,"Milano, Italy",53,67.2K followers
51,"Lima, Peru",53,32.6K followers
52,"Vienna, Austria",53,129.7K followers
53,"Incheon, South Korea",53,15.7K followers
54,"Busan, South Korea",53,124.8K followers
55,"Astana, Kazakhstan",52,17.8K followers
56,"New York City, USA",51,1.8M followers
57,"Istanbul, Turkey",50,201.6K followers
58,"Budapest, Hungary",50,15.5K followers
59,"Sarajevo, Bosnia Herzegovina",42,39K followers
60,"Krakow, Poland",41,290.2K followers
61,"Sao Paulo, Brazil",41,74.5K followers
62,"Nice, France",40,442K followers
63,"Bratislava, Slovakia",37,35.7K followers
64,"Toronto, Canada",37,302.7K followers
65,"Brussels, Belgium",35,131.2K followers
66,"Shenyang, China",35,146.2K followers
67,"Amsterdam, Netherlands",34,219.5K followers
68,"Santiago, Chile",33,89.4K followers
69,"Beijing, China",33,5.6M followers
70,"Los Angeles, USA",33,4.9M followers
71,"Poznan, Poland",32,6.5K followers
72,"Munich, Germany",32,318.3K followers
73,"Moscow, Russia",32,706.3K followers
74,"Bogota, Colombia",30,74.9K followers
75,"Bishkek, Kyrgyzstan",30,27.8K followers
76,"Paris, France",29,4.4M followers
77,"Berlin, Germany",29,170.4K followers
78,"London, United Kingdom",29,160.7K followers
79,"Helsinki, Finland",26,68.1K followers
80,"Kyiv, Ukraine",26,247.9K followers
81,"Algiers, Algeria",25,36.1K followers
82,"Krasnoyarsk, Russia",25,89.4K followers
83,"Kobe, Japan",25,25.6K followers
84,"Canberra, Australia",24,262.7K followers
85,"Houston, USA",23,19.8K followers
86,"Osaka, Japan",21,39.2K followers
87,"Kyoto, Japan",21,69.9K followers
88,"Madrid, Spain",21,309.2K followers
89,"Tokyo, Japan",21,916.6K followers
90,"Kuching, Malaysia",20,47.5K followers
91,"Rotterdam, Netherlands",20,116.2K followers
92,"Mexico City, Mexico",20,324.8K followers
93,"Washington, D.C., USA",20,27.4K followers
94,"Bern, Switzerland",19,78.3K followers
95,"Montreal, Canada",19,97K followers
96,"Zagreb, Croatia",18,9.7K followers
97,"Pristina, Kosovo",18,9.3K followers
98,"Melbourne, Australia",18,254.9K followers
99,"Sydney, Australia",17,1.6M followers
100,"Singapore, Singapore",14,791.5K followers
101,"Nagoya, Japan",12,6.4K followers
102,"Vancouver BC, Canada",9,86.7K followers
103,"Lyon, France",8,473.7K followers
104,"Salt Lake City, USA",8,37.5K followers
105,"Seattle, USA",8,267.8K followers
106,"San Francisco, USA",7,534.9K followers
107,"Denver, USA",4,1.5M followers
108,"Portland, USA",4,102.9K followers
109,"Kabul, Afghanistan",0,16.1K followers
