Rank,Location,AQI Level,Followers
1,"Accra, Ghana",314,4.6K followers
2,"Dhaka, Bangladesh",234,216.4K followers
3,"Mumbai, India",188,1.5M followers
4,"Algiers, Algeria",188,36.3K followers
5,"Karachi, Pakistan",179,63.4K followers
6,"Shenyang, China",177,152.9K followers
7,"Kathmandu, Nepal",176,132K followers
8,"Beijing, China",172,6M followers
9,"Kolkata, India",168,1.4M followers
10,"Skopje, North Macedonia",166,11.5K followers
11,"Delhi, India",163,2.7M followers
12,"Lahore, Pakistan",161,365K followers
13,"Kampala, Uganda",159,8.7K followers
14,"Kabul, Afghanistan",158,17.8K followers
15,"Wuhan, China",158,287.4K followers
16,"Sarajevo, Bosnia Herzegovina",155,42.2K followers
17,"Yangon, Myanmar",153,16.6K followers
18,"Zagreb, Croatia",152,11.6K followers
19,"Santiago, Chile",123,90.4K followers
20,"Phnom Penh, Cambodia",122,380.6K followers
21,"Hanoi, Vietnam",113,2.1M followers
22,"Milano, Italy",110,78.4K followers
23,"Bishkek, Kyrgyzstan",107,31.6K followers
24,"Chiang Mai, Thailand",103,11.5M followers
25,"Tashkent, Uzbekistan",101,79.4K followers
26,"Ulaanbaatar, Mongolia",98,47.4K followers
27,"Kaohsiung, Taiwan",93,661.8K followers
28,"Belgrade, Serbia",93,175.7K followers
29,"Baghdad, Iraq",92,17K followers
30,"Pristina, Kosovo",92,10.5K followers
31,"Chongqing, China",86,152.4K followers
32,"Montreal, Canada",80,99.9K followers
33,"Bangkok, Thailand",80,5.1M followers
34,"Kuwait City, Kuwait",76,61K followers
35,"Chicago, USA",75,34.9K followers
36,"Nice, France",71,444.1K followers
37,"Kuala Lumpur, Malaysia",70,355.1K followers
38,"Detroit, USA",70,22.7K followers
39,"Ho Chi Minh City, Vietnam",68,2.1M followers
40,"Shanghai, China",66,2M followers
41,"Rome, Italy",65,50.6K followers
42,"Shenzhen, China",65,343.7K followers
43,"Jakarta, Indonesia",65,1.6M followers
44,"Chengdu, China",63,1.6M followers
45,"Minneapolis, USA",60,12.9K followers
46,"Istanbul, Turkey",59,206.8K followers
47,"Hong Kong, Hong Kong SAR",57,623.9K followers
48,"Riyadh, Saudi Arabia",55,78.5K followers
49,"Hangzhou, China",53,267.4K followers
50,"Bogota, Colombia",53,76.6K followers
51,"Lima, Peru",53,33.1K followers
52,"Tel Aviv-Yafo, Israel",52,74.7K followers
53,"Doha, Qatar",50,92.7K followers
54,"Astana, Kazakhstan",49,20K followers
55,"Seattle, USA",46,274.9K followers
56,"Bern, Switzerland",45,79.8K followers
57,"Rotterdam, Netherlands",43,117.1K followers
58,"Nairobi, Kenya",41,11.8K followers
59,"Johannesburg, South Africa",40,60.1K followers
60,"Toronto, Canada",40,310.2K followers
61,"Lyon, France",38,476.5K followers
62,"Amsterdam, Netherlands",37,223.5K followers
63,"Guangzhou, China",37,1.5M followers
64,"Jerusalem, Israel",36,57.5K followers
65,"Kuching, Malaysia",35,47.8K followers
66,"Krasnoyarsk, Russia",35,91.5K followers
67,"Mexico City, Mexico",35,328K followers
68,"London, United Kingdom",35,181.8K followers
69,"Sydney, Australia",35,1.6M followers
70,"Busan, South Korea",34,136K followers
71,"Dubai, United Arab Emirates",34,329K followers
72,"Incheon, South Korea",33,16.9K followers
73,"Singapore, Singapore",32,811.1K followers
74,"Sofia, Bulgaria",31,105.1K followers
75,"Portland, USA",31,108.9K followers
76,"Wroclaw, Poland",30,249.2K followers
77,"Helsinki, Finland",30,69.4K followers
78,"Seoul, South Korea",30,5.6M followers
79,"Oslo, Norway",29,24.3K followers
80,"Madrid, Spain",29,313.2K followers
81,"Washington, D.C., USA",29,30.2K followers
82,"Poznan, Poland",28,7.9K followers
83,"Berlin, Germany",28,176.9K followers
84,"Warsaw, Poland",26,312.4K followers
85,"Budapest, Hungary",26,17.3K followers
86,"Vienna, Austria",26,133K followers
87,"Brussels, Belgium",25,133.2K followers
88,"Munich, Germany",25,323.1K followers
89,"Sao Paulo, Brazil",24,76.5K followers
90,"Paris, France",23,4.7M followers
91,"Los Angeles, USA",23,5.2M followers
92,"Denver, USA",22,1.5M followers
93,"Krakow, Poland",21,294.7K followers
94,"Osaka, Japan",21,45.2K followers
95,"Kyoto, Japan",21,72.6K followers
96,"Nagoya, Japan",21,7.3K followers
97,"Kobe, Japan",21,26.1K followers
98,"Moscow, Russia",20,721.1K followers
99,"Prague, Czech Republic",20,100.4K followers
100,"New York City, USA",19,1.8M followers
101,"Taipei, Taiwan",17,935.3K followers
102,"Tokyo, Japan",17,944.9K followers
103,"Kyiv, Ukraine",16,252.7K followers
104,"Houston, USA",15,21.6K followers
105,"Melbourne, Australia",14,265.6K followers
106,"Salt Lake City, USA",14,39.3K followers
107,"Bratislava, Slovakia",12,36.2K followers
108,"Vancouver BC, Canada",10,95K followers
109,"Canberra, Australia",5,265.3K followers
110,"San Francisco, USA",0,546.1K followers
