Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",179,9.6K followers
2,"Kinshasa, Democratic Republic of the Congo",177,6.9K followers
3,"Hanoi, Vietnam",167,2.2M followers
4,"Medan, Indonesia",166,1.3M followers
5,"Delhi, India",165,2.7M followers
6,"Kathmandu, Nepal",124,148.9K followers
7,"Beijing, China",119,7.2M followers
8,"Addis Ababa, Ethiopia",118,15.6K followers
9,"Manama, Bahrain",113,30.7K followers
10,"Cairo City, Egypt",112,28.5K followers
11,"Chengdu, China",102,1.8M followers
12,"Dhaka, Bangladesh",101,228.8K followers
13,"Jakarta, Indonesia",98,1.7M followers
14,"Hangzhou, China",97,342.7K followers
15,"Dubai, United Arab Emirates",97,383.4K followers
16,"Karachi, Pakistan",94,70.4K followers
17,"Lahore, Pakistan",84,391.5K followers
18,"Shanghai, China",83,2.1M followers
19,"Baghdad, Iraq",82,20.8K followers
20,"Ulaanbaatar, Mongolia",82,52.9K followers
21,"Batam, Indonesia",80,1.3M followers
22,"Krasnoyarsk, Russia",80,96.8K followers
23,"Tel Aviv-Yafo, Israel",78,83K followers
24,"Dakar, Senegal",77,11.4K followers
25,"Tashkent, Uzbekistan",77,123.8K followers
26,"Kolkata, India",75,1.4M followers
27,"Busan, South Korea",73,210.4K followers
28,"Kuwait City, Kuwait",72,64.7K followers
29,"Accra, Ghana",71,6.8K followers
30,"Chongqing, China",71,174.3K followers
31,"Nairobi, Kenya",71,14.5K followers
32,"Lima, Peru",70,35.8K followers
33,"Algiers, Algeria",69,37.3K followers
34,"Astana, Kazakhstan",69,27.6K followers
35,"Tehran, Iran",68,1M followers
36,"Santiago, Chile",67,96.9K followers
37,"Jerusalem, Israel",66,60.9K followers
38,"Wuhan, China",64,331.1K followers
39,"Seoul, South Korea",64,6.6M followers
40,"Kuala Lumpur, Malaysia",63,387.6K followers
41,"Bogota, Colombia",62,81K followers
42,"Singapore, Singapore",61,878.7K followers
43,"Houston, USA",60,30.3K followers
44,"Incheon, South Korea",59,23.8K followers
45,"Bishkek, Kyrgyzstan",58,41.4K followers
46,"Moscow, Russia",56,796.2K followers
47,"Taipei, Taiwan",55,995.2K followers
48,"Pristina, Kosovo",55,13.9K followers
49,"Mumbai, India",55,1.5M followers
50,"Bratislava, Slovakia",54,38.5K followers
51,"Skopje, North Macedonia",54,14.9K followers
52,"Los Angeles, USA",54,6.3M followers
53,"Kaohsiung, Taiwan",53,693.9K followers
54,"Guangzhou, China",53,1.5M followers
55,"Krakow, Poland",52,309.4K followers
56,"Kyiv, Ukraine",52,278.7K followers
57,"Phnom Penh, Cambodia",49,399.1K followers
58,"Bucharest, Romania",49,63.4K followers
59,"Warsaw, Poland",47,329.3K followers
60,"Belgrade, Serbia",47,210.7K followers
61,"Kuching, Malaysia",46,49.3K followers
62,"Budapest, Hungary",45,24K followers
63,"Sao Paulo, Brazil",43,82.3K followers
64,"Istanbul, Turkey",41,227.1K followers
65,"New York City, USA",41,1.9M followers
66,"Sarajevo, Bosnia Herzegovina",40,52.2K followers
67,"Athens, Greece",39,28.6K followers
68,"Wroclaw, Poland",38,254.8K followers
69,"Ho Chi Minh City, Vietnam",38,2.2M followers
70,"Denver, USA",38,1.5M followers
71,"Milano, Italy",36,123.3K followers
72,"Berlin, Germany",36,200.2K followers
73,"London, United Kingdom",36,258.8K followers
74,"Oslo, Norway",35,35.1K followers
75,"Rome, Italy",35,67.6K followers
76,"Madrid, Spain",35,333.9K followers
77,"Washington, D.C., USA",34,41.7K followers
78,"Yangon, Myanmar",33,25.5K followers
79,"Stockholm, Sweden",33,38K followers
80,"Sofia, Bulgaria",33,111.3K followers
81,"Vienna, Austria",33,145.9K followers
82,"Bangkok, Thailand",33,5.4M followers
83,"Lisbon, Portugal",32,23.2K followers
84,"Detroit, USA",32,25.5K followers
85,"Chicago, USA",32,47K followers
86,"Nice, France",31,460.9K followers
87,"Helsinki, Finland",31,75.7K followers
88,"Toronto, Canada",31,353.7K followers
89,"Bern, Switzerland",30,86.8K followers
90,"Paris, France",30,5.7M followers
91,"Brussels, Belgium",29,143K followers
92,"Salt Lake City, USA",29,48.9K followers
93,"Dublin, Ireland",28,21.8K followers
94,"Kabul, Afghanistan",27,24.4K followers
95,"Zagreb, Croatia",27,15.8K followers
96,"Prague, Czech Republic",27,108K followers
97,"Canberra, Australia",27,274.5K followers
98,"San Francisco, USA",27,599.5K followers
99,"Birmingham, United Kingdom",26,287.6K followers
100,"Minneapolis, USA",26,17.4K followers
101,"Lyon, France",25,495.2K followers
102,"Amsterdam, Netherlands",25,240.1K followers
103,"Hong Kong, Hong Kong SAR",22,689.6K followers
104,"Montreal, Canada",22,112.6K followers
105,"Kyoto, Japan",22,82.7K followers
106,"Chiang Mai, Thailand",22,11.7M followers
107,"Rotterdam, Netherlands",21,123.6K followers
108,"Munich, Germany",19,349.2K followers
109,"Shenzhen, China",16,399.7K followers
110,"Osaka, Japan",16,67.9K followers
111,"Kobe, Japan",16,28.1K followers
112,"Tokyo, Japan",16,1M followers
113,"Vancouver BC, Canada",13,125.6K followers
114,"Seattle, USA",13,308.3K followers
115,"Portland, USA",12,137.1K followers
116,"Melbourne, Australia",11,304.2K followers
117,"Sydney, Australia",5,1.6M followers
118,"Auckland, New Zealand",3,71.3K followers
