Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",200,1.7M followers
2,"Delhi, India",186,2.7M followers
3,"Lahore, Pakistan",177,387.8K followers
4,"Hanoi, Vietnam",152,2.2M followers
5,"Kinshasa, Democratic Republic of the Congo",143,6.8K followers
6,"Houston, USA",131,29.2K followers
7,"Lima, Peru",127,35.3K followers
8,"Medan, Indonesia",111,1.3M followers
9,"Karachi, Pakistan",110,69.5K followers
10,"Santiago, Chile",98,95.2K followers
11,"Accra, Ghana",97,6.7K followers
12,"Baghdad, Iraq",92,20.4K followers
13,"Cairo City, Egypt",90,27.2K followers
14,"Dubai, United Arab Emirates",90,376.2K followers
15,"Beijing, China",88,7.1M followers
16,"Jerusalem, Israel",85,60.5K followers
17,"Kolkata, India",79,1.4M followers
18,"Chongqing, China",75,172.3K followers
19,"Kuwait City, Kuwait",69,64.2K followers
20,"Addis Ababa, Ethiopia",69,15.4K followers
21,"Kuala Lumpur, Malaysia",69,383.7K followers
22,"Mumbai, India",69,1.5M followers
23,"Riyadh, Saudi Arabia",68,85.8K followers
24,"Doha, Qatar",68,101.5K followers
25,"Phnom Penh, Cambodia",68,397.3K followers
26,"Algiers, Algeria",68,37.1K followers
27,"Tel Aviv-Yafo, Israel",66,82.1K followers
28,"Chengdu, China",66,1.7M followers
29,"Milano, Italy",66,119.5K followers
30,"Istanbul, Turkey",66,224.7K followers
31,"Helsinki, Finland",65,74.7K followers
32,"Ulaanbaatar, Mongolia",65,52.3K followers
33,"Ho Chi Minh City, Vietnam",64,2.2M followers
34,"Yangon, Myanmar",60,24.9K followers
35,"Warsaw, Poland",60,327.3K followers
36,"Guangzhou, China",60,1.5M followers
37,"Krakow, Poland",58,307.7K followers
38,"Kampala, Uganda",57,9.5K followers
39,"Bratislava, Slovakia",57,38.2K followers
40,"Manama, Bahrain",56,30.3K followers
41,"Stockholm, Sweden",56,36.8K followers
42,"Shanghai, China",56,2.1M followers
43,"Sao Paulo, Brazil",56,81.3K followers
44,"Kathmandu, Nepal",55,147.9K followers
45,"Berlin, Germany",55,197.9K followers
46,"Nairobi, Kenya",54,14.2K followers
47,"Hong Kong, Hong Kong SAR",54,681.6K followers
48,"New York City, USA",54,1.9M followers
49,"Wroclaw, Poland",53,254.2K followers
50,"Moscow, Russia",53,786.4K followers
51,"Sofia, Bulgaria",53,110.6K followers
52,"Prague, Czech Republic",53,107.1K followers
53,"Budapest, Hungary",53,23.2K followers
54,"Sarajevo, Bosnia Herzegovina",53,50.8K followers
55,"Incheon, South Korea",53,23.2K followers
56,"Sydney, Australia",53,1.6M followers
57,"Bangkok, Thailand",53,5.3M followers
58,"Hangzhou, China",52,333.2K followers
59,"Los Angeles, USA",52,6.2M followers
60,"Skopje, North Macedonia",51,14.4K followers
61,"Canberra, Australia",51,273.5K followers
62,"Tehran, Iran",49,1M followers
63,"Shenzhen, China",49,393.6K followers
64,"Zagreb, Croatia",49,15.3K followers
65,"Busan, South Korea",49,201.5K followers
66,"Kuching, Malaysia",44,49.2K followers
67,"Singapore, Singapore",44,871.1K followers
68,"Oslo, Norway",44,34K followers
69,"Vienna, Austria",44,144.1K followers
70,"Kyiv, Ukraine",44,276.1K followers
71,"Belgrade, Serbia",44,206.3K followers
72,"Washington, D.C., USA",43,40.2K followers
73,"Lisbon, Portugal",42,22.4K followers
74,"Birmingham, United Kingdom",41,285.7K followers
75,"Wuhan, China",41,326K followers
76,"Bishkek, Kyrgyzstan",41,40.2K followers
77,"Athens, Greece",39,27.3K followers
78,"Nice, France",38,457.5K followers
79,"Kaohsiung, Taiwan",38,690K followers
80,"Bucharest, Romania",38,62.7K followers
81,"Tashkent, Uzbekistan",38,120K followers
82,"Chiang Mai, Thailand",38,11.7M followers
83,"Munich, Germany",37,344.7K followers
84,"Tokyo, Japan",36,1M followers
85,"Astana, Kazakhstan",33,26.8K followers
86,"Melbourne, Australia",33,300.1K followers
87,"Seoul, South Korea",33,6.5M followers
88,"London, United Kingdom",32,248.9K followers
89,"Amsterdam, Netherlands",31,238.1K followers
90,"Paris, France",30,5.6M followers
91,"Pristina, Kosovo",30,13.5K followers
92,"Chicago, USA",30,45.5K followers
93,"Denver, USA",29,1.5M followers
94,"Salt Lake City, USA",28,47.3K followers
95,"Bern, Switzerland",27,85.8K followers
96,"Lyon, France",27,491.4K followers
97,"Taipei, Taiwan",27,988.6K followers
98,"Rotterdam, Netherlands",26,122.5K followers
99,"Rome, Italy",26,65.9K followers
100,"Bogota, Colombia",25,80.4K followers
101,"Dhaka, Bangladesh",24,227.4K followers
102,"Toronto, Canada",24,347.8K followers
103,"Portland, USA",24,132.6K followers
104,"Madrid, Spain",23,331K followers
105,"Montreal, Canada",22,111.1K followers
106,"Osaka, Japan",22,65.8K followers
107,"Brussels, Belgium",21,141.7K followers
108,"Minneapolis, USA",21,17K followers
109,"San Francisco, USA",20,590.4K followers
110,"Seattle, USA",19,303.2K followers
111,"Kabul, Afghanistan",16,23.5K followers
112,"Detroit, USA",15,25.2K followers
113,"Vancouver BC, Canada",15,122.2K followers
114,"Auckland, New Zealand",14,69.9K followers
115,"Dublin, Ireland",14,21.3K followers
116,"Kobe, Japan",12,27.9K followers
117,"Kyoto, Japan",11,81.7K followers
118,"Krasnoyarsk, Russia",8,96.1K followers
