Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",269,213.1K followers
2,"Kolkata, India",238,1.4M followers
3,"Karachi, Pakistan",199,61.3K followers
4,"Delhi, India",199,2.7M followers
5,"Lahore, Pakistan",194,357.4K followers
6,"Wuhan, China",188,275.4K followers
7,"Chengdu, China",174,1.6M followers
8,"Mumbai, India",173,1.5M followers
9,"Hangzhou, China",169,249.8K followers
10,"Kathmandu, Nepal",162,127.6K followers
11,"Bangkok, Thailand",161,5M followers
12,"Kampala, Uganda",158,8.5K followers
13,"Baghdad, Iraq",157,16K followers
14,"Doha, Qatar",155,90.4K followers
15,"Hanoi, Vietnam",154,2.1M followers
16,"Phnom Penh, Cambodia",152,375.4K followers
17,"Shanghai, China",149,1.9M followers
18,"Krakow, Poland",141,290.5K followers
19,"Accra, Ghana",141,3.8K followers
20,"Chongqing, China",141,145K followers
21,"Oslo, Norway",136,21.1K followers
22,"Ulaanbaatar, Mongolia",135,45.8K followers
23,"Kuwait City, Kuwait",128,59.8K followers
24,"Ho Chi Minh City, Vietnam",123,2.1M followers
25,"Tel Aviv-Yafo, Israel",116,73.1K followers
26,"Wroclaw, Poland",109,246.9K followers
27,"Guangzhou, China",105,1.5M followers
28,"Shenyang, China",103,146.8K followers
29,"Warsaw, Poland",103,307.9K followers
30,"Sarajevo, Bosnia Herzegovina",103,39.1K followers
31,"Jakarta, Indonesia",103,1.6M followers
32,"Shenzhen, China",102,325.9K followers
33,"Kaohsiung, Taiwan",99,655.7K followers
34,"Hong Kong, Hong Kong SAR",97,606.7K followers
35,"Beijing, China",97,5.6M followers
36,"Dubai, United Arab Emirates",95,315.5K followers
37,"Riyadh, Saudi Arabia",93,76.7K followers
38,"Poznan, Poland",93,6.5K followers
39,"Bratislava, Slovakia",91,35.7K followers
40,"Kabul, Afghanistan",88,16.2K followers
41,"Prague, Czech Republic",80,98.7K followers
42,"Tashkent, Uzbekistan",77,54.7K followers
43,"Zagreb, Croatia",76,9.8K followers
44,"Incheon, South Korea",76,15.7K followers
45,"Chiang Mai, Thailand",76,11.4M followers
46,"Seoul, South Korea",72,5.3M followers
47,"Busan, South Korea",68,125.4K followers
48,"Yangon, Myanmar",65,14.2K followers
49,"Nairobi, Kenya",65,11.2K followers
50,"Chicago, USA",65,31.9K followers
51,"Vienna, Austria",63,129.9K followers
52,"Taipei, Taiwan",61,921.4K followers
53,"Kuala Lumpur, Malaysia",61,347.7K followers
54,"Toronto, Canada",61,303.2K followers
55,"Istanbul, Turkey",60,202K followers
56,"Paris, France",60,4.4M followers
57,"Detroit, USA",60,22.2K followers
58,"Belgrade, Serbia",59,164.4K followers
59,"Kobe, Japan",58,25.6K followers
60,"Osaka, Japan",57,39.5K followers
61,"Jerusalem, Israel",53,57.1K followers
62,"Minneapolis, USA",52,12.2K followers
63,"Lima, Peru",50,32.6K followers
64,"Madrid, Spain",50,309.5K followers
65,"Nagoya, Japan",50,6.4K followers
66,"Bishkek, Kyrgyzstan",50,28.1K followers
67,"Pristina, Kosovo",49,9.5K followers
68,"Berlin, Germany",49,170.9K followers
69,"Astana, Kazakhstan",47,17.9K followers
70,"Bern, Switzerland",45,78.4K followers
71,"Lyon, France",44,473.9K followers
72,"Washington, D.C., USA",42,27.6K followers
73,"Skopje, North Macedonia",41,10.4K followers
74,"Milano, Italy",41,67.6K followers
75,"Kuching, Malaysia",39,47.5K followers
76,"Bogota, Colombia",39,74.9K followers
77,"Brussels, Belgium",38,131.4K followers
78,"Nice, France",38,442.1K followers
79,"Sao Paulo, Brazil",38,74.5K followers
80,"New York City, USA",38,1.8M followers
81,"Munich, Germany",36,318.6K followers
82,"Amsterdam, Netherlands",36,219.8K followers
83,"Algiers, Algeria",33,36.1K followers
84,"Budapest, Hungary",33,15.6K followers
85,"Kyiv, Ukraine",33,248.2K followers
86,"London, United Kingdom",33,162K followers
87,"Sofia, Bulgaria",32,103.5K followers
88,"Kyoto, Japan",29,70K followers
89,"Singapore, Singapore",27,792.8K followers
90,"Montreal, Canada",26,97.2K followers
91,"Johannesburg, South Africa",25,59.5K followers
92,"Tokyo, Japan",25,918.2K followers
93,"Denver, USA",24,1.5M followers
94,"Helsinki, Finland",23,68.1K followers
95,"Rotterdam, Netherlands",22,116.3K followers
96,"Moscow, Russia",21,707.3K followers
97,"Santiago, Chile",21,89.5K followers
98,"Rome, Italy",20,46.1K followers
99,"Los Angeles, USA",18,4.9M followers
100,"Melbourne, Australia",16,255.7K followers
101,"Salt Lake City, USA",13,37.6K followers
102,"Mexico City, Mexico",12,325K followers
103,"Canberra, Australia",12,262.9K followers
104,"Seattle, USA",10,268.3K followers
105,"Vancouver BC, Canada",9,87.2K followers
106,"Sydney, Australia",9,1.6M followers
107,"Krasnoyarsk, Russia",8,89.5K followers
108,"San Francisco, USA",8,535.7K followers
109,"Houston, USA",6,19.9K followers
110,"Portland, USA",1,103.3K followers
