Rank,Location,AQI Level,Followers
1,"Phnom Penh, Cambodia",198,387.5K followers
2,"Beijing, China",163,6.6M followers
3,"Dhaka, Bangladesh",157,221.3K followers
4,"Kathmandu, Nepal",156,139K followers
5,"Lahore, Pakistan",156,373.6K followers
6,"Medan, Indonesia",153,1.3M followers
7,"Kolkata, India",139,1.4M followers
8,"Yangon, Myanmar",138,21K followers
9,"Chongqing, China",137,162.8K followers
10,"Chengdu, China",137,1.7M followers
11,"Mumbai, India",134,1.5M followers
12,"Shanghai, China",132,2M followers
13,"Delhi, India",127,2.7M followers
14,"Jakarta, Indonesia",117,1.6M followers
15,"Hangzhou, China",116,296.5K followers
16,"Hanoi, Vietnam",110,2.1M followers
17,"Bogota, Colombia",107,78.1K followers
18,"Chiang Mai, Thailand",107,11.6M followers
19,"Accra, Ghana",97,5.9K followers
20,"Karachi, Pakistan",95,65.9K followers
21,"Tashkent, Uzbekistan",91,104.9K followers
22,"Mexico City, Mexico",90,333.5K followers
23,"Astana, Kazakhstan",90,23.5K followers
24,"Ulaanbaatar, Mongolia",90,49.6K followers
25,"Milano, Italy",88,104.6K followers
26,"Kampala, Uganda",86,9.1K followers
27,"Tel Aviv-Yafo, Israel",86,77.5K followers
28,"Kuala Lumpur, Malaysia",84,367.7K followers
29,"Baghdad, Iraq",82,18.6K followers
30,"Lima, Peru",82,33.8K followers
31,"Incheon, South Korea",82,20.3K followers
32,"Jerusalem, Israel",78,58.3K followers
33,"Wuhan, China",77,305.8K followers
34,"Istanbul, Turkey",76,213.5K followers
35,"Doha, Qatar",72,96.6K followers
36,"Taipei, Taiwan",71,958.8K followers
37,"Cairo City, Egypt",70,22.8K followers
38,"Lisbon, Portugal",70,18.8K followers
39,"Osaka, Japan",70,54.9K followers
40,"Detroit, USA",68,23.6K followers
41,"Guangzhou, China",68,1.5M followers
42,"Sarajevo, Bosnia Herzegovina",66,45.8K followers
43,"Madrid, Spain",66,319.2K followers
44,"Busan, South Korea",65,157.4K followers
45,"Tokyo, Japan",65,986.2K followers
46,"Batam, Indonesia",64,1.3M followers
47,"Ho Chi Minh City, Vietnam",63,2.2M followers
48,"Kobe, Japan",63,26.9K followers
49,"Manama, Bahrain",61,27.8K followers
50,"Seoul, South Korea",61,6.1M followers
51,"Bishkek, Kyrgyzstan",61,35.6K followers
52,"Bangkok, Thailand",61,5.2M followers
53,"Kuching, Malaysia",59,48.4K followers
54,"Kuwait City, Kuwait",59,62.4K followers
55,"Hong Kong, Hong Kong SAR",58,651.1K followers
56,"Johannesburg, South Africa",57,61.3K followers
57,"Singapore, Singapore",57,838.8K followers
58,"Shenzhen, China",57,367.2K followers
59,"Dubai, United Arab Emirates",57,348.9K followers
60,"Kyiv, Ukraine",55,262.6K followers
61,"Bratislava, Slovakia",54,37K followers
62,"Houston, USA",54,24.6K followers
63,"Algiers, Algeria",53,36.7K followers
64,"Riyadh, Saudi Arabia",50,81.6K followers
65,"Warsaw, Poland",50,317.9K followers
66,"Bucharest, Romania",50,60.1K followers
67,"Kaohsiung, Taiwan",50,673.3K followers
68,"Nice, France",45,447.5K followers
69,"Vienna, Austria",43,137.4K followers
70,"Skopje, North Macedonia",40,12.7K followers
71,"Budapest, Hungary",40,19.9K followers
72,"Seattle, USA",40,286.4K followers
73,"Moscow, Russia",39,740.3K followers
74,"Addis Ababa, Ethiopia",38,14.5K followers
75,"Wroclaw, Poland",38,251.6K followers
76,"Kyoto, Japan",37,76.8K followers
77,"Pristina, Kosovo",35,11.8K followers
78,"Santiago, Chile",34,91.7K followers
79,"Kinshasa, Democratic Republic of the Congo",33,6.4K followers
80,"Bern, Switzerland",33,82K followers
81,"Birmingham, United Kingdom",33,279.7K followers
82,"Stockholm, Sweden",32,31.4K followers
83,"Nairobi, Kenya",32,12.8K followers
84,"Prague, Czech Republic",31,103.2K followers
85,"London, United Kingdom",31,210.5K followers
86,"Krakow, Poland",29,299.7K followers
87,"Oslo, Norway",29,29.1K followers
88,"Athens, Greece",29,21.9K followers
89,"Belgrade, Serbia",29,188.6K followers
90,"New York City, USA",29,1.8M followers
91,"Lyon, France",28,480.4K followers
92,"Berlin, Germany",28,186.5K followers
93,"Zagreb, Croatia",27,13.1K followers
94,"Amsterdam, Netherlands",25,229.1K followers
95,"Portland, USA",24,118.2K followers
96,"Munich, Germany",21,329.6K followers
97,"Sofia, Bulgaria",21,107.4K followers
98,"Los Angeles, USA",21,5.7M followers
99,"Sao Paulo, Brazil",20,78.3K followers
100,"Krasnoyarsk, Russia",19,93.6K followers
101,"Helsinki, Finland",19,71.5K followers
102,"Minneapolis, USA",19,14.1K followers
103,"Denver, USA",18,1.5M followers
104,"Dakar, Senegal",17,10.1K followers
105,"Rome, Italy",17,58.6K followers
106,"Chicago, USA",17,39.4K followers
107,"Salt Lake City, USA",17,42.4K followers
108,"Canberra, Australia",16,268.9K followers
109,"Montreal, Canada",15,104.5K followers
110,"Toronto, Canada",14,320.5K followers
111,"Vancouver BC, Canada",14,106K followers
112,"Sydney, Australia",14,1.6M followers
113,"Dublin, Ireland",13,18.5K followers
114,"Tehran, Iran",12,1M followers
115,"Kabul, Afghanistan",12,20.1K followers
116,"Brussels, Belgium",12,136.5K followers
117,"Melbourne, Australia",12,281.1K followers
118,"Paris, France",8,5.2M followers
119,"San Francisco, USA",5,564.5K followers
120,"Washington, D.C., USA",2,34.5K followers
121,"Auckland, New Zealand",1,62.2K followers
