Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",294,366.6K followers
2,"Mumbai, India",211,1.5M followers
3,"Delhi, India",192,2.7M followers
4,"Kolkata, India",188,1.4M followers
5,"Beijing, China",173,6.1M followers
6,"Accra, Ghana",164,5.3K followers
7,"Dhaka, Bangladesh",160,217.1K followers
8,"Chengdu, China",154,1.7M followers
9,"Ulaanbaatar, Mongolia",154,47.7K followers
10,"Shenyang, China",152,155.6K followers
11,"Tashkent, Uzbekistan",146,81.6K followers
12,"Bangkok, Thailand",124,5.1M followers
13,"Hanoi, Vietnam",122,2.1M followers
14,"Karachi, Pakistan",114,63.7K followers
15,"Shanghai, China",112,2M followers
16,"Yangon, Myanmar",111,17.2K followers
17,"Baghdad, Iraq",108,17.3K followers
18,"Incheon, South Korea",107,17.3K followers
19,"Chiang Mai, Thailand",99,11.5M followers
20,"Kathmandu, Nepal",92,133.3K followers
21,"Sarajevo, Bosnia Herzegovina",92,42.9K followers
22,"Busan, South Korea",88,139.8K followers
23,"Riyadh, Saudi Arabia",86,78.9K followers
24,"Tehran, Iran",86,1M followers
25,"Chongqing, China",86,154K followers
26,"Guangzhou, China",86,1.5M followers
27,"Wuhan, China",84,290.3K followers
28,"Seoul, South Korea",82,5.7M followers
29,"Jakarta, Indonesia",79,1.6M followers
30,"Skopje, North Macedonia",78,11.7K followers
31,"Washington, D.C., USA",78,30.8K followers
32,"Kabul, Afghanistan",74,18.1K followers
33,"Phnom Penh, Cambodia",74,381.4K followers
34,"Kuwait City, Kuwait",74,61.2K followers
35,"Astana, Kazakhstan",74,20.6K followers
36,"Kyiv, Ukraine",73,253.9K followers
37,"Kampala, Uganda",71,8.8K followers
38,"Hangzhou, China",71,271.9K followers
39,"Shenzhen, China",68,348K followers
40,"Kaohsiung, Taiwan",65,663.4K followers
41,"Jerusalem, Israel",64,57.6K followers
42,"Tel Aviv-Yafo, Israel",64,75.2K followers
43,"Detroit, USA",63,22.8K followers
44,"Nairobi, Kenya",63,11.9K followers
45,"Milano, Italy",62,81.4K followers
46,"Taipei, Taiwan",61,938.5K followers
47,"Hong Kong, Hong Kong SAR",61,627.9K followers
48,"Belgrade, Serbia",61,178K followers
49,"Pristina, Kosovo",59,10.6K followers
50,"Istanbul, Turkey",59,207.7K followers
51,"Chicago, USA",59,35.6K followers
52,"Ho Chi Minh City, Vietnam",57,2.1M followers
53,"Moscow, Russia",54,723.9K followers
54,"Amsterdam, Netherlands",53,224.4K followers
55,"Bishkek, Kyrgyzstan",53,32.1K followers
56,"Mexico City, Mexico",51,328.8K followers
57,"Kuala Lumpur, Malaysia",50,356.8K followers
58,"Bogota, Colombia",49,76.8K followers
59,"Johannesburg, South Africa",48,60.3K followers
60,"Rotterdam, Netherlands",48,117.3K followers
61,"Singapore, Singapore",48,814.9K followers
62,"Sofia, Bulgaria",47,105.5K followers
63,"Rome, Italy",46,51.6K followers
64,"Lyon, France",43,477.1K followers
65,"Helsinki, Finland",40,69.7K followers
66,"Osaka, Japan",37,46.7K followers
67,"Warsaw, Poland",37,313K followers
68,"Berlin, Germany",37,178.4K followers
69,"Kobe, Japan",37,26.2K followers
70,"Salt Lake City, USA",34,39.8K followers
71,"Lima, Peru",33,33.2K followers
72,"Algiers, Algeria",30,36.4K followers
73,"Kuching, Malaysia",29,47.9K followers
74,"Santiago, Chile",29,90.7K followers
75,"Budapest, Hungary",28,17.7K followers
76,"Oslo, Norway",27,24.9K followers
77,"Melbourne, Australia",27,267.7K followers
78,"Nice, France",26,444.6K followers
79,"Paris, France",26,4.8M followers
80,"Zagreb, Croatia",26,12K followers
81,"Krasnoyarsk, Russia",25,91.9K followers
82,"Doha, Qatar",25,93.3K followers
83,"Bratislava, Slovakia",25,36.3K followers
84,"Sao Paulo, Brazil",25,76.8K followers
85,"Dubai, United Arab Emirates",25,331.7K followers
86,"Tokyo, Japan",25,950.8K followers
87,"Los Angeles, USA",25,5.3M followers
88,"New York City, USA",24,1.8M followers
89,"Wroclaw, Poland",23,249.5K followers
90,"Poznan, Poland",22,8K followers
91,"Toronto, Canada",21,311.8K followers
92,"Kyoto, Japan",21,73.2K followers
93,"London, United Kingdom",21,185.9K followers
94,"Vienna, Austria",20,133.6K followers
95,"Denver, USA",18,1.5M followers
96,"Madrid, Spain",18,314K followers
97,"Brussels, Belgium",17,133.7K followers
98,"Munich, Germany",17,323.9K followers
99,"Krakow, Poland",17,295.3K followers
100,"Prague, Czech Republic",17,100.9K followers
101,"Canberra, Australia",17,265.9K followers
102,"Nagoya, Japan",17,7.5K followers
103,"Minneapolis, USA",17,13.1K followers
104,"San Francisco, USA",15,548.9K followers
105,"Montreal, Canada",12,100.8K followers
106,"Bern, Switzerland",11,80.1K followers
107,"Sydney, Australia",10,1.6M followers
108,"Vancouver BC, Canada",8,96.7K followers
109,"Houston, USA",7,22.1K followers
110,"Seattle, USA",2,276.8K followers
111,"Portland, USA",1,110.1K followers
