Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",305,20K followers
2,"Wuhan, China",153,321.4K followers
3,"Delhi, India",151,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",133,6.7K followers
5,"Santiago, Chile",113,94.1K followers
6,"Hanoi, Vietnam",110,2.2M followers
7,"Dhaka, Bangladesh",102,226K followers
8,"Dubai, United Arab Emirates",97,370.9K followers
9,"Shanghai, China",90,2.1M followers
10,"Cairo City, Egypt",86,26.2K followers
11,"Busan, South Korea",86,194K followers
12,"Karachi, Pakistan",85,68.7K followers
13,"Tel Aviv-Yafo, Israel",85,81.2K followers
14,"Sao Paulo, Brazil",83,80.6K followers
15,"Istanbul, Turkey",82,222.5K followers
16,"Jakarta, Indonesia",81,1.7M followers
17,"Jerusalem, Israel",80,60K followers
18,"Bangkok, Thailand",80,5.3M followers
19,"Kolkata, India",79,1.4M followers
20,"Chongqing, China",79,170.6K followers
21,"Mumbai, India",76,1.5M followers
22,"Accra, Ghana",76,6.5K followers
23,"Dublin, Ireland",75,20.7K followers
24,"London, United Kingdom",75,240.4K followers
25,"Riyadh, Saudi Arabia",74,84.9K followers
26,"Hangzhou, China",74,325.7K followers
27,"Medan, Indonesia",72,1.3M followers
28,"Incheon, South Korea",70,22.7K followers
29,"Brussels, Belgium",69,140.6K followers
30,"Kuwait City, Kuwait",69,63.8K followers
31,"Addis Ababa, Ethiopia",69,15.2K followers
32,"Chengdu, China",69,1.7M followers
33,"Shenzhen, China",68,388.2K followers
34,"Lahore, Pakistan",68,384.3K followers
35,"Phnom Penh, Cambodia",67,396.1K followers
36,"Batam, Indonesia",65,1.3M followers
37,"Birmingham, United Kingdom",64,284.2K followers
38,"Kathmandu, Nepal",64,147K followers
39,"Milano, Italy",64,116.1K followers
40,"Hong Kong, Hong Kong SAR",64,675.5K followers
41,"Chiang Mai, Thailand",64,11.7M followers
42,"Sarajevo, Bosnia Herzegovina",63,49.7K followers
43,"Kuala Lumpur, Malaysia",62,380.8K followers
44,"Ho Chi Minh City, Vietnam",62,2.2M followers
45,"Prague, Czech Republic",62,106.4K followers
46,"Seoul, South Korea",62,6.4M followers
47,"Manama, Bahrain",60,30K followers
48,"Kaohsiung, Taiwan",60,686.2K followers
49,"Taipei, Taiwan",59,982.6K followers
50,"Los Angeles, USA",59,6.1M followers
51,"Nairobi, Kenya",57,13.9K followers
52,"Algiers, Algeria",56,37.1K followers
53,"Ulaanbaatar, Mongolia",56,51.7K followers
54,"Doha, Qatar",55,100.5K followers
55,"Munich, Germany",55,341.1K followers
56,"Belgrade, Serbia",55,202.4K followers
57,"Paris, France",54,5.6M followers
58,"Zagreb, Croatia",54,14.8K followers
59,"Bishkek, Kyrgyzstan",54,39.1K followers
60,"Yangon, Myanmar",53,24.2K followers
61,"Bern, Switzerland",52,85K followers
62,"Lima, Peru",52,34.9K followers
63,"Moscow, Russia",49,778.6K followers
64,"Minneapolis, USA",48,15.4K followers
65,"Rome, Italy",47,64.3K followers
66,"Oslo, Norway",45,33.2K followers
67,"Krakow, Poland",44,305.6K followers
68,"Amsterdam, Netherlands",44,236K followers
69,"Singapore, Singapore",44,864.7K followers
70,"Osaka, Japan",44,63.9K followers
71,"Beijing, China",44,7M followers
72,"Rotterdam, Netherlands",43,121.6K followers
73,"Berlin, Germany",41,196K followers
74,"Houston, USA",39,27.9K followers
75,"Skopje, North Macedonia",38,14.1K followers
76,"Bogota, Colombia",38,79.9K followers
77,"Vienna, Austria",38,142.6K followers
78,"Kyoto, Japan",38,80.8K followers
79,"Kobe, Japan",38,27.7K followers
80,"Kuching, Malaysia",37,49.1K followers
81,"Wroclaw, Poland",37,253.6K followers
82,"Lisbon, Portugal",37,21.6K followers
83,"Melbourne, Australia",37,296.5K followers
84,"Guangzhou, China",36,1.5M followers
85,"Bucharest, Romania",34,62.2K followers
86,"Bratislava, Slovakia",33,38.1K followers
87,"Sofia, Bulgaria",33,109.9K followers
88,"Pristina, Kosovo",33,13.1K followers
89,"Tashkent, Uzbekistan",33,116.7K followers
90,"Chicago, USA",33,43.9K followers
91,"Tokyo, Japan",33,1M followers
92,"Auckland, New Zealand",31,68.6K followers
93,"Warsaw, Poland",30,324.8K followers
94,"Portland, USA",30,128.4K followers
95,"Kampala, Uganda",29,9.4K followers
96,"Stockholm, Sweden",27,35.8K followers
97,"Helsinki, Finland",27,74K followers
98,"Toronto, Canada",26,337.9K followers
99,"Seattle, USA",26,298.4K followers
100,"Athens, Greece",25,26.3K followers
101,"Vancouver BC, Canada",23,117.9K followers
102,"Tehran, Iran",22,1M followers
103,"Madrid, Spain",22,328.1K followers
104,"Montreal, Canada",21,109.3K followers
105,"Lyon, France",20,488.5K followers
106,"Detroit, USA",16,24.6K followers
107,"Kyiv, Ukraine",16,273.7K followers
108,"Salt Lake City, USA",16,46K followers
109,"Astana, Kazakhstan",15,26.2K followers
110,"Denver, USA",15,1.5M followers
111,"New York City, USA",15,1.8M followers
112,"San Francisco, USA",15,583.6K followers
113,"Budapest, Hungary",14,22.5K followers
114,"Canberra, Australia",13,272.5K followers
115,"Kabul, Afghanistan",11,22.7K followers
116,"Washington, D.C., USA",11,38.9K followers
117,"Krasnoyarsk, Russia",8,95.7K followers
118,"Sydney, Australia",5,1.6M followers
