Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",174,11.6M followers
2,"Dhaka, Bangladesh",161,222.7K followers
3,"Kathmandu, Nepal",155,141.7K followers
4,"Kuala Lumpur, Malaysia",154,372.8K followers
5,"Yangon, Myanmar",131,22.2K followers
6,"Manama, Bahrain",121,28.3K followers
7,"Cairo City, Egypt",118,23.9K followers
8,"Algiers, Algeria",117,36.8K followers
9,"Kuwait City, Kuwait",112,62.9K followers
10,"Seoul, South Korea",112,6.2M followers
11,"Kolkata, India",107,1.4M followers
12,"Karachi, Pakistan",107,66.8K followers
13,"Doha, Qatar",97,97.9K followers
14,"Mumbai, India",96,1.5M followers
15,"Baghdad, Iraq",95,19K followers
16,"Kampala, Uganda",93,9.2K followers
17,"Busan, South Korea",93,168.2K followers
18,"Lahore, Pakistan",91,376.8K followers
19,"Shenzhen, China",88,374.9K followers
20,"Beijing, China",87,6.7M followers
21,"Addis Ababa, Ethiopia",85,14.7K followers
22,"Prague, Czech Republic",85,104.5K followers
23,"Tehran, Iran",84,1M followers
24,"Phnom Penh, Cambodia",83,391.9K followers
25,"Tel Aviv-Yafo, Israel",82,78.6K followers
26,"Delhi, India",82,2.7M followers
27,"Dubai, United Arab Emirates",80,357K followers
28,"Medan, Indonesia",76,1.3M followers
29,"Jerusalem, Israel",76,58.7K followers
30,"Shanghai, China",76,2.1M followers
31,"Ulaanbaatar, Mongolia",76,50.3K followers
32,"Milano, Italy",75,108.7K followers
33,"Incheon, South Korea",74,21.4K followers
34,"Mexico City, Mexico",71,335.4K followers
35,"Chengdu, China",71,1.7M followers
36,"Wuhan, China",68,311.7K followers
37,"Batam, Indonesia",67,1.3M followers
38,"Berlin, Germany",66,190.4K followers
39,"Riyadh, Saudi Arabia",65,82.6K followers
40,"Jakarta, Indonesia",65,1.6M followers
41,"Sarajevo, Bosnia Herzegovina",61,47.3K followers
42,"Hong Kong, Hong Kong SAR",61,659.7K followers
43,"Dakar, Senegal",59,10.3K followers
44,"Bishkek, Kyrgyzstan",59,36.7K followers
45,"Johannesburg, South Africa",56,61.7K followers
46,"Munich, Germany",56,332.9K followers
47,"Krakow, Poland",55,301.6K followers
48,"Zagreb, Croatia",55,13.9K followers
49,"Kaohsiung, Taiwan",55,676.5K followers
50,"Skopje, North Macedonia",53,13.2K followers
51,"Bucharest, Romania",53,61K followers
52,"Bangkok, Thailand",53,5.3M followers
53,"Nice, France",52,448.8K followers
54,"Lima, Peru",51,34.1K followers
55,"Rome, Italy",50,60.9K followers
56,"Accra, Ghana",50,6.1K followers
57,"Hanoi, Vietnam",50,2.1M followers
58,"Santiago, Chile",50,92.2K followers
59,"Budapest, Hungary",49,21K followers
60,"Kuching, Malaysia",46,48.6K followers
61,"Bern, Switzerland",45,83K followers
62,"Warsaw, Poland",45,320.1K followers
63,"Amsterdam, Netherlands",44,231.1K followers
64,"Ho Chi Minh City, Vietnam",43,2.2M followers
65,"Taipei, Taiwan",41,965.8K followers
66,"Pristina, Kosovo",41,12.3K followers
67,"Chongqing, China",41,165.6K followers
68,"Istanbul, Turkey",41,216.1K followers
69,"Tashkent, Uzbekistan",41,109.5K followers
70,"Lyon, France",38,482.1K followers
71,"Wroclaw, Poland",38,252.5K followers
72,"Bogota, Colombia",37,78.6K followers
73,"Bratislava, Slovakia",37,37.6K followers
74,"London, United Kingdom",37,220.4K followers
75,"Astana, Kazakhstan",36,24.4K followers
76,"Sao Paulo, Brazil",36,78.9K followers
77,"Birmingham, United Kingdom",33,280.3K followers
78,"Lisbon, Portugal",33,19.9K followers
79,"Stockholm, Sweden",31,33K followers
80,"Paris, France",29,5.4M followers
81,"Oslo, Norway",29,30.7K followers
82,"Hangzhou, China",29,306.4K followers
83,"Vienna, Austria",29,139.3K followers
84,"Kyoto, Japan",29,78.3K followers
85,"Kyiv, Ukraine",29,268.9K followers
86,"Washington, D.C., USA",28,36K followers
87,"Rotterdam, Netherlands",27,119.1K followers
88,"Moscow, Russia",27,749.2K followers
89,"Singapore, Singapore",25,847.9K followers
90,"Guangzhou, China",25,1.5M followers
91,"Kobe, Japan",25,27.2K followers
92,"Helsinki, Finland",24,72.3K followers
93,"Madrid, Spain",22,321.4K followers
94,"Canberra, Australia",22,270.2K followers
95,"Houston, USA",22,25.8K followers
96,"Nairobi, Kenya",21,13.1K followers
97,"Los Angeles, USA",21,5.9M followers
98,"Brussels, Belgium",20,137.7K followers
99,"Montreal, Canada",20,106.2K followers
100,"New York City, USA",20,1.8M followers
101,"Krasnoyarsk, Russia",19,94.2K followers
102,"Sofia, Bulgaria",19,108.4K followers
103,"Athens, Greece",19,23.3K followers
104,"Denver, USA",18,1.5M followers
105,"Kabul, Afghanistan",17,20.9K followers
106,"Osaka, Japan",17,58K followers
107,"Tokyo, Japan",17,999.9K followers
108,"Toronto, Canada",16,324.2K followers
109,"Dublin, Ireland",15,19.5K followers
110,"Kinshasa, Democratic Republic of the Congo",12,6.5K followers
111,"Detroit, USA",12,23.9K followers
112,"Belgrade, Serbia",12,194.1K followers
113,"Sydney, Australia",12,1.6M followers
114,"Vancouver BC, Canada",11,109.7K followers
115,"Chicago, USA",11,40.9K followers
116,"Minneapolis, USA",10,14.5K followers
117,"Portland, USA",10,121.2K followers
118,"San Francisco, USA",10,570.6K followers
119,"Seattle, USA",9,290.1K followers
120,"Melbourne, Australia",7,287.2K followers
121,"Auckland, New Zealand",6,64.3K followers
122,"Salt Lake City, USA",0,43.6K followers
