Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",256,24.5K followers
2,"Lahore, Pakistan",202,378.8K followers
3,"Kathmandu, Nepal",174,143.9K followers
4,"Chiang Mai, Thailand",173,11.7M followers
5,"Delhi, India",171,2.7M followers
6,"Beijing, China",156,6.8M followers
7,"Kobe, Japan",156,27.3K followers
8,"Busan, South Korea",155,177.4K followers
9,"Osaka, Japan",154,60K followers
10,"Dhaka, Bangladesh",148,223.6K followers
11,"Yangon, Myanmar",143,22.9K followers
12,"Shanghai, China",140,2.1M followers
13,"Hanoi, Vietnam",134,2.1M followers
14,"Dakar, Senegal",129,10.6K followers
15,"Kyoto, Japan",128,79.1K followers
16,"Dubai, United Arab Emirates",122,361.1K followers
17,"Kuala Lumpur, Malaysia",118,375.4K followers
18,"Mumbai, India",117,1.5M followers
19,"Kolkata, India",114,1.4M followers
20,"Wuhan, China",111,314.9K followers
21,"Jakarta, Indonesia",109,1.7M followers
22,"Sarajevo, Bosnia Herzegovina",102,47.9K followers
23,"Seoul, South Korea",101,6.3M followers
24,"Incheon, South Korea",93,21.8K followers
25,"Tel Aviv-Yafo, Israel",91,79.3K followers
26,"Doha, Qatar",88,98.7K followers
27,"Tehran, Iran",84,1M followers
28,"Jerusalem, Israel",84,59K followers
29,"Tokyo, Japan",83,1M followers
30,"Bogota, Colombia",80,79.1K followers
31,"Baghdad, Iraq",78,19.2K followers
32,"Kuwait City, Kuwait",76,63.2K followers
33,"Guangzhou, China",76,1.5M followers
34,"Mexico City, Mexico",75,337.4K followers
35,"Accra, Ghana",74,6.2K followers
36,"Chengdu, China",72,1.7M followers
37,"Bishkek, Kyrgyzstan",72,37.3K followers
38,"Addis Ababa, Ethiopia",70,14.9K followers
39,"Istanbul, Turkey",70,217.7K followers
40,"Tashkent, Uzbekistan",70,111.7K followers
41,"Phnom Penh, Cambodia",66,393.2K followers
42,"Manama, Bahrain",65,28.6K followers
43,"Hangzhou, China",65,312.4K followers
44,"Johannesburg, South Africa",64,61.9K followers
45,"Shenzhen, China",61,378.9K followers
46,"Kaohsiung, Taiwan",61,679.6K followers
47,"Lima, Peru",61,34.3K followers
48,"Santiago, Chile",59,92.8K followers
49,"Bangkok, Thailand",59,5.3M followers
50,"Kinshasa, Democratic Republic of the Congo",58,6.5K followers
51,"Singapore, Singapore",57,853K followers
52,"Wroclaw, Poland",56,252.9K followers
53,"Astana, Kazakhstan",56,25K followers
54,"Canberra, Australia",56,270.8K followers
55,"Karachi, Pakistan",55,67.4K followers
56,"Kampala, Uganda",55,9.3K followers
57,"Hong Kong, Hong Kong SAR",53,664.8K followers
58,"Washington, D.C., USA",53,36.9K followers
59,"Chongqing, China",52,167.3K followers
60,"Sydney, Australia",47,1.6M followers
61,"Los Angeles, USA",46,5.9M followers
62,"Riyadh, Saudi Arabia",45,83.3K followers
63,"Krakow, Poland",43,302.8K followers
64,"Houston, USA",42,26.3K followers
65,"Moscow, Russia",41,761.9K followers
66,"Sao Paulo, Brazil",41,79.4K followers
67,"Warsaw, Poland",39,321.6K followers
68,"Ho Chi Minh City, Vietnam",39,2.2M followers
69,"Algiers, Algeria",37,36.9K followers
70,"Nice, France",35,450.8K followers
71,"Kyiv, Ukraine",35,270.3K followers
72,"Kuching, Malaysia",34,48.7K followers
73,"Taipei, Taiwan",33,971.3K followers
74,"Oslo, Norway",33,31.5K followers
75,"Prague, Czech Republic",33,105.1K followers
76,"Bucharest, Romania",33,61.4K followers
77,"Bern, Switzerland",31,83.7K followers
78,"Lisbon, Portugal",30,20.4K followers
79,"Ulaanbaatar, Mongolia",30,50.8K followers
80,"Madrid, Spain",30,324.3K followers
81,"Belgrade, Serbia",29,196.3K followers
82,"London, United Kingdom",29,226.3K followers
83,"Toronto, Canada",28,327.3K followers
84,"Birmingham, United Kingdom",27,281.5K followers
85,"Bratislava, Slovakia",27,37.7K followers
86,"Brussels, Belgium",26,138.5K followers
87,"Paris, France",26,5.4M followers
88,"Dublin, Ireland",26,19.9K followers
89,"Krasnoyarsk, Russia",25,94.7K followers
90,"New York City, USA",25,1.8M followers
91,"Lyon, France",24,484.2K followers
92,"Budapest, Hungary",24,21.5K followers
93,"Munich, Germany",23,336K followers
94,"Zagreb, Croatia",23,14.2K followers
95,"Berlin, Germany",23,192K followers
96,"Vienna, Austria",23,140.4K followers
97,"Rotterdam, Netherlands",22,120K followers
98,"Skopje, North Macedonia",22,13.4K followers
99,"Amsterdam, Netherlands",22,232.7K followers
100,"Sofia, Bulgaria",21,108.9K followers
101,"Denver, USA",21,1.5M followers
102,"San Francisco, USA",21,574.4K followers
103,"Stockholm, Sweden",19,33.8K followers
104,"Milano, Italy",19,110.8K followers
105,"Detroit, USA",18,24.2K followers
106,"Rome, Italy",17,61.8K followers
107,"Helsinki, Finland",17,72.9K followers
108,"Vancouver BC, Canada",17,111.9K followers
109,"Nairobi, Kenya",17,13.3K followers
110,"Chicago, USA",17,41.9K followers
111,"Seattle, USA",17,292.5K followers
112,"Portland, USA",17,123.3K followers
113,"Salt Lake City, USA",16,44.3K followers
114,"Montreal, Canada",13,107.1K followers
115,"Minneapolis, USA",13,14.8K followers
116,"Pristina, Kosovo",11,12.5K followers
117,"Auckland, New Zealand",9,65.5K followers
118,"Melbourne, Australia",7,289.7K followers
119,"Toronto, Canada",6,327.3K followers
120,"Kabul, Afghanistan",4,21.5K followers
