Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,7.1K followers
2,"Medan, Indonesia",158,1.3M followers
3,"Lahore, Pakistan",146,394.1K followers
4,"Dhaka, Bangladesh",140,230K followers
5,"Delhi, India",102,2.7M followers
6,"Dubai, United Arab Emirates",99,389.5K followers
7,"Batam, Indonesia",97,1.3M followers
8,"Kuala Lumpur, Malaysia",95,391K followers
9,"Beijing, China",94,7.3M followers
10,"Shanghai, China",93,2.2M followers
11,"Karachi, Pakistan",92,71.2K followers
12,"Accra, Ghana",90,7K followers
13,"Cairo City, Egypt",89,29.6K followers
14,"Kolkata, India",88,1.4M followers
15,"Hanoi, Vietnam",86,2.2M followers
16,"Ulaanbaatar, Mongolia",84,53.5K followers
17,"Jakarta, Indonesia",84,1.7M followers
18,"Kampala, Uganda",82,9.8K followers
19,"Addis Ababa, Ethiopia",77,15.8K followers
20,"Tel Aviv-Yafo, Israel",75,83.9K followers
21,"Manama, Bahrain",73,31.1K followers
22,"Jerusalem, Israel",71,61.2K followers
23,"Tehran, Iran",69,1M followers
24,"Los Angeles, USA",69,6.4M followers
25,"Dakar, Senegal",68,11.6K followers
26,"Hangzhou, China",68,350.5K followers
27,"Santiago, Chile",67,97.6K followers
28,"Singapore, Singapore",66,885.7K followers
29,"Kuwait City, Kuwait",64,65.2K followers
30,"Wuhan, China",64,334.5K followers
31,"Mumbai, India",64,1.5M followers
32,"Chengdu, China",63,1.8M followers
33,"Chongqing, China",63,175.9K followers
34,"Baghdad, Iraq",62,21.3K followers
35,"Ho Chi Minh City, Vietnam",62,2.2M followers
36,"Incheon, South Korea",62,24.3K followers
37,"Guangzhou, China",61,1.5M followers
38,"Busan, South Korea",60,217.6K followers
39,"Seoul, South Korea",59,6.7M followers
40,"Bishkek, Kyrgyzstan",58,42.4K followers
41,"Algiers, Algeria",56,37.4K followers
42,"Sarajevo, Bosnia Herzegovina",56,53.6K followers
43,"Sao Paulo, Brazil",56,83.1K followers
44,"Krasnoyarsk, Russia",55,97.3K followers
45,"Krakow, Poland",55,310.8K followers
46,"Moscow, Russia",55,803.3K followers
47,"Sofia, Bulgaria",55,112.1K followers
48,"Lima, Peru",55,36.2K followers
49,"Belgrade, Serbia",55,214.9K followers
50,"Nice, France",53,464K followers
51,"Wroclaw, Poland",53,255.3K followers
52,"Milano, Italy",53,126.8K followers
53,"Pristina, Kosovo",53,14.4K followers
54,"Tashkent, Uzbekistan",53,127.1K followers
55,"Athens, Greece",52,29.5K followers
56,"Taipei, Taiwan",52,1M followers
57,"Bucharest, Romania",52,63.9K followers
58,"Berlin, Germany",49,202.3K followers
59,"Hong Kong, Hong Kong SAR",49,696.5K followers
60,"Nairobi, Kenya",47,14.8K followers
61,"Skopje, North Macedonia",44,15.4K followers
62,"Shenzhen, China",44,405.4K followers
63,"Prague, Czech Republic",44,108.8K followers
64,"Osaka, Japan",44,70.1K followers
65,"Canberra, Australia",44,275.5K followers
66,"Kathmandu, Nepal",39,149.9K followers
67,"Lisbon, Portugal",39,23.9K followers
68,"Zagreb, Croatia",39,16.6K followers
69,"Riyadh, Saudi Arabia",38,87.7K followers
70,"Bratislava, Slovakia",38,38.7K followers
71,"Lyon, France",36,498.7K followers
72,"Bogota, Colombia",36,81.4K followers
73,"Bern, Switzerland",35,87.8K followers
74,"Helsinki, Finland",35,76.4K followers
75,"Munich, Germany",35,352.8K followers
76,"Vienna, Austria",35,147.6K followers
77,"Budapest, Hungary",34,24.7K followers
78,"Phnom Penh, Cambodia",33,400.6K followers
79,"Paris, France",33,5.8M followers
80,"Rome, Italy",33,69.4K followers
81,"Kyiv, Ukraine",33,281K followers
82,"London, United Kingdom",33,267.9K followers
83,"Chiang Mai, Thailand",33,11.8M followers
84,"Amsterdam, Netherlands",32,242.6K followers
85,"Houston, USA",32,31.3K followers
86,"Kuching, Malaysia",30,49.4K followers
87,"Rotterdam, Netherlands",30,124.8K followers
88,"Warsaw, Poland",29,330.9K followers
89,"Stockholm, Sweden",28,39K followers
90,"Madrid, Spain",28,336.3K followers
91,"Kabul, Afghanistan",27,25.1K followers
92,"Kaohsiung, Taiwan",27,696.9K followers
93,"Kobe, Japan",27,28.4K followers
94,"Bangkok, Thailand",27,5.4M followers
95,"Melbourne, Australia",26,308K followers
96,"Brussels, Belgium",25,144.2K followers
97,"Oslo, Norway",23,36K followers
98,"Kyoto, Japan",22,83.6K followers
99,"Salt Lake City, USA",22,50.7K followers
100,"Tokyo, Japan",22,1M followers
101,"Detroit, USA",19,26K followers
102,"Denver, USA",19,1.5M followers
103,"Minneapolis, USA",17,18K followers
104,"Yangon, Myanmar",16,26.2K followers
105,"Montreal, Canada",16,114K followers
106,"Istanbul, Turkey",16,229.2K followers
107,"Washington, D.C., USA",16,43.1K followers
108,"Chicago, USA",16,48.9K followers
109,"San Francisco, USA",16,613.1K followers
110,"Birmingham, United Kingdom",15,289.6K followers
111,"Toronto, Canada",15,359.7K followers
112,"Dublin, Ireland",13,22.3K followers
113,"New York City, USA",13,1.9M followers
114,"Vancouver BC, Canada",12,129.5K followers
115,"Sydney, Australia",12,1.6M followers
116,"Portland, USA",12,143K followers
117,"Auckland, New Zealand",8,72.6K followers
118,"Astana, Kazakhstan",8,28.4K followers
119,"Seattle, USA",8,314.1K followers
