Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",172,1.6M followers
2,"Karachi, Pakistan",171,66.5K followers
3,"Chiang Mai, Thailand",165,11.6M followers
4,"Hangzhou, China",157,302K followers
5,"Mumbai, India",153,1.5M followers
6,"Prague, Czech Republic",153,104K followers
7,"Tashkent, Uzbekistan",149,107.6K followers
8,"Hanoi, Vietnam",141,2.1M followers
9,"Baghdad, Iraq",139,18.8K followers
10,"Beijing, China",132,6.6M followers
11,"Kolkata, India",129,1.4M followers
12,"Berlin, Germany",124,188.7K followers
13,"Dubai, United Arab Emirates",122,353.2K followers
14,"Zagreb, Croatia",119,13.5K followers
15,"Melbourne, Australia",118,284.7K followers
16,"Sofia, Bulgaria",117,107.9K followers
17,"Istanbul, Turkey",117,215.1K followers
18,"Wroclaw, Poland",111,252.2K followers
19,"Shanghai, China",106,2.1M followers
20,"Dhaka, Bangladesh",101,222K followers
21,"Delhi, India",99,2.7M followers
22,"Wuhan, China",98,309.2K followers
23,"Mexico City, Mexico",96,334.6K followers
24,"Tel Aviv-Yafo, Israel",95,78.1K followers
25,"Yangon, Myanmar",92,21.5K followers
26,"Bratislava, Slovakia",91,37.3K followers
27,"Lahore, Pakistan",91,375.4K followers
28,"Krakow, Poland",90,300.6K followers
29,"Manama, Bahrain",88,28.1K followers
30,"Cairo City, Egypt",87,23.4K followers
31,"Kathmandu, Nepal",86,140.3K followers
32,"Bishkek, Kyrgyzstan",86,36.2K followers
33,"Phnom Penh, Cambodia",85,389.7K followers
34,"Belgrade, Serbia",85,191.4K followers
35,"Ulaanbaatar, Mongolia",84,50K followers
36,"Kuwait City, Kuwait",81,62.7K followers
37,"Kampala, Uganda",81,9.2K followers
38,"Warsaw, Poland",81,319.1K followers
39,"Chengdu, China",80,1.7M followers
40,"Vienna, Austria",79,138.3K followers
41,"Addis Ababa, Ethiopia",78,14.7K followers
42,"Budapest, Hungary",78,20.4K followers
43,"Guangzhou, China",76,1.5M followers
44,"Busan, South Korea",76,165.1K followers
45,"Johannesburg, South Africa",75,61.5K followers
46,"Bogota, Colombia",74,78.4K followers
47,"Ho Chi Minh City, Vietnam",72,2.2M followers
48,"Jerusalem, Israel",70,58.6K followers
49,"Incheon, South Korea",68,21K followers
50,"Doha, Qatar",65,97.3K followers
51,"Kuala Lumpur, Malaysia",65,370.2K followers
52,"Bucharest, Romania",65,60.5K followers
53,"Detroit, USA",64,23.8K followers
54,"Batam, Indonesia",63,1.3M followers
55,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
56,"Kyoto, Japan",63,77.6K followers
57,"Osaka, Japan",61,56.6K followers
58,"Skopje, North Macedonia",59,13K followers
59,"Sarajevo, Bosnia Herzegovina",59,46.6K followers
60,"London, United Kingdom",59,215.8K followers
61,"Tokyo, Japan",59,993.7K followers
62,"Seoul, South Korea",58,6.1M followers
63,"Riyadh, Saudi Arabia",57,82.2K followers
64,"Chongqing, China",57,164.5K followers
65,"Algiers, Algeria",56,36.8K followers
66,"Nice, France",56,448.3K followers
67,"Pristina, Kosovo",55,12.1K followers
68,"Nairobi, Kenya",55,13K followers
69,"Kobe, Japan",55,27.1K followers
70,"Canberra, Australia",53,269.7K followers
71,"Houston, USA",52,25.2K followers
72,"Taipei, Taiwan",50,962.7K followers
73,"Shenzhen, China",50,371.8K followers
74,"Kaohsiung, Taiwan",50,675K followers
75,"Sao Paulo, Brazil",50,78.6K followers
76,"Denver, USA",50,1.5M followers
77,"Milano, Italy",48,106.8K followers
78,"Rome, Italy",47,59.8K followers
79,"Hong Kong, Hong Kong SAR",46,655.9K followers
80,"Bern, Switzerland",45,82.6K followers
81,"Minneapolis, USA",44,14.3K followers
82,"Athens, Greece",42,22.8K followers
83,"Lisbon, Portugal",41,19.4K followers
84,"Moscow, Russia",41,744.2K followers
85,"Bangkok, Thailand",41,5.3M followers
86,"Dakar, Senegal",37,10.2K followers
87,"Stockholm, Sweden",37,32.2K followers
88,"Astana, Kazakhstan",35,24K followers
89,"Lyon, France",33,481.4K followers
90,"Singapore, Singapore",33,843.7K followers
91,"Lima, Peru",33,34K followers
92,"Los Angeles, USA",33,5.8M followers
93,"Birmingham, United Kingdom",31,280K followers
94,"Madrid, Spain",31,320.2K followers
95,"Washington, D.C., USA",30,35.3K followers
96,"Oslo, Norway",29,29.9K followers
97,"Amsterdam, Netherlands",28,230.1K followers
98,"Brussels, Belgium",27,137.1K followers
99,"Helsinki, Finland",27,71.9K followers
100,"Santiago, Chile",27,92K followers
101,"Helsinki, Finland",25,71.9K followers
102,"Dublin, Ireland",24,19K followers
103,"Seattle, USA",24,288.4K followers
104,"Kyiv, Ukraine",23,264.4K followers
105,"Portland, USA",23,119.9K followers
106,"New York City, USA",22,1.8M followers
107,"Kabul, Afghanistan",21,20.5K followers
108,"Paris, France",21,5.3M followers
109,"Accra, Ghana",21,6K followers
110,"Chicago, USA",21,40.2K followers
111,"Sydney, Australia",20,1.6M followers
112,"Krasnoyarsk, Russia",16,93.9K followers
113,"Toronto, Canada",16,322.5K followers
114,"Vancouver BC, Canada",16,108K followers
115,"San Francisco, USA",15,567.7K followers
116,"Montreal, Canada",14,105.3K followers
117,"Munich, Germany",8,331.5K followers
118,"Salt Lake City, USA",8,43K followers
119,"Auckland, New Zealand",7,63.2K followers
120,"Tehran, Iran",4,1M followers
121,"Medan, Indonesia",0,1.3M followers
