Rank,Location,AQI Level,Followers
1,"Shanghai, China",157,2.1M followers
2,"Kolkata, India",154,1.4M followers
3,"Chiang Mai, Thailand",152,11.7M followers
4,"Kathmandu, Nepal",134,144.8K followers
5,"Hanoi, Vietnam",132,2.2M followers
6,"Yangon, Myanmar",128,23.2K followers
7,"Delhi, India",127,2.7M followers
8,"Sarajevo, Bosnia Herzegovina",127,48.4K followers
9,"Jakarta, Indonesia",127,1.7M followers
10,"Dhaka, Bangladesh",123,224.3K followers
11,"Mexico City, Mexico",122,338.3K followers
12,"Santiago, Chile",107,93.3K followers
13,"Kuwait City, Kuwait",98,63.4K followers
14,"Wuhan, China",94,316.5K followers
15,"Mumbai, India",93,1.5M followers
16,"Bogota, Colombia",92,79.3K followers
17,"Dubai, United Arab Emirates",91,363.5K followers
18,"Jerusalem, Israel",90,59.3K followers
19,"Karachi, Pakistan",86,67.7K followers
20,"Ulaanbaatar, Mongolia",86,51K followers
21,"Johannesburg, South Africa",82,62K followers
22,"Tel Aviv-Yafo, Israel",82,79.9K followers
23,"Cairo City, Egypt",81,24.9K followers
24,"Medan, Indonesia",80,1.3M followers
25,"Addis Ababa, Ethiopia",80,15K followers
26,"Baghdad, Iraq",78,19.4K followers
27,"Kuala Lumpur, Malaysia",78,377.1K followers
28,"Kaohsiung, Taiwan",76,681.1K followers
29,"Batam, Indonesia",74,1.3M followers
30,"Rome, Italy",74,62.4K followers
31,"Hangzhou, China",74,315.4K followers
32,"Tashkent, Uzbekistan",74,112.9K followers
33,"Accra, Ghana",72,6.2K followers
34,"Lahore, Pakistan",72,380.1K followers
35,"Manama, Bahrain",68,29.5K followers
36,"Doha, Qatar",68,99.2K followers
37,"Chongqing, China",66,168.1K followers
38,"Taipei, Taiwan",65,974K followers
39,"Guangzhou, China",65,1.5M followers
40,"Istanbul, Turkey",63,218.6K followers
41,"Bangkok, Thailand",63,5.3M followers
42,"Phnom Penh, Cambodia",60,393.9K followers
43,"Riyadh, Saudi Arabia",59,83.8K followers
44,"Incheon, South Korea",59,22.1K followers
45,"Vienna, Austria",57,140.9K followers
46,"Krakow, Poland",55,303.3K followers
47,"Hong Kong, Hong Kong SAR",54,667.4K followers
48,"Shenzhen, China",53,381.1K followers
49,"Zagreb, Croatia",52,14.3K followers
50,"Singapore, Singapore",50,855.9K followers
51,"Tehran, Iran",49,1M followers
52,"Skopje, North Macedonia",49,13.6K followers
53,"Warsaw, Poland",47,322.3K followers
54,"Wroclaw, Poland",46,253K followers
55,"Sao Paulo, Brazil",45,79.7K followers
56,"Kuching, Malaysia",44,48.9K followers
57,"Lisbon, Portugal",43,20.7K followers
58,"Bratislava, Slovakia",41,37.8K followers
59,"Athens, Greece",41,24.4K followers
60,"Lima, Peru",40,34.5K followers
61,"Munich, Germany",39,337.2K followers
62,"Paris, France",39,5.5M followers
63,"Chengdu, China",39,1.7M followers
64,"Budapest, Hungary",38,21.6K followers
65,"Brussels, Belgium",37,139K followers
66,"Bern, Switzerland",37,84K followers
67,"Stockholm, Sweden",37,34.3K followers
68,"Kampala, Uganda",37,9.3K followers
69,"Pristina, Kosovo",37,12.7K followers
70,"Madrid, Spain",37,325.2K followers
71,"Beijing, China",37,6.8M followers
72,"Prague, Czech Republic",36,105.4K followers
73,"Bishkek, Kyrgyzstan",36,37.7K followers
74,"Lyon, France",35,485.2K followers
75,"Sofia, Bulgaria",35,109.1K followers
76,"Ho Chi Minh City, Vietnam",35,2.2M followers
77,"Kyiv, Ukraine",35,270.9K followers
78,"Dublin, Ireland",35,20.1K followers
79,"Kabul, Afghanistan",33,21.8K followers
80,"Kinshasa, Democratic Republic of the Congo",33,6.6K followers
81,"Berlin, Germany",33,193K followers
82,"Montreal, Canada",33,107.6K followers
83,"Nairobi, Kenya",33,13.5K followers
84,"Amsterdam, Netherlands",31,233.4K followers
85,"Krasnoyarsk, Russia",30,94.9K followers
86,"Bucharest, Romania",30,61.6K followers
87,"London, United Kingdom",30,229.5K followers
88,"Los Angeles, USA",30,6M followers
89,"Moscow, Russia",29,766.8K followers
90,"Busan, South Korea",29,184.3K followers
91,"Seoul, South Korea",29,6.3M followers
92,"Birmingham, United Kingdom",28,282.1K followers
93,"Rotterdam, Netherlands",28,120.4K followers
94,"Milano, Italy",28,112.1K followers
95,"Detroit, USA",28,24.3K followers
96,"Algiers, Algeria",27,36.9K followers
97,"Toronto, Canada",27,329.1K followers
98,"Chicago, USA",27,42.4K followers
99,"Washington, D.C., USA",26,37.3K followers
100,"New York City, USA",26,1.8M followers
101,"Denver, USA",24,1.5M followers
102,"Belgrade, Serbia",23,197.5K followers
103,"Nice, France",22,451.8K followers
104,"Helsinki, Finland",21,73.1K followers
105,"Astana, Kazakhstan",21,25.3K followers
106,"Salt Lake City, USA",21,44.7K followers
107,"Tokyo, Japan",21,1M followers
108,"Minneapolis, USA",19,15K followers
109,"Portland, USA",18,124.6K followers
110,"Vancouver BC, Canada",17,113.2K followers
111,"Houston, USA",16,26.7K followers
112,"Seattle, USA",16,294K followers
113,"Auckland, New Zealand",11,66.3K followers
114,"Canberra, Australia",11,271.2K followers
115,"San Francisco, USA",10,576.7K followers
116,"Osaka, Japan",8,61.2K followers
117,"Kyoto, Japan",8,79.6K followers
118,"Sydney, Australia",7,1.6M followers
119,"Melbourne, Australia",4,291.2K followers
120,"Kobe, Japan",4,27.5K followers
121,"Oslo, Norway",0,31.9K followers
