Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",189,11.6M followers
2,"Dhaka, Bangladesh",180,221.8K followers
3,"Delhi, India",177,2.7M followers
4,"Hanoi, Vietnam",167,2.1M followers
5,"Medan, Indonesia",165,1.3M followers
6,"Jakarta, Indonesia",157,1.6M followers
7,"Kathmandu, Nepal",156,139.9K followers
8,"Busan, South Korea",153,161.4K followers
9,"Cairo City, Egypt",146,23.2K followers
10,"Lahore, Pakistan",141,374.6K followers
11,"Mumbai, India",139,1.5M followers
12,"Yangon, Myanmar",133,21.3K followers
13,"Incheon, South Korea",119,20.7K followers
14,"Algiers, Algeria",116,36.8K followers
15,"Phnom Penh, Cambodia",111,388.3K followers
16,"Shanghai, China",108,2.1M followers
17,"Kolkata, India",102,1.4M followers
18,"Seoul, South Korea",102,6.1M followers
19,"Istanbul, Turkey",99,214.4K followers
20,"Shenzhen, China",97,370.6K followers
21,"Jerusalem, Israel",94,58.5K followers
22,"Hong Kong, Hong Kong SAR",92,654.3K followers
23,"Tashkent, Uzbekistan",90,106.8K followers
24,"Tel Aviv-Yafo, Israel",84,77.9K followers
25,"Batam, Indonesia",80,1.3M followers
26,"Ho Chi Minh City, Vietnam",80,2.2M followers
27,"Bangkok, Thailand",80,5.2M followers
28,"Karachi, Pakistan",78,66.3K followers
29,"Wuhan, China",78,308.2K followers
30,"Guangzhou, China",76,1.5M followers
31,"Accra, Ghana",74,5.9K followers
32,"Taipei, Taiwan",72,961.4K followers
33,"Dubai, United Arab Emirates",72,351.8K followers
34,"Manama, Bahrain",70,28K followers
35,"Bogota, Colombia",70,78.3K followers
36,"Kaohsiung, Taiwan",70,674.4K followers
37,"Baghdad, Iraq",68,18.7K followers
38,"Beijing, China",66,6.6M followers
39,"Moscow, Russia",65,742.7K followers
40,"Melbourne, Australia",65,282.7K followers
41,"Kuwait City, Kuwait",64,62.6K followers
42,"Doha, Qatar",63,97.1K followers
43,"Chongqing, China",63,164K followers
44,"Johannesburg, South Africa",62,61.4K followers
45,"Kabul, Afghanistan",61,20.4K followers
46,"Riyadh, Saudi Arabia",59,82K followers
47,"Addis Ababa, Ethiopia",59,14.6K followers
48,"Canberra, Australia",59,269.4K followers
49,"Mexico City, Mexico",56,334.3K followers
50,"Sarajevo, Bosnia Herzegovina",55,46.3K followers
51,"Chicago, USA",55,39.9K followers
52,"Krasnoyarsk, Russia",54,93.8K followers
53,"Stockholm, Sweden",54,31.9K followers
54,"Hangzhou, China",53,300.3K followers
55,"Nairobi, Kenya",53,12.9K followers
56,"Lima, Peru",52,33.9K followers
57,"Kuala Lumpur, Malaysia",50,369.4K followers
58,"Montreal, Canada",50,105K followers
59,"Bishkek, Kyrgyzstan",49,36K followers
60,"Santiago, Chile",48,91.9K followers
61,"Athens, Greece",47,22.4K followers
62,"Skopje, North Macedonia",46,12.9K followers
63,"Milano, Italy",46,105.8K followers
64,"Toronto, Canada",41,321.9K followers
65,"Lisbon, Portugal",40,19.2K followers
66,"Detroit, USA",40,23.8K followers
67,"Ulaanbaatar, Mongolia",39,49.9K followers
68,"Kuching, Malaysia",37,48.5K followers
69,"New York City, USA",37,1.8M followers
70,"Helsinki, Finland",35,71.8K followers
71,"Bratislava, Slovakia",34,37.1K followers
72,"Vienna, Austria",34,137.8K followers
73,"Tehran, Iran",33,1M followers
74,"Kinshasa, Democratic Republic of the Congo",33,6.4K followers
75,"Kampala, Uganda",33,9.2K followers
76,"Budapest, Hungary",33,20.2K followers
77,"Lyon, France",32,480.9K followers
78,"London, United Kingdom",32,213.8K followers
79,"Brussels, Belgium",31,136.9K followers
80,"Singapore, Singapore",31,842K followers
81,"Sao Paulo, Brazil",31,78.5K followers
82,"Kyoto, Japan",31,77.4K followers
83,"Sydney, Australia",31,1.6M followers
84,"Wroclaw, Poland",30,251.9K followers
85,"Washington, D.C., USA",30,35.1K followers
86,"Minneapolis, USA",30,14.3K followers
87,"Osaka, Japan",29,56K followers
88,"Bucharest, Romania",29,60.4K followers
89,"Madrid, Spain",29,319.9K followers
90,"Tokyo, Japan",29,990.7K followers
91,"Los Angeles, USA",29,5.8M followers
92,"Rome, Italy",28,59.3K followers
93,"Berlin, Germany",27,187.6K followers
94,"Prague, Czech Republic",26,103.5K followers
95,"Birmingham, United Kingdom",25,279.8K followers
96,"Astana, Kazakhstan",25,23.8K followers
97,"Kyiv, Ukraine",25,263.7K followers
98,"Kobe, Japan",25,27K followers
99,"Warsaw, Poland",24,318.5K followers
100,"Zagreb, Croatia",24,13.3K followers
101,"Houston, USA",23,25K followers
102,"Pristina, Kosovo",22,12K followers
103,"Denver, USA",20,1.5M followers
104,"Amsterdam, Netherlands",19,229.8K followers
105,"Nice, France",19,447.9K followers
106,"Krakow, Poland",19,300.2K followers
107,"Dakar, Senegal",17,10.2K followers
108,"Munich, Germany",17,330.5K followers
109,"Paris, France",17,5.3M followers
110,"Sofia, Bulgaria",17,107.7K followers
111,"Auckland, New Zealand",12,62.9K followers
112,"Bern, Switzerland",12,82.4K followers
113,"Oslo, Norway",12,29.7K followers
114,"San Francisco, USA",11,566.6K followers
115,"Salt Lake City, USA",9,42.8K followers
116,"Dublin, Ireland",8,18.8K followers
117,"Vancouver BC, Canada",8,107.4K followers
118,"Belgrade, Serbia",6,190.3K followers
119,"Seattle, USA",5,287.7K followers
120,"Portland, USA",3,119.4K followers
