Rank,Location,AQI Level,Followers
1,"Delhi, India",310,2.7M followers
2,"Kathmandu, Nepal",180,146.3K followers
3,"Addis Ababa, Ethiopia",166,15.1K followers
4,"Jakarta, Indonesia",160,1.7M followers
5,"Beijing, China",157,6.9M followers
6,"Lahore, Pakistan",155,382.6K followers
7,"Chiang Mai, Thailand",153,11.7M followers
8,"Ho Chi Minh City, Vietnam",117,2.2M followers
9,"Bangkok, Thailand",109,5.3M followers
10,"Chengdu, China",107,1.7M followers
11,"Wuhan, China",97,319.6K followers
12,"Mexico City, Mexico",91,339.9K followers
13,"Melbourne, Australia",87,294.4K followers
14,"Doha, Qatar",86,99.9K followers
15,"Tel Aviv-Yafo, Israel",86,80.7K followers
16,"Baghdad, Iraq",82,19.8K followers
17,"Mumbai, India",82,1.5M followers
18,"Kolkata, India",74,1.4M followers
19,"Kuwait City, Kuwait",74,63.7K followers
20,"Seoul, South Korea",72,6.4M followers
21,"Cairo City, Egypt",70,25.7K followers
22,"Jerusalem, Israel",70,59.7K followers
23,"Hanoi, Vietnam",70,2.2M followers
24,"Sao Paulo, Brazil",70,80.2K followers
25,"Manama, Bahrain",68,29.9K followers
26,"Dubai, United Arab Emirates",68,368.5K followers
27,"Sarajevo, Bosnia Herzegovina",66,49.2K followers
28,"Incheon, South Korea",66,22.5K followers
29,"Kuching, Malaysia",65,49.1K followers
30,"Karachi, Pakistan",65,68.3K followers
31,"Kuala Lumpur, Malaysia",64,379.3K followers
32,"Batam, Indonesia",63,1.3M followers
33,"Krasnoyarsk, Russia",63,95.4K followers
34,"Chongqing, China",63,169.6K followers
35,"Kaohsiung, Taiwan",63,683.4K followers
36,"Bogota, Colombia",62,79.7K followers
37,"Lima, Peru",62,34.7K followers
38,"Taipei, Taiwan",61,978.3K followers
39,"Phnom Penh, Cambodia",60,395.3K followers
40,"Algiers, Algeria",60,37K followers
41,"Hangzhou, China",60,321.6K followers
42,"Kampala, Uganda",59,9.4K followers
43,"Krakow, Poland",59,304.4K followers
44,"Warsaw, Poland",59,323.5K followers
45,"Accra, Ghana",59,6.4K followers
46,"Shanghai, China",59,2.1M followers
47,"Tashkent, Uzbekistan",59,115.2K followers
48,"Dhaka, Bangladesh",57,225.3K followers
49,"Santiago, Chile",57,93.8K followers
50,"Berlin, Germany",56,194.9K followers
51,"Prague, Czech Republic",56,106K followers
52,"Madrid, Spain",56,327.1K followers
53,"Riyadh, Saudi Arabia",53,84.6K followers
54,"Bucharest, Romania",53,62K followers
55,"Wroclaw, Poland",52,253.4K followers
56,"Bratislava, Slovakia",50,37.9K followers
57,"London, United Kingdom",50,235.9K followers
58,"Tokyo, Japan",50,1M followers
59,"Rome, Italy",49,63.5K followers
60,"Belgrade, Serbia",49,200.4K followers
61,"Birmingham, United Kingdom",48,283.3K followers
62,"Kabul, Afghanistan",45,22.3K followers
63,"Busan, South Korea",45,190.7K followers
64,"Yangon, Myanmar",41,23.8K followers
65,"Budapest, Hungary",41,22.2K followers
66,"Detroit, USA",40,24.5K followers
67,"Chicago, USA",40,43.4K followers
68,"Montreal, Canada",37,108.5K followers
69,"Osaka, Japan",37,62.8K followers
70,"Kyoto, Japan",37,80.4K followers
71,"Los Angeles, USA",37,6M followers
72,"Sofia, Bulgaria",36,109.6K followers
73,"Bishkek, Kyrgyzstan",34,38.5K followers
74,"Stockholm, Sweden",33,35.3K followers
75,"Helsinki, Finland",33,73.7K followers
76,"Skopje, North Macedonia",33,13.9K followers
77,"Pristina, Kosovo",33,13K followers
78,"Guangzhou, China",33,1.5M followers
79,"Oslo, Norway",32,32.8K followers
80,"Munich, Germany",31,339.8K followers
81,"Kobe, Japan",31,27.6K followers
82,"Rotterdam, Netherlands",30,121.2K followers
83,"Vienna, Austria",30,142K followers
84,"Hong Kong, Hong Kong SAR",30,672.1K followers
85,"Astana, Kazakhstan",29,25.9K followers
86,"Nice, France",28,453.6K followers
87,"Toronto, Canada",28,332.3K followers
88,"Houston, USA",28,27.3K followers
89,"Bern, Switzerland",27,84.7K followers
90,"Amsterdam, Netherlands",27,235K followers
91,"Singapore, Singapore",27,861.2K followers
92,"Paris, France",26,5.5M followers
93,"Zagreb, Croatia",26,14.6K followers
94,"Tehran, Iran",25,1M followers
95,"Moscow, Russia",25,774.9K followers
96,"Ulaanbaatar, Mongolia",25,51.4K followers
97,"Nairobi, Kenya",25,13.7K followers
98,"Brussels, Belgium",24,140K followers
99,"Dublin, Ireland",24,20.5K followers
100,"Lyon, France",23,487.1K followers
101,"Lyon, France",23,487.1K followers
102,"Salt Lake City, USA",23,45.5K followers
103,"Lisbon, Portugal",22,21.2K followers
104,"Istanbul, Turkey",20,221.4K followers
105,"Denver, USA",18,1.5M followers
106,"Kyiv, Ukraine",17,272.7K followers
107,"Vancouver BC, Canada",16,115.7K followers
108,"Canberra, Australia",14,272K followers
109,"New York City, USA",14,1.8M followers
110,"Minneapolis, USA",13,15.3K followers
111,"Milano, Italy",12,114.5K followers
112,"Athens, Greece",12,25.9K followers
113,"Seattle, USA",11,296.5K followers
114,"Sydney, Australia",9,1.6M followers
115,"Auckland, New Zealand",7,67.7K followers
116,"San Francisco, USA",7,580.7K followers
117,"Washington, D.C., USA",3,38.3K followers
118,"Portland, USA",2,126.8K followers
