Rank,Location,AQI Level,Followers
1,"Chengdu, China",156,1.7M followers
2,"Mumbai, India",148,1.5M followers
3,"Dhaka, Bangladesh",142,224.6K followers
4,"Chiang Mai, Thailand",134,11.7M followers
5,"Yangon, Myanmar",132,23.5K followers
6,"Kinshasa, Democratic Republic of the Congo",130,6.6K followers
7,"Hanoi, Vietnam",124,2.2M followers
8,"Kathmandu, Nepal",110,145.4K followers
9,"Kuwait City, Kuwait",106,63.5K followers
10,"Delhi, India",98,2.7M followers
11,"Wuhan, China",97,317.8K followers
12,"Manama, Bahrain",92,29.7K followers
13,"Dubai, United Arab Emirates",92,365.2K followers
14,"Kolkata, India",91,1.4M followers
15,"Riyadh, Saudi Arabia",90,84.1K followers
16,"Shanghai, China",90,2.1M followers
17,"Jerusalem, Israel",89,59.6K followers
18,"Mexico City, Mexico",89,338.9K followers
19,"Cairo City, Egypt",85,25.3K followers
20,"Hangzhou, China",84,317.9K followers
21,"Jakarta, Indonesia",84,1.7M followers
22,"Tel Aviv-Yafo, Israel",83,80.4K followers
23,"Tehran, Iran",82,1M followers
24,"Seoul, South Korea",82,6.3M followers
25,"Doha, Qatar",78,99.5K followers
26,"Karachi, Pakistan",76,67.9K followers
27,"Incheon, South Korea",72,22.2K followers
28,"Busan, South Korea",72,187.3K followers
29,"Baghdad, Iraq",70,19.5K followers
30,"Accra, Ghana",70,6.3K followers
31,"Medan, Indonesia",68,1.3M followers
32,"Kuala Lumpur, Malaysia",66,378K followers
33,"Lahore, Pakistan",65,381.1K followers
34,"Tokyo, Japan",65,1M followers
35,"Santiago, Chile",64,93.4K followers
36,"Sao Paulo, Brazil",62,79.9K followers
37,"Bishkek, Kyrgyzstan",62,38.1K followers
38,"Phnom Penh, Cambodia",59,394.5K followers
39,"Kampala, Uganda",59,9.3K followers
40,"Pristina, Kosovo",59,12.9K followers
41,"Batam, Indonesia",58,1.3M followers
42,"Melbourne, Australia",56,292.5K followers
43,"Addis Ababa, Ethiopia",55,15K followers
44,"Guangzhou, China",55,1.5M followers
45,"Kyoto, Japan",55,79.9K followers
46,"Krakow, Poland",54,303.7K followers
47,"Kaohsiung, Taiwan",50,682.1K followers
48,"Beijing, China",50,6.9M followers
49,"Toronto, Canada",49,330.4K followers
50,"Sarajevo, Bosnia Herzegovina",48,48.7K followers
51,"Lima, Peru",46,34.6K followers
52,"Prague, Czech Republic",43,105.6K followers
53,"Detroit, USA",43,24.3K followers
54,"Tashkent, Uzbekistan",43,113.8K followers
55,"Milano, Italy",42,113.1K followers
56,"Canberra, Australia",42,271.6K followers
57,"Wroclaw, Poland",41,253.2K followers
58,"Taipei, Taiwan",41,975.8K followers
59,"Chongqing, China",41,168.8K followers
60,"Budapest, Hungary",41,21.8K followers
61,"Osaka, Japan",41,61.9K followers
62,"Vienna, Austria",40,141.2K followers
63,"Bratislava, Slovakia",39,37.8K followers
64,"Warsaw, Poland",38,322.8K followers
65,"Shenzhen, China",38,382.8K followers
66,"Berlin, Germany",38,193.7K followers
67,"Lisbon, Portugal",36,20.9K followers
68,"Hong Kong, Hong Kong SAR",36,669.5K followers
69,"Algiers, Algeria",35,37K followers
70,"Brussels, Belgium",35,139.3K followers
71,"Amsterdam, Netherlands",35,234.1K followers
72,"Ulaanbaatar, Mongolia",35,51.2K followers
73,"Rotterdam, Netherlands",34,120.7K followers
74,"Skopje, North Macedonia",34,13.7K followers
75,"Helsinki, Finland",34,73.4K followers
76,"Krasnoyarsk, Russia",33,95.1K followers
77,"Stockholm, Sweden",33,34.8K followers
78,"Madrid, Spain",32,326K followers
79,"Kuching, Malaysia",31,49K followers
80,"Houston, USA",31,27K followers
81,"Nice, France",30,452.5K followers
82,"Astana, Kazakhstan",30,25.5K followers
83,"Rome, Italy",30,62.8K followers
84,"Munich, Germany",29,338.1K followers
85,"Singapore, Singapore",29,858.1K followers
86,"Paris, France",29,5.5M followers
87,"Montreal, Canada",29,108K followers
88,"Bangkok, Thailand",29,5.3M followers
89,"Zagreb, Croatia",27,14.4K followers
90,"Oslo, Norway",27,32.3K followers
91,"Dublin, Ireland",27,20.3K followers
92,"London, United Kingdom",27,232.1K followers
93,"Nairobi, Kenya",25,13.6K followers
94,"Kobe, Japan",25,27.6K followers
95,"Birmingham, United Kingdom",24,282.6K followers
96,"Bucharest, Romania",22,61.8K followers
97,"Belgrade, Serbia",22,198.7K followers
98,"Los Angeles, USA",22,6M followers
99,"Kyiv, Ukraine",21,271.8K followers
100,"Lyon, France",20,485.9K followers
101,"Athens, Greece",20,25.5K followers
102,"Washington, D.C., USA",19,37.7K followers
103,"Moscow, Russia",17,770.5K followers
104,"New York City, USA",16,1.8M followers
105,"Chicago, USA",15,42.8K followers
106,"Kabul, Afghanistan",12,22K followers
107,"Bern, Switzerland",12,84.3K followers
108,"Ho Chi Minh City, Vietnam",12,2.2M followers
109,"Vancouver BC, Canada",11,114.3K followers
110,"Auckland, New Zealand",10,66.9K followers
111,"Bogota, Colombia",10,79.4K followers
112,"Denver, USA",10,1.5M followers
113,"Minneapolis, USA",9,15.1K followers
114,"Sydney, Australia",9,1.6M followers
115,"Sofia, Bulgaria",8,109.3K followers
116,"San Francisco, USA",6,578.3K followers
117,"Istanbul, Turkey",5,220.2K followers
118,"Salt Lake City, USA",5,45K followers
119,"Seattle, USA",3,295.1K followers
120,"Portland, USA",2,125.6K followers
