Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",241,142.1K followers
2,"Lahore, Pakistan",206,377.1K followers
3,"Delhi, India",204,2.7M followers
4,"Dhaka, Bangladesh",184,222.8K followers
5,"Baghdad, Iraq",169,19K followers
6,"Kolkata, India",164,1.4M followers
7,"Chiang Mai, Thailand",159,11.7M followers
8,"Dakar, Senegal",156,10.4K followers
9,"Hangzhou, China",155,307.5K followers
10,"Yangon, Myanmar",154,22.3K followers
11,"Hanoi, Vietnam",154,2.1M followers
12,"Kuwait City, Kuwait",153,62.9K followers
13,"Shanghai, China",137,2.1M followers
14,"Kuala Lumpur, Malaysia",120,373.5K followers
15,"Addis Ababa, Ethiopia",114,14.8K followers
16,"Jakarta, Indonesia",97,1.6M followers
17,"Beijing, China",95,6.7M followers
18,"Ulaanbaatar, Mongolia",93,50.4K followers
19,"Tel Aviv-Yafo, Israel",92,78.7K followers
20,"Cairo City, Egypt",91,24K followers
21,"Santiago, Chile",90,92.3K followers
22,"Kaohsiung, Taiwan",83,676.9K followers
23,"Wuhan, China",83,312.2K followers
24,"Kampala, Uganda",82,9.2K followers
25,"Mumbai, India",80,1.5M followers
26,"Dubai, United Arab Emirates",79,357.7K followers
27,"Kuching, Malaysia",78,48.6K followers
28,"Johannesburg, South Africa",78,61.7K followers
29,"Jerusalem, Israel",77,58.7K followers
30,"Ho Chi Minh City, Vietnam",76,2.2M followers
31,"Chengdu, China",74,1.7M followers
32,"Chongqing, China",74,165.9K followers
33,"Bogota, Colombia",74,78.7K followers
34,"Kinshasa, Democratic Republic of the Congo",72,6.5K followers
35,"Krakow, Poland",72,301.9K followers
36,"Karachi, Pakistan",71,66.9K followers
37,"Seoul, South Korea",68,6.2M followers
38,"Batam, Indonesia",66,1.3M followers
39,"Manama, Bahrain",65,28.4K followers
40,"Shenzhen, China",65,375.6K followers
41,"Incheon, South Korea",65,21.4K followers
42,"Bishkek, Kyrgyzstan",65,36.8K followers
43,"Sao Paulo, Brazil",64,79K followers
44,"Phnom Penh, Cambodia",63,392.2K followers
45,"Guangzhou, China",63,1.5M followers
46,"Doha, Qatar",61,98K followers
47,"Medan, Indonesia",59,1.3M followers
48,"Skopje, North Macedonia",59,13.2K followers
49,"Washington, D.C., USA",59,36.2K followers
50,"Hong Kong, Hong Kong SAR",58,660.6K followers
51,"Accra, Ghana",57,6.1K followers
52,"Taipei, Taiwan",55,966.5K followers
53,"Tashkent, Uzbekistan",55,109.9K followers
54,"Bangkok, Thailand",55,5.3M followers
55,"Mexico City, Mexico",54,335.9K followers
56,"Warsaw, Poland",53,320.5K followers
57,"Lima, Peru",52,34.1K followers
58,"Houston, USA",46,25.9K followers
59,"Astana, Kazakhstan",45,24.6K followers
60,"Bucharest, Romania",45,61K followers
61,"Los Angeles, USA",44,5.9M followers
62,"Wroclaw, Poland",42,252.6K followers
63,"Budapest, Hungary",41,21.1K followers
64,"Kyiv, Ukraine",41,269.2K followers
65,"Helsinki, Finland",39,72.4K followers
66,"Singapore, Singapore",39,848.9K followers
67,"Sarajevo, Bosnia Herzegovina",39,47.4K followers
68,"Algiers, Algeria",38,36.9K followers
69,"Tehran, Iran",37,1M followers
70,"Stockholm, Sweden",37,33.1K followers
71,"Moscow, Russia",37,752.8K followers
72,"Prague, Czech Republic",37,104.7K followers
73,"Istanbul, Turkey",36,216.4K followers
74,"Vienna, Austria",35,139.5K followers
75,"Toronto, Canada",34,324.8K followers
76,"Busan, South Korea",34,169.2K followers
77,"Bratislava, Slovakia",33,37.6K followers
78,"Osaka, Japan",33,58.4K followers
79,"Kobe, Japan",33,27.2K followers
80,"Amsterdam, Netherlands",32,231.4K followers
81,"Minneapolis, USA",32,14.6K followers
82,"New York City, USA",32,1.8M followers
83,"Kyoto, Japan",29,78.4K followers
84,"Nairobi, Kenya",29,13.2K followers
85,"Tokyo, Japan",29,1M followers
86,"Bern, Switzerland",28,83.2K followers
87,"Paris, France",28,5.4M followers
88,"Rotterdam, Netherlands",28,119.3K followers
89,"Milano, Italy",28,109.1K followers
90,"Birmingham, United Kingdom",27,280.6K followers
91,"Brussels, Belgium",27,137.9K followers
92,"Pristina, Kosovo",27,12.4K followers
93,"Berlin, Germany",27,190.7K followers
94,"Athens, Greece",27,23.4K followers
95,"Detroit, USA",26,24K followers
96,"Madrid, Spain",26,322.1K followers
97,"London, United Kingdom",26,221.6K followers
98,"Krasnoyarsk, Russia",25,94.3K followers
99,"Zagreb, Croatia",25,14K followers
100,"Denver, USA",25,1.5M followers
101,"Oslo, Norway",24,30.8K followers
102,"Sofia, Bulgaria",21,108.5K followers
103,"Lyon, France",20,482.6K followers
104,"Munich, Germany",18,333.9K followers
105,"Lisbon, Portugal",18,20K followers
106,"Montreal, Canada",18,106.3K followers
107,"Dublin, Ireland",16,19.6K followers
108,"Rome, Italy",15,61K followers
109,"Canberra, Australia",15,270.3K followers
110,"Salt Lake City, USA",15,43.7K followers
111,"Chicago, USA",14,41.1K followers
112,"Vancouver BC, Canada",13,110.1K followers
113,"Sydney, Australia",12,1.6M followers
114,"Portland, USA",12,121.6K followers
115,"Seattle, USA",12,290.5K followers
116,"San Francisco, USA",12,571.4K followers
117,"Auckland, New Zealand",10,64.5K followers
118,"Kabul, Afghanistan",8,21.1K followers
119,"Melbourne, Australia",8,287.7K followers
120,"Belgrade, Serbia",8,194.5K followers
