Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",225,7.1K followers
2,"Lahore, Pakistan",158,393.8K followers
3,"Jakarta, Indonesia",155,1.7M followers
4,"Delhi, India",152,2.7M followers
5,"Kampala, Uganda",151,9.7K followers
6,"Manama, Bahrain",149,31K followers
7,"Santiago, Chile",108,97.4K followers
8,"Dubai, United Arab Emirates",105,388.4K followers
9,"Beijing, China",102,7.2M followers
10,"Lima, Peru",98,36.1K followers
11,"Krasnoyarsk, Russia",97,97.2K followers
12,"Batam, Indonesia",96,1.3M followers
13,"Kabul, Afghanistan",95,25K followers
14,"Kuwait City, Kuwait",94,65.1K followers
15,"Chengdu, China",91,1.8M followers
16,"Accra, Ghana",86,7K followers
17,"Addis Ababa, Ethiopia",83,15.8K followers
18,"Baghdad, Iraq",82,21.2K followers
19,"Seoul, South Korea",81,6.7M followers
20,"Tashkent, Uzbekistan",78,126.5K followers
21,"Cairo City, Egypt",77,29.4K followers
22,"Nairobi, Kenya",77,14.8K followers
23,"Dhaka, Bangladesh",75,229.8K followers
24,"Shanghai, China",75,2.2M followers
25,"Jerusalem, Israel",71,61.2K followers
26,"Karachi, Pakistan",69,71.1K followers
27,"Tel Aviv-Yafo, Israel",68,83.7K followers
28,"Bogota, Colombia",68,81.3K followers
29,"Incheon, South Korea",68,24.3K followers
30,"Sao Paulo, Brazil",67,83K followers
31,"Lyon, France",64,498.1K followers
32,"Bratislava, Slovakia",62,38.6K followers
33,"Hanoi, Vietnam",62,2.2M followers
34,"Mumbai, India",62,1.5M followers
35,"Hangzhou, China",61,349.2K followers
36,"Tehran, Iran",60,1M followers
37,"Bern, Switzerland",60,87.7K followers
38,"Ho Chi Minh City, Vietnam",60,2.2M followers
39,"Algiers, Algeria",59,37.4K followers
40,"Kuala Lumpur, Malaysia",59,390.5K followers
41,"Bishkek, Kyrgyzstan",59,42.3K followers
42,"Dakar, Senegal",58,11.6K followers
43,"Stockholm, Sweden",58,38.8K followers
44,"Phnom Penh, Cambodia",57,400.4K followers
45,"Helsinki, Finland",57,76.3K followers
46,"Prague, Czech Republic",55,108.7K followers
47,"Sarajevo, Bosnia Herzegovina",55,53.4K followers
48,"Chicago, USA",54,48.6K followers
49,"Budapest, Hungary",53,24.6K followers
50,"Los Angeles, USA",53,6.4M followers
51,"Kolkata, India",52,1.4M followers
52,"Lisbon, Portugal",52,23.8K followers
53,"Singapore, Singapore",52,884.7K followers
54,"Warsaw, Poland",52,330.6K followers
55,"Chongqing, China",52,175.7K followers
56,"Krakow, Poland",51,310.6K followers
57,"Madrid, Spain",50,335.9K followers
58,"Munich, Germany",49,352.3K followers
59,"Houston, USA",48,31.2K followers
60,"Astana, Kazakhstan",46,28.2K followers
61,"Sofia, Bulgaria",45,111.9K followers
62,"Istanbul, Turkey",45,228.9K followers
63,"Paris, France",44,5.8M followers
64,"Pristina, Kosovo",44,14.3K followers
65,"Zagreb, Croatia",44,16.5K followers
66,"Vienna, Austria",44,147.3K followers
67,"Belgrade, Serbia",44,214.3K followers
68,"Busan, South Korea",44,216.4K followers
69,"Berlin, Germany",43,201.9K followers
70,"Medan, Indonesia",42,1.3M followers
71,"Bucharest, Romania",41,63.8K followers
72,"Athens, Greece",39,29.4K followers
73,"Riyadh, Saudi Arabia",38,87.6K followers
74,"Kuching, Malaysia",38,49.4K followers
75,"Wroclaw, Poland",38,255.2K followers
76,"Milano, Italy",38,126.2K followers
77,"Moscow, Russia",38,802K followers
78,"Guangzhou, China",38,1.5M followers
79,"Kyoto, Japan",38,83.4K followers
80,"Bangkok, Thailand",38,5.4M followers
81,"Salt Lake City, USA",37,50.5K followers
82,"Taipei, Taiwan",35,999.9K followers
83,"Sydney, Australia",35,1.6M followers
84,"Brussels, Belgium",34,144K followers
85,"Nice, France",34,463.5K followers
86,"Skopje, North Macedonia",34,15.3K followers
87,"Washington, D.C., USA",34,42.9K followers
88,"Kathmandu, Nepal",33,149.7K followers
89,"Rome, Italy",33,69.2K followers
90,"Amsterdam, Netherlands",33,242.2K followers
91,"Kaohsiung, Taiwan",33,696.4K followers
92,"Osaka, Japan",33,69.7K followers
93,"London, United Kingdom",33,266.5K followers
94,"Rotterdam, Netherlands",29,124.6K followers
95,"Detroit, USA",29,25.9K followers
96,"New York City, USA",28,1.9M followers
97,"Auckland, New Zealand",27,72.4K followers
98,"Denver, USA",27,1.5M followers
99,"San Francisco, USA",26,612K followers
100,"Ulaanbaatar, Mongolia",25,53.4K followers
101,"Toronto, Canada",24,358.9K followers
102,"Dublin, Ireland",24,22.3K followers
103,"Birmingham, United Kingdom",23,289.3K followers
104,"Montreal, Canada",23,113.8K followers
105,"Canberra, Australia",23,275.3K followers
106,"Kyiv, Ukraine",22,280.5K followers
107,"Kobe, Japan",22,28.3K followers
108,"Chiang Mai, Thailand",22,11.8M followers
109,"Hong Kong, Hong Kong SAR",19,695.4K followers
110,"Minneapolis, USA",19,18K followers
111,"Oslo, Norway",16,35.9K followers
112,"Shenzhen, China",16,404.5K followers
113,"Wuhan, China",16,334K followers
114,"Melbourne, Australia",16,307.4K followers
115,"Tokyo, Japan",16,1M followers
116,"Portland, USA",16,142.3K followers
117,"Vancouver BC, Canada",12,129K followers
118,"Yangon, Myanmar",11,26.1K followers
119,"Seattle, USA",11,313.4K followers
