Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",187,7K followers
2,"Manama, Bahrain",157,30.8K followers
3,"Baghdad, Iraq",148,20.9K followers
4,"Sao Paulo, Brazil",144,82.5K followers
5,"Cairo City, Egypt",138,28.8K followers
6,"Delhi, India",129,2.7M followers
7,"Jakarta, Indonesia",111,1.7M followers
8,"Nice, France",109,461.7K followers
9,"Dubai, United Arab Emirates",101,385.1K followers
10,"Medan, Indonesia",99,1.3M followers
11,"Batam, Indonesia",95,1.3M followers
12,"Beijing, China",92,7.2M followers
13,"Karachi, Pakistan",90,70.7K followers
14,"Lima, Peru",90,35.9K followers
15,"Jerusalem, Israel",87,61K followers
16,"Kolkata, India",86,1.4M followers
17,"Accra, Ghana",86,6.9K followers
18,"Incheon, South Korea",86,24K followers
19,"Addis Ababa, Ethiopia",84,15.7K followers
20,"Seoul, South Korea",81,6.6M followers
21,"Hanoi, Vietnam",78,2.2M followers
22,"Lyon, France",76,496.1K followers
23,"Kathmandu, Nepal",76,149.2K followers
24,"Kuwait City, Kuwait",75,64.8K followers
25,"Chengdu, China",75,1.8M followers
26,"Lahore, Pakistan",73,392.3K followers
27,"Montreal, Canada",70,113.1K followers
28,"Tel Aviv-Yafo, Israel",69,83.3K followers
29,"Kampala, Uganda",68,9.7K followers
30,"Bucharest, Romania",68,63.5K followers
31,"Kyoto, Japan",68,82.9K followers
32,"Bishkek, Kyrgyzstan",67,41.7K followers
33,"Kuala Lumpur, Malaysia",66,388.6K followers
34,"Wuhan, China",66,332K followers
35,"Mumbai, India",66,1.5M followers
36,"Busan, South Korea",66,212.4K followers
37,"Sofia, Bulgaria",65,111.5K followers
38,"Milano, Italy",64,124.3K followers
39,"Riyadh, Saudi Arabia",62,87.2K followers
40,"Shanghai, China",62,2.2M followers
41,"Tehran, Iran",60,1M followers
42,"Dakar, Senegal",60,11.5K followers
43,"Osaka, Japan",60,68.5K followers
44,"Kuching, Malaysia",59,49.4K followers
45,"Chicago, USA",59,48K followers
46,"Bern, Switzerland",58,87.1K followers
47,"Skopje, North Macedonia",58,15K followers
48,"Pristina, Kosovo",58,14K followers
49,"Dhaka, Bangladesh",58,229.1K followers
50,"Guangzhou, China",58,1.5M followers
51,"Tashkent, Uzbekistan",58,124.7K followers
52,"Singapore, Singapore",57,880.9K followers
53,"Sarajevo, Bosnia Herzegovina",57,52.5K followers
54,"Belgrade, Serbia",57,211.9K followers
55,"Moscow, Russia",56,798.2K followers
56,"Budapest, Hungary",56,24.2K followers
57,"Santiago, Chile",56,97.1K followers
58,"Paris, France",55,5.8M followers
59,"Ho Chi Minh City, Vietnam",55,2.2M followers
60,"Taipei, Taiwan",54,996.9K followers
61,"Wroclaw, Poland",53,255K followers
62,"Munich, Germany",53,350.3K followers
63,"Prague, Czech Republic",53,108.3K followers
64,"Canberra, Australia",53,274.8K followers
65,"Brussels, Belgium",52,143.3K followers
66,"Rome, Italy",52,68.1K followers
67,"Bogota, Colombia",52,81.1K followers
68,"Zagreb, Croatia",52,16K followers
69,"Melbourne, Australia",52,305.4K followers
70,"Athens, Greece",51,28.8K followers
71,"Vienna, Austria",49,146.4K followers
72,"Algiers, Algeria",47,37.3K followers
73,"Detroit, USA",45,25.7K followers
74,"Hong Kong, Hong Kong SAR",44,691.6K followers
75,"Kobe, Japan",44,28.2K followers
76,"Toronto, Canada",40,355.7K followers
77,"Nairobi, Kenya",38,14.6K followers
78,"Tokyo, Japan",38,1M followers
79,"Los Angeles, USA",38,6.3M followers
80,"Phnom Penh, Cambodia",37,399.5K followers
81,"Berlin, Germany",36,200.8K followers
82,"Ulaanbaatar, Mongolia",35,53.1K followers
83,"Istanbul, Turkey",35,227.8K followers
84,"Krasnoyarsk, Russia",33,96.9K followers
85,"Warsaw, Poland",33,329.8K followers
86,"Shenzhen, China",33,401.4K followers
87,"Chongqing, China",33,174.8K followers
88,"Dublin, Ireland",33,22K followers
89,"Seattle, USA",33,310.7K followers
90,"Lisbon, Portugal",32,23.4K followers
91,"Madrid, Spain",32,334.6K followers
92,"Sydney, Australia",31,1.6M followers
93,"Bangkok, Thailand",30,5.4M followers
94,"Bratislava, Slovakia",29,38.5K followers
95,"Houston, USA",28,30.7K followers
96,"Yangon, Myanmar",27,25.7K followers
97,"Stockholm, Sweden",27,38.3K followers
98,"Denver, USA",27,1.5M followers
99,"Salt Lake City, USA",27,49.7K followers
100,"London, United Kingdom",27,261.4K followers
101,"Chiang Mai, Thailand",27,11.7M followers
102,"Oslo, Norway",26,35.4K followers
103,"Vancouver BC, Canada",25,126.8K followers
104,"Washington, D.C., USA",25,42.2K followers
105,"New York City, USA",25,1.9M followers
106,"Rotterdam, Netherlands",24,123.9K followers
107,"Krakow, Poland",24,309.9K followers
108,"Helsinki, Finland",24,75.9K followers
109,"Amsterdam, Netherlands",22,240.8K followers
110,"Portland, USA",22,139.5K followers
111,"San Francisco, USA",22,608.3K followers
112,"Birmingham, United Kingdom",20,288.1K followers
113,"Hangzhou, China",20,345.1K followers
114,"Kabul, Afghanistan",16,24.6K followers
115,"Kaohsiung, Taiwan",16,694.8K followers
116,"Auckland, New Zealand",14,71.7K followers
117,"Minneapolis, USA",14,17.7K followers
118,"Astana, Kazakhstan",11,27.8K followers
119,"Kyiv, Ukraine",11,279.4K followers
