Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",168,9.6K followers
2,"Kinshasa, Democratic Republic of the Congo",163,6.9K followers
3,"Jakarta, Indonesia",160,1.7M followers
4,"Delhi, India",141,2.7M followers
5,"Manama, Bahrain",123,30.7K followers
6,"Kathmandu, Nepal",118,149K followers
7,"Lima, Peru",106,35.9K followers
8,"Ho Chi Minh City, Vietnam",93,2.2M followers
9,"Kolkata, India",92,1.4M followers
10,"Beijing, China",90,7.2M followers
11,"Dhaka, Bangladesh",89,228.8K followers
12,"Medan, Indonesia",86,1.3M followers
13,"Kuala Lumpur, Malaysia",84,387.7K followers
14,"Lahore, Pakistan",84,391.6K followers
15,"Jerusalem, Israel",83,60.9K followers
16,"Hangzhou, China",82,343.2K followers
17,"Ulaanbaatar, Mongolia",80,52.9K followers
18,"Santiago, Chile",79,96.9K followers
19,"Chongqing, China",78,174.4K followers
20,"Tel Aviv-Yafo, Israel",77,83.1K followers
21,"Dubai, United Arab Emirates",77,383.7K followers
22,"Kuwait City, Kuwait",76,64.7K followers
23,"Cairo City, Egypt",74,28.5K followers
24,"Baghdad, Iraq",73,20.8K followers
25,"Wuhan, China",72,331.4K followers
26,"Nairobi, Kenya",72,14.5K followers
27,"Accra, Ghana",71,6.9K followers
28,"Batam, Indonesia",70,1.3M followers
29,"Guangzhou, China",69,1.5M followers
30,"Tashkent, Uzbekistan",68,124K followers
31,"Incheon, South Korea",66,23.8K followers
32,"Busan, South Korea",66,210.8K followers
33,"Karachi, Pakistan",65,70.4K followers
34,"Tehran, Iran",64,1M followers
35,"Krasnoyarsk, Russia",64,96.8K followers
36,"Astana, Kazakhstan",62,27.6K followers
37,"Sarajevo, Bosnia Herzegovina",62,52.3K followers
38,"Mumbai, India",62,1.5M followers
39,"Phnom Penh, Cambodia",60,399.1K followers
40,"Addis Ababa, Ethiopia",60,15.6K followers
41,"Shanghai, China",60,2.1M followers
42,"Sao Paulo, Brazil",58,82.3K followers
43,"Bishkek, Kyrgyzstan",58,41.4K followers
44,"Los Angeles, USA",57,6.3M followers
45,"Shenzhen, China",56,400.1K followers
46,"Kobe, Japan",56,28.1K followers
47,"Hong Kong, Hong Kong SAR",55,690.1K followers
48,"Chengdu, China",55,1.8M followers
49,"Osaka, Japan",55,68K followers
50,"Algiers, Algeria",54,37.3K followers
51,"Kyoto, Japan",54,82.7K followers
52,"Dakar, Senegal",53,11.4K followers
53,"Krakow, Poland",53,309.5K followers
54,"Warsaw, Poland",53,329.4K followers
55,"Seoul, South Korea",53,6.6M followers
56,"Kuching, Malaysia",52,49.3K followers
57,"Lyon, France",51,495.3K followers
58,"Riyadh, Saudi Arabia",49,86.9K followers
59,"Singapore, Singapore",49,879.1K followers
60,"Pristina, Kosovo",49,13.9K followers
61,"Kaohsiung, Taiwan",49,694.1K followers
62,"Chiang Mai, Thailand",49,11.7M followers
63,"Washington, D.C., USA",48,41.8K followers
64,"Belgrade, Serbia",47,210.9K followers
65,"Athens, Greece",46,28.6K followers
66,"Minneapolis, USA",46,17.4K followers
67,"Wroclaw, Poland",45,254.8K followers
68,"Hanoi, Vietnam",44,2.2M followers
69,"Chicago, USA",44,47.2K followers
70,"Skopje, North Macedonia",41,14.9K followers
71,"Zagreb, Croatia",41,15.8K followers
72,"Houston, USA",41,30.4K followers
73,"Denver, USA",40,1.5M followers
74,"Milano, Italy",39,123.5K followers
75,"Bratislava, Slovakia",38,38.5K followers
76,"Taipei, Taiwan",38,995.5K followers
77,"Moscow, Russia",38,796.5K followers
78,"Istanbul, Turkey",38,227.3K followers
79,"Madrid, Spain",38,334K followers
80,"Tokyo, Japan",38,1M followers
81,"Helsinki, Finland",37,75.7K followers
82,"Budapest, Hungary",37,24K followers
83,"Toronto, Canada",37,354K followers
84,"Nice, France",36,461K followers
85,"Bucharest, Romania",35,63.4K followers
86,"Vienna, Austria",35,146K followers
87,"Munich, Germany",34,349.5K followers
88,"Montreal, Canada",34,112.6K followers
89,"Prague, Czech Republic",33,108K followers
90,"London, United Kingdom",33,259.3K followers
91,"Detroit, USA",32,25.6K followers
92,"Bern, Switzerland",31,86.9K followers
93,"Birmingham, United Kingdom",31,287.6K followers
94,"Stockholm, Sweden",31,38K followers
95,"Kyiv, Ukraine",31,278.8K followers
96,"New York City, USA",31,1.9M followers
97,"Rome, Italy",30,67.7K followers
98,"Berlin, Germany",29,200.3K followers
99,"Salt Lake City, USA",29,49K followers
100,"Rotterdam, Netherlands",27,123.7K followers
101,"Rotterdam, Netherlands",27,123.7K followers
102,"Dublin, Ireland",27,21.9K followers
103,"Bangkok, Thailand",27,5.4M followers
104,"Amsterdam, Netherlands",26,240.3K followers
105,"Canberra, Australia",26,274.6K followers
106,"San Francisco, USA",25,599.9K followers
107,"Paris, France",24,5.7M followers
108,"Seattle, USA",23,308.6K followers
109,"Lisbon, Portugal",22,23.2K followers
110,"Yangon, Myanmar",22,25.6K followers
111,"Bogota, Colombia",22,81K followers
112,"Portland, USA",21,137.3K followers
113,"Vancouver BC, Canada",20,125.8K followers
114,"Kabul, Afghanistan",16,24.4K followers
115,"Oslo, Norway",16,35.1K followers
116,"Melbourne, Australia",14,304.4K followers
117,"Sydney, Australia",14,1.6M followers
118,"Auckland, New Zealand",5,71.4K followers
119,"Brussels, Belgium",5,143.1K followers
