Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,7.1K followers
2,"Manama, Bahrain",127,31K followers
3,"Lahore, Pakistan",127,393.9K followers
4,"Batam, Indonesia",109,1.3M followers
5,"Cairo City, Egypt",94,29.5K followers
6,"Beijing, China",89,7.3M followers
7,"Dubai, United Arab Emirates",88,388.7K followers
8,"Tehran, Iran",82,1M followers
9,"Accra, Ghana",82,7K followers
10,"Shanghai, China",82,2.2M followers
11,"Sao Paulo, Brazil",81,83K followers
12,"Bern, Switzerland",79,87.7K followers
13,"Lima, Peru",79,36.2K followers
14,"Santiago, Chile",76,97.4K followers
15,"Delhi, India",75,2.7M followers
16,"Bratislava, Slovakia",73,38.7K followers
17,"Jakarta, Indonesia",73,1.7M followers
18,"Krasnoyarsk, Russia",71,97.3K followers
19,"Kolkata, India",69,1.4M followers
20,"Milano, Italy",69,126.4K followers
21,"Baghdad, Iraq",68,21.2K followers
22,"Kuala Lumpur, Malaysia",68,390.7K followers
23,"Addis Ababa, Ethiopia",68,15.8K followers
24,"Bogota, Colombia",68,81.3K followers
25,"Kampala, Uganda",67,9.7K followers
26,"Hanoi, Vietnam",67,2.2M followers
27,"Bishkek, Kyrgyzstan",67,42.3K followers
28,"Algiers, Algeria",66,37.4K followers
29,"Karachi, Pakistan",66,71.1K followers
30,"Tashkent, Uzbekistan",66,126.7K followers
31,"Jerusalem, Israel",64,61.2K followers
32,"Lyon, France",64,498.3K followers
33,"Tel Aviv-Yafo, Israel",64,83.7K followers
34,"Dhaka, Bangladesh",64,229.8K followers
35,"Auckland, New Zealand",62,72.5K followers
36,"Kabul, Afghanistan",62,25K followers
37,"Phnom Penh, Cambodia",62,400.5K followers
38,"Chongqing, China",62,175.8K followers
39,"Nice, France",60,463.7K followers
40,"Taipei, Taiwan",60,1000K followers
41,"Hangzhou, China",60,349.5K followers
42,"Budapest, Hungary",60,24.6K followers
43,"Mumbai, India",59,1.5M followers
44,"Dakar, Senegal",58,11.6K followers
45,"Munich, Germany",58,352.4K followers
46,"Guangzhou, China",58,1.5M followers
47,"Medan, Indonesia",57,1.3M followers
48,"Sarajevo, Bosnia Herzegovina",56,53.5K followers
49,"Tokyo, Japan",56,1M followers
50,"Wroclaw, Poland",55,255.3K followers
51,"Singapore, Singapore",55,885K followers
52,"Krakow, Poland",55,310.7K followers
53,"Chengdu, China",55,1.8M followers
54,"Los Angeles, USA",54,6.4M followers
55,"Ulaanbaatar, Mongolia",53,53.4K followers
56,"Osaka, Japan",53,69.8K followers
57,"Incheon, South Korea",53,24.3K followers
58,"Chicago, USA",53,48.7K followers
59,"Kuching, Malaysia",52,49.4K followers
60,"Detroit, USA",50,25.9K followers
61,"Bucharest, Romania",50,63.8K followers
62,"Moscow, Russia",49,802.3K followers
63,"Berlin, Germany",49,202K followers
64,"Prague, Czech Republic",49,108.7K followers
65,"Vienna, Austria",49,147.4K followers
66,"Kyoto, Japan",49,83.5K followers
67,"Belgrade, Serbia",49,214.4K followers
68,"Warsaw, Poland",48,330.7K followers
69,"Skopje, North Macedonia",45,15.3K followers
70,"Pristina, Kosovo",45,14.3K followers
71,"Brussels, Belgium",44,144.1K followers
72,"Kuwait City, Kuwait",44,65.1K followers
73,"Zagreb, Croatia",44,16.5K followers
74,"Kyiv, Ukraine",44,280.7K followers
75,"Paris, France",42,5.8M followers
76,"Madrid, Spain",42,336K followers
77,"Amsterdam, Netherlands",40,242.3K followers
78,"Sofia, Bulgaria",39,112K followers
79,"Athens, Greece",38,29.4K followers
80,"Nairobi, Kenya",38,14.8K followers
81,"Hong Kong, Hong Kong SAR",38,695.7K followers
82,"Kobe, Japan",38,28.4K followers
83,"Rotterdam, Netherlands",37,124.6K followers
84,"London, United Kingdom",37,266.8K followers
85,"Sydney, Australia",37,1.6M followers
86,"Istanbul, Turkey",36,228.9K followers
87,"Riyadh, Saudi Arabia",33,87.6K followers
88,"Toronto, Canada",33,359.1K followers
89,"Washington, D.C., USA",32,42.9K followers
90,"Denver, USA",31,1.5M followers
91,"Rome, Italy",30,69.3K followers
92,"Wuhan, China",30,334.1K followers
93,"Houston, USA",30,31.2K followers
94,"Kathmandu, Nepal",29,149.8K followers
95,"Helsinki, Finland",29,76.3K followers
96,"Lisbon, Portugal",28,23.9K followers
97,"Stockholm, Sweden",27,38.9K followers
98,"Kaohsiung, Taiwan",27,696.5K followers
99,"Seoul, South Korea",27,6.7M followers
100,"Salt Lake City, USA",25,50.5K followers
101,"Houston, USA",26,31.2K followers
102,"Salt Lake City, USA",26,50.5K followers
103,"Birmingham, United Kingdom",24,289.4K followers
104,"New York City, USA",24,1.9M followers
105,"Chiang Mai, Thailand",24,11.8M followers
106,"Oslo, Norway",23,35.9K followers
107,"Ho Chi Minh City, Vietnam",22,2.2M followers
108,"Melbourne, Australia",21,307.5K followers
109,"Montreal, Canada",20,113.9K followers
110,"Astana, Kazakhstan",19,28.2K followers
111,"Shenzhen, China",19,404.8K followers
112,"Minneapolis, USA",18,18K followers
113,"Dublin, Ireland",17,22.3K followers
114,"Canberra, Australia",16,275.4K followers
115,"Busan, South Korea",16,216.8K followers
116,"Portland, USA",14,142.5K followers
117,"Seattle, USA",14,313.5K followers
118,"San Francisco, USA",14,612.3K followers
119,"Vancouver BC, Canada",13,129.1K followers
