Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",193,7K followers
2,"Lahore, Pakistan",184,393.3K followers
3,"Dubai, United Arab Emirates",166,387.4K followers
4,"Jakarta, Indonesia",163,1.7M followers
5,"Delhi, India",147,2.7M followers
6,"Beijing, China",124,7.2M followers
7,"Hanoi, Vietnam",96,2.2M followers
8,"Kampala, Uganda",94,9.7K followers
9,"Accra, Ghana",94,7K followers
10,"Riyadh, Saudi Arabia",88,87.4K followers
11,"Karachi, Pakistan",86,70.9K followers
12,"Lima, Peru",86,36K followers
13,"Santiago, Chile",84,97.3K followers
14,"Cairo City, Egypt",83,29.2K followers
15,"Dhaka, Bangladesh",80,229.5K followers
16,"Batam, Indonesia",79,1.3M followers
17,"Manama, Bahrain",79,31K followers
18,"Kuala Lumpur, Malaysia",79,389.9K followers
19,"Medan, Indonesia",77,1.3M followers
20,"Baghdad, Iraq",77,21.1K followers
21,"Jerusalem, Israel",75,61.1K followers
22,"Kathmandu, Nepal",75,149.5K followers
23,"Tel Aviv-Yafo, Israel",73,83.6K followers
24,"Wuhan, China",71,333.4K followers
25,"Tokyo, Japan",69,1M followers
26,"Skopje, North Macedonia",68,15.2K followers
27,"Ho Chi Minh City, Vietnam",67,2.2M followers
28,"Chengdu, China",66,1.8M followers
29,"Kuwait City, Kuwait",64,65K followers
30,"Osaka, Japan",64,69.3K followers
31,"Kobe, Japan",64,28.3K followers
32,"Sarajevo, Bosnia Herzegovina",63,53.3K followers
33,"Belgrade, Serbia",63,213.7K followers
34,"Addis Ababa, Ethiopia",62,15.8K followers
35,"Chongqing, China",62,175.4K followers
36,"Incheon, South Korea",62,24.2K followers
37,"Busan, South Korea",62,215.3K followers
38,"Kyoto, Japan",61,83.3K followers
39,"Brussels, Belgium",60,143.7K followers
40,"Ulaanbaatar, Mongolia",60,53.3K followers
41,"Bratislava, Slovakia",60,38.6K followers
42,"Nairobi, Kenya",60,14.7K followers
43,"Seoul, South Korea",60,6.7M followers
44,"Kuching, Malaysia",59,49.4K followers
45,"Krasnoyarsk, Russia",58,97.1K followers
46,"New York City, USA",58,1.9M followers
47,"Tehran, Iran",56,1M followers
48,"Bern, Switzerland",56,87.5K followers
49,"Prague, Czech Republic",56,108.5K followers
50,"Montreal, Canada",56,113.6K followers
51,"Tashkent, Uzbekistan",56,125.9K followers
52,"Algiers, Algeria",55,37.4K followers
53,"Rotterdam, Netherlands",55,124.3K followers
54,"Krakow, Poland",55,310.3K followers
55,"Amsterdam, Netherlands",55,241.7K followers
56,"Paris, France",55,5.8M followers
57,"Milano, Italy",55,125.8K followers
58,"Madrid, Spain",55,335.5K followers
59,"Washington, D.C., USA",55,42.7K followers
60,"Munich, Germany",53,351.7K followers
61,"Warsaw, Poland",53,330.4K followers
62,"Pristina, Kosovo",53,14.2K followers
63,"Sofia, Bulgaria",53,111.8K followers
64,"Guangzhou, China",53,1.5M followers
65,"London, United Kingdom",53,264.9K followers
66,"Bishkek, Kyrgyzstan",52,42K followers
67,"Kolkata, India",51,1.4M followers
68,"Phnom Penh, Cambodia",48,400.1K followers
69,"Taipei, Taiwan",47,999K followers
70,"Athens, Greece",47,29.2K followers
71,"Istanbul, Turkey",45,228.5K followers
72,"Moscow, Russia",44,800.7K followers
73,"Shanghai, China",44,2.2M followers
74,"Vienna, Austria",44,147.1K followers
75,"Hong Kong, Hong Kong SAR",44,694.3K followers
76,"Toronto, Canada",43,358K followers
77,"Shenzhen, China",41,403.6K followers
78,"Kaohsiung, Taiwan",41,696K followers
79,"Minneapolis, USA",40,17.9K followers
80,"Los Angeles, USA",40,6.3M followers
81,"Wroclaw, Poland",39,255.1K followers
82,"Singapore, Singapore",38,883.5K followers
83,"Astana, Kazakhstan",38,28.1K followers
84,"Zagreb, Croatia",38,16.5K followers
85,"Berlin, Germany",38,201.6K followers
86,"Mumbai, India",38,1.5M followers
87,"Nice, France",37,462.9K followers
88,"Kyiv, Ukraine",37,280.2K followers
89,"Bucharest, Romania",36,63.7K followers
90,"Salt Lake City, USA",36,50.2K followers
91,"Birmingham, United Kingdom",35,288.9K followers
92,"Sydney, Australia",35,1.6M followers
93,"Kabul, Afghanistan",33,24.8K followers
94,"Yangon, Myanmar",33,26K followers
95,"Bangkok, Thailand",33,5.4M followers
96,"Budapest, Hungary",32,24.5K followers
97,"Denver, USA",30,1.5M followers
98,"Stockholm, Sweden",29,38.6K followers
99,"Portland, USA",28,141.4K followers
100,"Lyon, France",27,497.4K followers
101,"Canberra, Australia",27,275.2K followers
102,"Chicago, USA",26,48.5K followers
103,"San Francisco, USA",26,611K followers
104,"Helsinki, Finland",25,76.2K followers
105,"Oslo, Norway",25,35.7K followers
106,"Dublin, Ireland",24,22.2K followers
107,"Dakar, Senegal",22,11.6K followers
108,"Lisbon, Portugal",22,23.7K followers
109,"Sao Paulo, Brazil",22,82.9K followers
110,"Seattle, USA",22,312.6K followers
111,"Bogota, Colombia",21,81.3K followers
112,"Rome, Italy",19,68.9K followers
113,"Detroit, USA",18,25.9K followers
114,"Vancouver BC, Canada",18,128.5K followers
115,"Hangzhou, China",16,347.7K followers
116,"Auckland, New Zealand",12,72.2K followers
117,"Melbourne, Australia",12,306.7K followers
118,"Houston, USA",12,31K followers
119,"Chiang Mai, Thailand",11,11.7M followers
