Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",185,7.1K followers
2,"Jakarta, Indonesia",117,1.7M followers
3,"Manama, Bahrain",112,31K followers
4,"Accra, Ghana",110,7K followers
5,"Batam, Indonesia",108,1.3M followers
6,"Beijing, China",99,7.3M followers
7,"Dubai, United Arab Emirates",99,388.5K followers
8,"Delhi, India",97,2.7M followers
9,"Lahore, Pakistan",94,393.8K followers
10,"Jerusalem, Israel",93,61.2K followers
11,"Cairo City, Egypt",92,29.4K followers
12,"Kampala, Uganda",86,9.7K followers
13,"Tel Aviv-Yafo, Israel",86,83.7K followers
14,"Santiago, Chile",86,97.4K followers
15,"Dhaka, Bangladesh",83,229.8K followers
16,"Sao Paulo, Brazil",82,83K followers
17,"Lima, Peru",79,36.1K followers
18,"Bern, Switzerland",78,87.7K followers
19,"Medan, Indonesia",75,1.3M followers
20,"Karachi, Pakistan",75,71.1K followers
21,"Kuala Lumpur, Malaysia",73,390.6K followers
22,"Bogota, Colombia",73,81.3K followers
23,"Krasnoyarsk, Russia",71,97.3K followers
24,"Incheon, South Korea",71,24.3K followers
25,"Milano, Italy",69,126.3K followers
26,"Prague, Czech Republic",69,108.7K followers
27,"Seoul, South Korea",69,6.7M followers
28,"Baghdad, Iraq",68,21.2K followers
29,"Shanghai, China",68,2.2M followers
30,"Bratislava, Slovakia",67,38.7K followers
31,"Addis Ababa, Ethiopia",67,15.8K followers
32,"Kolkata, India",66,1.4M followers
33,"Chengdu, China",66,1.8M followers
34,"Tashkent, Uzbekistan",66,126.6K followers
35,"Bishkek, Kyrgyzstan",65,42.3K followers
36,"Tehran, Iran",64,1M followers
37,"Kabul, Afghanistan",64,25K followers
38,"Nairobi, Kenya",64,14.8K followers
39,"Sarajevo, Bosnia Herzegovina",62,53.5K followers
40,"Belgrade, Serbia",62,214.4K followers
41,"Mumbai, India",61,1.5M followers
42,"Chicago, USA",61,48.7K followers
43,"Wroclaw, Poland",60,255.2K followers
44,"Krakow, Poland",60,310.6K followers
45,"Pristina, Kosovo",60,14.3K followers
46,"Ulaanbaatar, Mongolia",60,53.4K followers
47,"Lyon, France",58,498.2K followers
48,"Nice, France",58,463.6K followers
49,"Skopje, North Macedonia",58,15.3K followers
50,"Hanoi, Vietnam",58,2.2M followers
51,"Budapest, Hungary",58,24.6K followers
52,"Munich, Germany",56,352.4K followers
53,"Guangzhou, China",56,1.5M followers
54,"Algiers, Algeria",55,37.4K followers
55,"Phnom Penh, Cambodia",55,400.5K followers
56,"Kuwait City, Kuwait",55,65.1K followers
57,"Hangzhou, China",55,349.4K followers
58,"Berlin, Germany",55,202K followers
59,"Kuching, Malaysia",54,49.4K followers
60,"Tokyo, Japan",53,1M followers
61,"Detroit, USA",50,25.9K followers
62,"Bucharest, Romania",50,63.8K followers
63,"Riyadh, Saudi Arabia",49,87.6K followers
64,"Paris, France",49,5.8M followers
65,"Zagreb, Croatia",49,16.5K followers
66,"Vienna, Austria",49,147.4K followers
67,"Taipei, Taiwan",47,1000K followers
68,"Dakar, Senegal",44,11.6K followers
69,"Singapore, Singapore",44,884.9K followers
70,"Rome, Italy",44,69.2K followers
71,"Kyoto, Japan",44,83.4K followers
72,"Kobe, Japan",44,28.4K followers
73,"Los Angeles, USA",43,6.4M followers
74,"Amsterdam, Netherlands",42,242.2K followers
75,"Helsinki, Finland",40,76.3K followers
76,"Athens, Greece",40,29.4K followers
77,"Kyiv, Ukraine",40,280.6K followers
78,"Madrid, Spain",39,335.9K followers
79,"Moscow, Russia",38,802.2K followers
80,"Warsaw, Poland",38,330.7K followers
81,"Sofia, Bulgaria",38,111.9K followers
82,"Osaka, Japan",38,69.8K followers
83,"Hong Kong, Hong Kong SAR",38,695.6K followers
84,"Sydney, Australia",38,1.6M followers
85,"Brussels, Belgium",37,144K followers
86,"London, United Kingdom",37,266.7K followers
87,"Rotterdam, Netherlands",36,124.6K followers
88,"Chongqing, China",36,175.7K followers
89,"Auckland, New Zealand",32,72.4K followers
90,"Birmingham, United Kingdom",27,289.4K followers
91,"Wuhan, China",27,334K followers
92,"Toronto, Canada",27,359.1K followers
93,"Melbourne, Australia",27,307.5K followers
94,"Bangkok, Thailand",27,5.4M followers
95,"Montreal, Canada",26,113.9K followers
96,"Salt Lake City, USA",26,50.5K followers
97,"Minneapolis, USA",25,18K followers
98,"Stockholm, Sweden",24,38.8K followers
99,"Lisbon, Portugal",23,23.8K followers
100,"Oslo, Norway",23,35.9K followers
101,"Kaohsiung, Taiwan",22,696.5K followers
102,"Canberra, Australia",22,275.3K followers
103,"Denver, USA",21,1.5M followers
104,"Washington, D.C., USA",21,42.9K followers
105,"Astana, Kazakhstan",16,28.2K followers
106,"Shenzhen, China",16,404.8K followers
107,"Ho Chi Minh City, Vietnam",16,2.2M followers
108,"Istanbul, Turkey",16,228.9K followers
109,"Vancouver BC, Canada",16,129.1K followers
110,"Busan, South Korea",16,216.7K followers
111,"San Francisco, USA",16,612.2K followers
112,"Kathmandu, Nepal",15,149.8K followers
113,"Dublin, Ireland",15,22.3K followers
114,"New York City, USA",15,1.9M followers
115,"Houston, USA",14,31.2K followers
116,"Seattle, USA",14,313.5K followers
117,"Yangon, Myanmar",12,26.1K followers
118,"Chiang Mai, Thailand",11,11.8M followers
119,"Portland, USA",11,142.5K followers
