Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",166,1.7M followers
2,"Beijing, China",165,7M followers
3,"Kathmandu, Nepal",164,147.3K followers
4,"Dhaka, Bangladesh",157,226.5K followers
5,"Delhi, India",153,2.7M followers
6,"Manama, Bahrain",146,30.1K followers
7,"Cairo City, Egypt",135,26.6K followers
8,"Kinshasa, Democratic Republic of the Congo",122,6.7K followers
9,"Wuhan, China",119,323.3K followers
10,"Santiago, Chile",118,94.6K followers
11,"Phnom Penh, Cambodia",115,396.5K followers
12,"Doha, Qatar",98,101K followers
13,"Kuala Lumpur, Malaysia",97,382.1K followers
14,"Chengdu, China",97,1.7M followers
15,"Lahore, Pakistan",97,385.6K followers
16,"Kolkata, India",96,1.4M followers
17,"Brussels, Belgium",95,141.1K followers
18,"Mumbai, India",89,1.5M followers
19,"Sao Paulo, Brazil",88,80.9K followers
20,"Medan, Indonesia",86,1.3M followers
21,"Hangzhou, China",84,328.9K followers
22,"Kaohsiung, Taiwan",84,688K followers
23,"Tel Aviv-Yafo, Israel",81,81.4K followers
24,"Kuwait City, Kuwait",79,64K followers
25,"Chongqing, China",79,171.3K followers
26,"Jerusalem, Israel",78,60.2K followers
27,"Karachi, Pakistan",78,69K followers
28,"Krasnoyarsk, Russia",77,95.9K followers
29,"Lima, Peru",76,35K followers
30,"Ulaanbaatar, Mongolia",76,52K followers
31,"Rotterdam, Netherlands",75,122K followers
32,"Batam, Indonesia",72,1.3M followers
33,"Hong Kong, Hong Kong SAR",70,678.1K followers
34,"Baghdad, Iraq",69,20.2K followers
35,"Accra, Ghana",69,6.5K followers
36,"Dubai, United Arab Emirates",69,373K followers
37,"Shenzhen, China",68,390.7K followers
38,"Hanoi, Vietnam",68,2.2M followers
39,"Houston, USA",68,28.4K followers
40,"Yangon, Myanmar",66,24.5K followers
41,"Bogota, Colombia",66,80.1K followers
42,"Guangzhou, China",66,1.5M followers
43,"Nairobi, Kenya",64,14K followers
44,"Bishkek, Kyrgyzstan",64,39.5K followers
45,"Detroit, USA",63,24.9K followers
46,"Riyadh, Saudi Arabia",62,85.3K followers
47,"Birmingham, United Kingdom",62,284.9K followers
48,"Addis Ababa, Ethiopia",61,15.3K followers
49,"Astana, Kazakhstan",61,26.5K followers
50,"Athens, Greece",61,26.8K followers
51,"Shanghai, China",60,2.1M followers
52,"Osaka, Japan",60,64.7K followers
53,"Kyoto, Japan",60,81.2K followers
54,"Dublin, Ireland",59,21K followers
55,"Incheon, South Korea",58,22.8K followers
56,"Tokyo, Japan",58,1M followers
57,"Skopje, North Macedonia",57,14.2K followers
58,"Budapest, Hungary",57,22.8K followers
59,"Sarajevo, Bosnia Herzegovina",57,50.2K followers
60,"Kampala, Uganda",56,9.4K followers
61,"Vienna, Austria",56,143.4K followers
62,"Busan, South Korea",55,196.6K followers
63,"Kobe, Japan",55,27.8K followers
64,"Chicago, USA",55,44.8K followers
65,"London, United Kingdom",55,244.1K followers
66,"Chiang Mai, Thailand",55,11.7M followers
67,"Singapore, Singapore",54,867.4K followers
68,"Sofia, Bulgaria",52,110.2K followers
69,"Oslo, Norway",51,33.5K followers
70,"Bucharest, Romania",51,62.5K followers
71,"Bratislava, Slovakia",49,38.1K followers
72,"Amsterdam, Netherlands",49,236.9K followers
73,"Toronto, Canada",49,344.6K followers
74,"Seoul, South Korea",49,6.5M followers
75,"Los Angeles, USA",48,6.1M followers
76,"Pristina, Kosovo",47,13.3K followers
77,"Auckland, New Zealand",44,69.1K followers
78,"Ho Chi Minh City, Vietnam",44,2.2M followers
79,"Tashkent, Uzbekistan",44,118.2K followers
80,"Stockholm, Sweden",41,36.2K followers
81,"Warsaw, Poland",40,326.3K followers
82,"Wroclaw, Poland",39,253.9K followers
83,"Munich, Germany",39,342.8K followers
84,"Montreal, Canada",39,110.3K followers
85,"Madrid, Spain",39,329.3K followers
86,"Bern, Switzerland",38,85.4K followers
87,"Nice, France",38,456K followers
88,"Bangkok, Thailand",38,5.3M followers
89,"Algiers, Algeria",36,37.1K followers
90,"Rome, Italy",36,64.9K followers
91,"Berlin, Germany",36,196.7K followers
92,"Kuching, Malaysia",34,49.1K followers
93,"Helsinki, Finland",34,74.3K followers
94,"Lisbon, Portugal",34,21.9K followers
95,"Paris, France",34,5.6M followers
96,"Melbourne, Australia",34,298.1K followers
97,"Taipei, Taiwan",33,985.4K followers
98,"Minneapolis, USA",33,16.7K followers
99,"Prague, Czech Republic",31,106.7K followers
100,"Washington, D.C., USA",31,39.4K followers
101,"Lyon, France",29,489.8K followers
102,"Kyiv, Ukraine",28,274.6K followers
103,"New York City, USA",28,1.8M followers
104,"Istanbul, Turkey",27,223.4K followers
105,"Belgrade, Serbia",27,204.1K followers
106,"Krakow, Poland",26,306.8K followers
107,"Denver, USA",25,1.5M followers
108,"Salt Lake City, USA",22,46.7K followers
109,"Tehran, Iran",16,1M followers
110,"Kabul, Afghanistan",16,23K followers
111,"Moscow, Russia",16,782.1K followers
112,"Zagreb, Croatia",16,15K followers
113,"Milano, Italy",16,117.4K followers
114,"Portland, USA",15,130.5K followers
115,"Seattle, USA",15,300.8K followers
116,"Sydney, Australia",13,1.6M followers
117,"Vancouver BC, Canada",10,120.4K followers
118,"Canberra, Australia",9,272.9K followers
119,"San Francisco, USA",6,586.4K followers
