Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",174,11.6M followers
2,"Kathmandu, Nepal",167,141.7K followers
3,"Dhaka, Bangladesh",154,222.7K followers
4,"Kuwait City, Kuwait",153,62.9K followers
5,"Kolkata, India",134,1.4M followers
6,"Phnom Penh, Cambodia",130,391.9K followers
7,"Yangon, Myanmar",128,22.2K followers
8,"Kuala Lumpur, Malaysia",118,372.9K followers
9,"Algiers, Algeria",102,36.8K followers
10,"Shanghai, China",95,2.1M followers
11,"Manama, Bahrain",93,28.3K followers
12,"Karachi, Pakistan",93,66.8K followers
13,"Tel Aviv-Yafo, Israel",89,78.6K followers
14,"Jerusalem, Israel",88,58.7K followers
15,"Baghdad, Iraq",86,19K followers
16,"Delhi, India",85,2.7M followers
17,"Hong Kong, Hong Kong SAR",85,659.7K followers
18,"Beijing, China",85,6.7M followers
19,"Seoul, South Korea",84,6.2M followers
20,"Prague, Czech Republic",82,104.5K followers
21,"Mumbai, India",80,1.5M followers
22,"Doha, Qatar",78,97.9K followers
23,"Lahore, Pakistan",78,376.8K followers
24,"Busan, South Korea",78,168.3K followers
25,"Berlin, Germany",77,190.4K followers
26,"Milano, Italy",75,108.7K followers
27,"Batam, Indonesia",72,1.3M followers
28,"Shenzhen, China",72,375K followers
29,"Addis Ababa, Ethiopia",70,14.7K followers
30,"Dubai, United Arab Emirates",70,357.1K followers
31,"Medan, Indonesia",69,1.3M followers
32,"Munich, Germany",68,333K followers
33,"Chengdu, China",68,1.7M followers
34,"Sarajevo, Bosnia Herzegovina",67,47.3K followers
35,"Incheon, South Korea",65,21.4K followers
36,"Mexico City, Mexico",63,335.4K followers
37,"Astana, Kazakhstan",63,24.4K followers
38,"Wuhan, China",61,311.7K followers
39,"Jakarta, Indonesia",61,1.6M followers
40,"Hanoi, Vietnam",60,2.1M followers
41,"Dakar, Senegal",59,10.3K followers
42,"Stockholm, Sweden",59,33K followers
43,"Bishkek, Kyrgyzstan",58,36.7K followers
44,"Lima, Peru",56,34.1K followers
45,"Sao Paulo, Brazil",54,78.9K followers
46,"Bern, Switzerland",53,83K followers
47,"Bogota, Colombia",53,78.6K followers
48,"Santiago, Chile",52,92.2K followers
49,"Riyadh, Saudi Arabia",50,82.6K followers
50,"Cairo City, Egypt",50,23.9K followers
51,"Kampala, Uganda",50,9.2K followers
52,"Kaohsiung, Taiwan",50,676.5K followers
53,"Tashkent, Uzbekistan",50,109.5K followers
54,"Chongqing, China",48,165.7K followers
55,"Rome, Italy",47,60.9K followers
56,"Kuching, Malaysia",46,48.6K followers
57,"Accra, Ghana",46,6.1K followers
58,"Ulaanbaatar, Mongolia",46,50.3K followers
59,"Taipei, Taiwan",44,965.8K followers
60,"Wroclaw, Poland",41,252.5K followers
61,"Bratislava, Slovakia",41,37.6K followers
62,"Lyon, France",40,482.2K followers
63,"Singapore, Singapore",39,848K followers
64,"Zagreb, Croatia",39,13.9K followers
65,"Lisbon, Portugal",37,19.9K followers
66,"Bucharest, Romania",37,61K followers
67,"Vienna, Austria",37,139.3K followers
68,"Istanbul, Turkey",37,216.2K followers
69,"London, United Kingdom",37,220.5K followers
70,"Johannesburg, South Africa",36,61.7K followers
71,"Krakow, Poland",36,301.6K followers
72,"Kinshasa, Democratic Republic of the Congo",35,6.5K followers
73,"Amsterdam, Netherlands",35,231.1K followers
74,"Nice, France",34,448.8K followers
75,"Oslo, Norway",34,30.7K followers
76,"Birmingham, United Kingdom",32,280.4K followers
77,"Moscow, Russia",31,749.8K followers
78,"Budapest, Hungary",31,21K followers
79,"Madrid, Spain",31,321.4K followers
80,"Washington, D.C., USA",31,36K followers
81,"Tehran, Iran",29,1M followers
82,"Rotterdam, Netherlands",29,119.1K followers
83,"Hangzhou, China",29,306.5K followers
84,"Houston, USA",28,25.8K followers
85,"Helsinki, Finland",27,72.3K followers
86,"Warsaw, Poland",27,320.2K followers
87,"Skopje, North Macedonia",25,13.2K followers
88,"Guangzhou, China",25,1.5M followers
89,"Bangkok, Thailand",25,5.3M followers
90,"Brussels, Belgium",24,137.8K followers
91,"Minneapolis, USA",24,14.5K followers
92,"Los Angeles, USA",23,5.9M followers
93,"Montreal, Canada",22,106.2K followers
94,"Paris, France",21,5.4M followers
95,"Pristina, Kosovo",21,12.3K followers
96,"Ho Chi Minh City, Vietnam",21,2.2M followers
97,"New York City, USA",20,1.8M followers
98,"Athens, Greece",18,23.4K followers
99,"Chicago, USA",18,40.9K followers
100,"Toronto, Canada",17,324.3K followers
101,"Toronto, Canada",17,324.3K followers
102,"Nairobi, Kenya",17,13.1K followers
103,"Tokyo, Japan",17,999.9K followers
104,"Kyiv, Ukraine",15,268.9K followers
105,"Denver, USA",15,1.5M followers
106,"Canberra, Australia",14,270.2K followers
107,"Sydney, Australia",14,1.6M followers
108,"Detroit, USA",13,23.9K followers
109,"Osaka, Japan",12,58.1K followers
110,"Vancouver BC, Canada",12,109.8K followers
111,"Belgrade, Serbia",12,194.1K followers
112,"Kobe, Japan",12,27.2K followers
113,"Dublin, Ireland",11,19.5K followers
114,"Portland, USA",10,121.2K followers
115,"Seattle, USA",10,290.1K followers
116,"San Francisco, USA",10,570.6K followers
117,"Krasnoyarsk, Russia",8,94.3K followers
118,"Melbourne, Australia",5,287.2K followers
119,"Auckland, New Zealand",4,64.3K followers
120,"Kabul, Afghanistan",4,20.9K followers
121,"Sofia, Bulgaria",4,108.4K followers
122,"Salt Lake City, USA",0,43.6K followers
