Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",265,6.9K followers
2,"Delhi, India",194,2.7M followers
3,"Manama, Bahrain",173,30.6K followers
4,"Jakarta, Indonesia",157,1.7M followers
5,"Kuwait City, Kuwait",137,64.6K followers
6,"Hanoi, Vietnam",129,2.2M followers
7,"Kathmandu, Nepal",128,148.7K followers
8,"Cairo City, Egypt",112,28.2K followers
9,"Kampala, Uganda",112,9.6K followers
10,"Lahore, Pakistan",110,390.9K followers
11,"Dubai, United Arab Emirates",108,382K followers
12,"Kuala Lumpur, Malaysia",93,386.6K followers
13,"Batam, Indonesia",90,1.3M followers
14,"Karachi, Pakistan",86,70.2K followers
15,"Hangzhou, China",86,340.8K followers
16,"Dhaka, Bangladesh",86,228.5K followers
17,"Addis Ababa, Ethiopia",83,15.6K followers
18,"Ho Chi Minh City, Vietnam",82,2.2M followers
19,"Baghdad, Iraq",80,20.7K followers
20,"Accra, Ghana",79,6.8K followers
21,"Lima, Peru",77,35.7K followers
22,"Wuhan, China",75,330.1K followers
23,"Istanbul, Turkey",73,226.7K followers
24,"Busan, South Korea",73,208.6K followers
25,"Jerusalem, Israel",71,60.8K followers
26,"Tel Aviv-Yafo, Israel",71,82.8K followers
27,"Riyadh, Saudi Arabia",69,86.6K followers
28,"Sao Paulo, Brazil",68,82.1K followers
29,"Los Angeles, USA",67,6.2M followers
30,"Guangzhou, China",66,1.5M followers
31,"Tehran, Iran",64,1M followers
32,"Chengdu, China",63,1.7M followers
33,"Santiago, Chile",62,96.7K followers
34,"Incheon, South Korea",62,23.7K followers
35,"Houston, USA",61,30.1K followers
36,"Algiers, Algeria",60,37.2K followers
37,"Singapore, Singapore",60,877.1K followers
38,"Shanghai, China",60,2.1M followers
39,"Hong Kong, Hong Kong SAR",58,687.9K followers
40,"Kolkata, India",58,1.4M followers
41,"Moscow, Russia",58,794.3K followers
42,"Chongqing, China",58,173.8K followers
43,"Seoul, South Korea",58,6.6M followers
44,"Dakar, Senegal",56,11.4K followers
45,"Mumbai, India",56,1.5M followers
46,"Kuching, Malaysia",55,49.3K followers
47,"Skopje, North Macedonia",55,14.8K followers
48,"Shenzhen, China",55,398.4K followers
49,"Bucharest, Romania",55,63.2K followers
50,"Nairobi, Kenya",55,14.5K followers
51,"Bishkek, Kyrgyzstan",54,41.1K followers
52,"Krasnoyarsk, Russia",53,96.6K followers
53,"Athens, Greece",53,28.2K followers
54,"Medan, Indonesia",52,1.3M followers
55,"Phnom Penh, Cambodia",49,398.6K followers
56,"Tashkent, Uzbekistan",49,123.1K followers
57,"Beijing, China",49,7.1M followers
58,"Nice, France",47,460.4K followers
59,"Pristina, Kosovo",46,13.8K followers
60,"Kyiv, Ukraine",44,278.2K followers
61,"Toronto, Canada",44,352.4K followers
62,"Detroit, USA",42,25.4K followers
63,"Sarajevo, Bosnia Herzegovina",41,51.9K followers
64,"Tokyo, Japan",41,1M followers
65,"Astana, Kazakhstan",40,27.5K followers
66,"Chicago, USA",40,46.7K followers
67,"San Francisco, USA",40,597.8K followers
68,"Zagreb, Croatia",38,15.7K followers
69,"Sofia, Bulgaria",38,111.1K followers
70,"Kyoto, Japan",38,82.4K followers
71,"Belgrade, Serbia",38,209.8K followers
72,"Denver, USA",37,1.5M followers
73,"Milano, Italy",36,122.6K followers
74,"Lyon, France",35,494.6K followers
75,"Salt Lake City, USA",35,48.4K followers
76,"Wroclaw, Poland",34,254.7K followers
77,"Birmingham, United Kingdom",33,287.2K followers
78,"Taipei, Taiwan",33,993.7K followers
79,"Rome, Italy",33,67.3K followers
80,"Berlin, Germany",33,199.7K followers
81,"Washington, D.C., USA",33,41.4K followers
82,"London, United Kingdom",33,256.8K followers
83,"Helsinki, Finland",32,75.5K followers
84,"Oslo, Norway",30,34.9K followers
85,"Paris, France",29,5.7M followers
86,"Warsaw, Poland",29,329K followers
87,"Budapest, Hungary",29,23.9K followers
88,"New York City, USA",29,1.9M followers
89,"Krakow, Poland",28,309.1K followers
90,"Bratislava, Slovakia",28,38.4K followers
91,"Brussels, Belgium",27,142.7K followers
92,"Stockholm, Sweden",27,37.8K followers
93,"Kaohsiung, Taiwan",27,693K followers
94,"Osaka, Japan",27,67.4K followers
95,"Vienna, Austria",27,145.3K followers
96,"Chiang Mai, Thailand",27,11.7M followers
97,"Munich, Germany",26,347.4K followers
98,"Montreal, Canada",26,112.3K followers
99,"Ulaanbaatar, Mongolia",26,52.8K followers
100,"Madrid, Spain",26,333.4K followers
101,"Lisbon, Portugal",25,23K followers
102,"Dublin, Ireland",25,21.7K followers
103,"Rotterdam, Netherlands",24,123.4K followers
104,"Amsterdam, Netherlands",24,239.7K followers
105,"Vancouver BC, Canada",24,124.8K followers
106,"Minneapolis, USA",24,17.3K followers
107,"Kabul, Afghanistan",22,24.2K followers
108,"Seattle, USA",20,307.2K followers
109,"Bern, Switzerland",19,86.5K followers
110,"Bogota, Colombia",19,80.8K followers
111,"Portland, USA",17,136.1K followers
112,"Yangon, Myanmar",16,25.4K followers
113,"Prague, Czech Republic",16,107.8K followers
114,"Kobe, Japan",16,28.1K followers
115,"Bangkok, Thailand",16,5.4M followers
116,"Melbourne, Australia",14,303.2K followers
117,"Sydney, Australia",12,1.6M followers
118,"Canberra, Australia",8,274.3K followers
119,"Auckland, New Zealand",6,71K followers
