Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",200,383.3K followers
2,"Dhaka, Bangladesh",185,225.7K followers
3,"Jakarta, Indonesia",183,1.7M followers
4,"Delhi, India",178,2.7M followers
5,"Kinshasa, Democratic Republic of the Congo",165,6.7K followers
6,"Ho Chi Minh City, Vietnam",161,2.2M followers
7,"Hanoi, Vietnam",154,2.2M followers
8,"Hangzhou, China",137,323.4K followers
9,"Chengdu, China",134,1.7M followers
10,"Cairo City, Egypt",129,25.9K followers
11,"Accra, Ghana",129,6.4K followers
12,"Manama, Bahrain",127,29.9K followers
13,"Batam, Indonesia",116,1.3M followers
14,"Yangon, Myanmar",116,24K followers
15,"Shanghai, China",102,2.1M followers
16,"Wuhan, China",99,320.2K followers
17,"Dubai, United Arab Emirates",98,369.5K followers
18,"Kathmandu, Nepal",91,146.7K followers
19,"Kuala Lumpur, Malaysia",91,379.9K followers
20,"Beijing, China",90,6.9M followers
21,"Chiang Mai, Thailand",90,11.7M followers
22,"Astana, Kazakhstan",87,26.1K followers
23,"Mexico City, Mexico",85,340.4K followers
24,"Kampala, Uganda",85,9.4K followers
25,"Tel Aviv-Yafo, Israel",83,80.8K followers
26,"Houston, USA",83,27.5K followers
27,"Chongqing, China",81,170K followers
28,"Istanbul, Turkey",81,221.8K followers
29,"Kabul, Afghanistan",79,22.5K followers
30,"Madrid, Spain",79,327.5K followers
31,"Kaohsiung, Taiwan",77,684.3K followers
32,"Ulaanbaatar, Mongolia",75,51.6K followers
33,"Jerusalem, Israel",71,59.8K followers
34,"Baghdad, Iraq",71,19.8K followers
35,"Doha, Qatar",70,100.2K followers
36,"Shenzhen, China",69,386.4K followers
37,"Guangzhou, China",69,1.5M followers
38,"Karachi, Pakistan",68,68.5K followers
39,"Taipei, Taiwan",68,979.9K followers
40,"Paris, France",67,5.5M followers
41,"Melbourne, Australia",67,295.2K followers
42,"Skopje, North Macedonia",66,14K followers
43,"Addis Ababa, Ethiopia",65,15.1K followers
44,"Singapore, Singapore",64,862.7K followers
45,"Hong Kong, Hong Kong SAR",64,673.5K followers
46,"Bangkok, Thailand",64,5.3M followers
47,"Riyadh, Saudi Arabia",62,84.7K followers
48,"Kolkata, India",62,1.4M followers
49,"Kuwait City, Kuwait",61,63.7K followers
50,"Rome, Italy",61,63.8K followers
51,"Mumbai, India",60,1.5M followers
52,"Bucharest, Romania",60,62.1K followers
53,"Lima, Peru",60,34.8K followers
54,"Wroclaw, Poland",59,253.5K followers
55,"Amsterdam, Netherlands",59,235.5K followers
56,"Oslo, Norway",59,33K followers
57,"Tehran, Iran",58,1M followers
58,"Krasnoyarsk, Russia",58,95.5K followers
59,"Tashkent, Uzbekistan",58,115.8K followers
60,"Phnom Penh, Cambodia",57,395.6K followers
61,"Incheon, South Korea",56,22.6K followers
62,"Brussels, Belgium",55,140.3K followers
63,"Rotterdam, Netherlands",55,121.4K followers
64,"Sao Paulo, Brazil",55,80.4K followers
65,"Athens, Greece",54,26K followers
66,"London, United Kingdom",54,237.7K followers
67,"Prague, Czech Republic",52,106.2K followers
68,"Kuching, Malaysia",51,49.1K followers
69,"Berlin, Germany",50,195.4K followers
70,"Algiers, Algeria",49,37K followers
71,"Warsaw, Poland",49,323.8K followers
72,"Belgrade, Serbia",49,201.2K followers
73,"Sarajevo, Bosnia Herzegovina",48,49.4K followers
74,"Bratislava, Slovakia",47,38K followers
75,"Seoul, South Korea",46,6.4M followers
76,"Dublin, Ireland",45,20.5K followers
77,"Birmingham, United Kingdom",44,283.7K followers
78,"Los Angeles, USA",40,6.1M followers
79,"Lisbon, Portugal",38,21.4K followers
80,"Tokyo, Japan",38,1M followers
81,"Nice, France",37,454.1K followers
82,"Washington, D.C., USA",37,38.5K followers
83,"Lyon, France",36,487.6K followers
84,"Krakow, Poland",36,304.7K followers
85,"Bishkek, Kyrgyzstan",36,38.7K followers
86,"Milano, Italy",34,115.2K followers
87,"Stockholm, Sweden",33,35.5K followers
88,"Pristina, Kosovo",33,13.1K followers
89,"Zagreb, Croatia",33,14.7K followers
90,"Nairobi, Kenya",33,13.8K followers
91,"New York City, USA",33,1.8M followers
92,"Munich, Germany",32,340.3K followers
93,"Budapest, Hungary",32,22.3K followers
94,"Vienna, Austria",31,142.2K followers
95,"Moscow, Russia",30,776.3K followers
96,"Bogota, Colombia",29,79.8K followers
97,"Busan, South Korea",27,191.8K followers
98,"San Francisco, USA",24,581.8K followers
99,"Toronto, Canada",23,333.2K followers
100,"Sofia, Bulgaria",22,109.7K followers
101,"Denver, USA",22,1.5M followers
102,"Bern, Switzerland",21,84.9K followers
103,"Montreal, Canada",21,108.8K followers
104,"Helsinki, Finland",19,73.8K followers
105,"Detroit, USA",18,24.5K followers
106,"Chicago, USA",17,43.6K followers
107,"Salt Lake City, USA",17,45.7K followers
108,"Kyiv, Ukraine",16,273.1K followers
109,"Minneapolis, USA",16,15.3K followers
110,"Sydney, Australia",16,1.6M followers
111,"Vancouver BC, Canada",15,116.4K followers
112,"Seattle, USA",15,297.1K followers
113,"Osaka, Japan",11,63.3K followers
114,"Santiago, Chile",11,93.9K followers
115,"Kyoto, Japan",11,80.6K followers
116,"Auckland, New Zealand",10,68.1K followers
117,"Portland, USA",9,127.3K followers
118,"Canberra, Australia",6,272.2K followers
119,"Kobe, Japan",5,27.7K followers
