Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",250,2.1M followers
2,"Sarajevo, Bosnia Herzegovina",245,41.8K followers
3,"Kolkata, India",193,1.4M followers
4,"Karachi, Pakistan",178,63.1K followers
5,"Dhaka, Bangladesh",178,216.1K followers
6,"Skopje, North Macedonia",178,11.3K followers
7,"Shenyang, China",174,152.4K followers
8,"Kathmandu, Nepal",164,131.5K followers
9,"Mumbai, India",157,1.5M followers
10,"Yangon, Myanmar",157,16.4K followers
11,"Dubai, United Arab Emirates",157,327.7K followers
12,"Lahore, Pakistan",156,364.2K followers
13,"Ulaanbaatar, Mongolia",154,47.3K followers
14,"Accra, Ghana",153,4.3K followers
15,"Rome, Italy",151,50K followers
16,"Milano, Italy",146,76.6K followers
17,"Delhi, India",144,2.7M followers
18,"Zagreb, Croatia",135,11.2K followers
19,"Kabul, Afghanistan",126,17.6K followers
20,"Chengdu, China",121,1.6M followers
21,"Krasnoyarsk, Russia",111,91.2K followers
22,"Incheon, South Korea",108,16.7K followers
23,"Phnom Penh, Cambodia",107,380.2K followers
24,"Kampala, Uganda",107,8.7K followers
25,"Belgrade, Serbia",107,174.3K followers
26,"Doha, Qatar",96,92.5K followers
27,"Pristina, Kosovo",96,10.3K followers
28,"Kuwait City, Kuwait",91,60.9K followers
29,"Kaohsiung, Taiwan",82,661.1K followers
30,"Istanbul, Turkey",82,206.5K followers
31,"Bangkok, Thailand",82,5.1M followers
32,"Tashkent, Uzbekistan",80,78.5K followers
33,"Astana, Kazakhstan",72,19.9K followers
34,"Wuhan, China",71,286.3K followers
35,"Seoul, South Korea",71,5.6M followers
36,"Beijing, China",70,6M followers
37,"Sofia, Bulgaria",66,105K followers
38,"Nairobi, Kenya",65,11.7K followers
39,"Detroit, USA",63,22.7K followers
40,"Chongqing, China",61,151.9K followers
41,"Madrid, Spain",61,312.7K followers
42,"New York City, USA",61,1.8M followers
43,"Algiers, Algeria",60,36.3K followers
44,"Ho Chi Minh City, Vietnam",59,2.1M followers
45,"Brussels, Belgium",58,133K followers
46,"Nice, France",58,443.9K followers
47,"Bogota, Colombia",58,76.5K followers
48,"Riyadh, Saudi Arabia",57,78.4K followers
49,"Montreal, Canada",57,99.6K followers
50,"Poznan, Poland",55,7.9K followers
51,"Hangzhou, China",55,265.9K followers
52,"Lima, Peru",55,33K followers
53,"Jakarta, Indonesia",55,1.6M followers
54,"Jerusalem, Israel",54,57.5K followers
55,"Tel Aviv-Yafo, Israel",54,74.5K followers
56,"Santiago, Chile",53,90.2K followers
57,"Mexico City, Mexico",51,327.8K followers
58,"Shanghai, China",50,2M followers
59,"Baghdad, Iraq",49,16.9K followers
60,"Krakow, Poland",49,294.5K followers
61,"Johannesburg, South Africa",48,60K followers
62,"Rotterdam, Netherlands",48,117.1K followers
63,"Munich, Germany",48,322.7K followers
64,"Houston, USA",48,21.5K followers
65,"Amsterdam, Netherlands",47,223.1K followers
66,"Toronto, Canada",46,309.5K followers
67,"Bern, Switzerland",45,79.7K followers
68,"Guangzhou, China",45,1.5M followers
69,"Paris, France",42,4.7M followers
70,"Berlin, Germany",42,176.3K followers
71,"Vienna, Austria",41,132.7K followers
72,"Hong Kong, Hong Kong SAR",41,622.7K followers
73,"Singapore, Singapore",38,809.5K followers
74,"Kuala Lumpur, Malaysia",37,354.4K followers
75,"Budapest, Hungary",37,17.1K followers
76,"Sao Paulo, Brazil",37,76.3K followers
77,"Busan, South Korea",37,134.5K followers
78,"Chiang Mai, Thailand",37,11.5M followers
79,"London, United Kingdom",37,180K followers
80,"Wroclaw, Poland",33,249.1K followers
81,"Helsinki, Finland",33,69.3K followers
82,"Bishkek, Kyrgyzstan",33,31.2K followers
83,"Tokyo, Japan",33,942.5K followers
84,"Warsaw, Poland",31,312.1K followers
85,"Kyiv, Ukraine",31,252.4K followers
86,"Washington, D.C., USA",30,29.9K followers
87,"Taipei, Taiwan",29,934K followers
88,"Shenzhen, China",29,342.4K followers
89,"Kyoto, Japan",29,72.4K followers
90,"Kuching, Malaysia",28,47.8K followers
91,"Prague, Czech Republic",27,100.3K followers
92,"Moscow, Russia",25,719.9K followers
93,"Osaka, Japan",25,44.8K followers
94,"Kobe, Japan",25,26.1K followers
95,"Los Angeles, USA",23,5.2M followers
96,"Denver, USA",22,1.5M followers
97,"Bratislava, Slovakia",21,36.2K followers
98,"Nagoya, Japan",21,7.3K followers
99,"Sydney, Australia",21,1.6M followers
100,"Melbourne, Australia",20,264.7K followers
101,"Oslo, Norway",19,24K followers
102,"Canberra, Australia",18,265.1K followers
103,"Portland, USA",17,108.4K followers
104,"Lyon, France",13,476.2K followers
105,"San Francisco, USA",11,545.1K followers
106,"Salt Lake City, USA",10,39.2K followers
107,"Vancouver BC, Canada",9,94.5K followers
108,"Minneapolis, USA",9,12.8K followers
109,"Seattle, USA",7,274.4K followers
110,"Chicago, USA",6,34.6K followers
