Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",177,2.2M followers
2,"Dhaka, Bangladesh",164,227K followers
3,"Lahore, Pakistan",164,386.9K followers
4,"Kinshasa, Democratic Republic of the Congo",160,6.7K followers
5,"Lima, Peru",148,35.2K followers
6,"Delhi, India",134,2.7M followers
7,"Cairo City, Egypt",124,27K followers
8,"Tashkent, Uzbekistan",119,119.3K followers
9,"Kathmandu, Nepal",116,147.6K followers
10,"Incheon, South Korea",111,23.1K followers
11,"Hangzhou, China",102,331.3K followers
12,"Karachi, Pakistan",97,69.3K followers
13,"Kuwait City, Kuwait",94,64.1K followers
14,"Riyadh, Saudi Arabia",92,85.6K followers
15,"Manama, Bahrain",92,30.2K followers
16,"Tel Aviv-Yafo, Israel",91,81.8K followers
17,"Addis Ababa, Ethiopia",91,15.3K followers
18,"Baghdad, Iraq",90,20.3K followers
19,"Seoul, South Korea",87,6.5M followers
20,"Kaohsiung, Taiwan",84,689.3K followers
21,"Jakarta, Indonesia",84,1.7M followers
22,"Dubai, United Arab Emirates",84,374.9K followers
23,"Accra, Ghana",81,6.6K followers
24,"Chengdu, China",80,1.7M followers
25,"Wuhan, China",79,324.9K followers
26,"Kobe, Japan",79,27.9K followers
27,"Mumbai, India",75,1.5M followers
28,"Santiago, Chile",74,94.9K followers
29,"Jerusalem, Israel",73,60.3K followers
30,"Warsaw, Poland",73,326.9K followers
31,"Berlin, Germany",73,197.4K followers
32,"Busan, South Korea",73,199.8K followers
33,"Tokyo, Japan",73,1M followers
34,"Doha, Qatar",71,101.4K followers
35,"Algiers, Algeria",71,37.1K followers
36,"Ho Chi Minh City, Vietnam",69,2.2M followers
37,"Taipei, Taiwan",68,987.4K followers
38,"Osaka, Japan",68,65.4K followers
39,"Sao Paulo, Brazil",68,81.1K followers
40,"Beijing, China",68,7M followers
41,"Krakow, Poland",65,307.4K followers
42,"Kyoto, Japan",65,81.5K followers
43,"Bucharest, Romania",64,62.6K followers
44,"Belgrade, Serbia",64,205.5K followers
45,"Batam, Indonesia",63,1.3M followers
46,"Istanbul, Turkey",63,224.1K followers
47,"Nairobi, Kenya",63,14.1K followers
48,"Rotterdam, Netherlands",62,122.4K followers
49,"Kolkata, India",62,1.4M followers
50,"Wroclaw, Poland",61,254.1K followers
51,"Medan, Indonesia",60,1.3M followers
52,"Shanghai, China",60,2.1M followers
53,"Chongqing, China",59,171.9K followers
54,"Phnom Penh, Cambodia",57,397K followers
55,"Bishkek, Kyrgyzstan",57,39.9K followers
56,"Prague, Czech Republic",56,107K followers
57,"Kabul, Afghanistan",55,23.3K followers
58,"Amsterdam, Netherlands",54,237.6K followers
59,"Oslo, Norway",54,33.8K followers
60,"Tehran, Iran",53,1M followers
61,"Singapore, Singapore",53,869.5K followers
62,"Washington, D.C., USA",53,39.9K followers
63,"Astana, Kazakhstan",52,26.7K followers
64,"Houston, USA",52,28.9K followers
65,"Chicago, USA",51,45.3K followers
66,"Bangkok, Thailand",49,5.3M followers
67,"Brussels, Belgium",48,141.4K followers
68,"New York City, USA",47,1.8M followers
69,"Milano, Italy",46,118.7K followers
70,"Kuching, Malaysia",45,49.2K followers
71,"Kampala, Uganda",44,9.5K followers
72,"Stockholm, Sweden",44,36.6K followers
73,"Bogota, Colombia",44,80.3K followers
74,"Los Angeles, USA",42,6.2M followers
75,"Kuala Lumpur, Malaysia",41,383.1K followers
76,"Detroit, USA",40,25.1K followers
77,"Helsinki, Finland",39,74.5K followers
78,"Paris, France",39,5.6M followers
79,"Melbourne, Australia",39,299.3K followers
80,"Sarajevo, Bosnia Herzegovina",38,50.5K followers
81,"Athens, Greece",37,27.1K followers
82,"Ulaanbaatar, Mongolia",37,52.1K followers
83,"Sofia, Bulgaria",35,110.4K followers
84,"Toronto, Canada",35,346.8K followers
85,"Minneapolis, USA",35,16.9K followers
86,"Lisbon, Portugal",34,22.2K followers
87,"Skopje, North Macedonia",34,14.4K followers
88,"Budapest, Hungary",33,23K followers
89,"Rome, Italy",32,65.5K followers
90,"Hong Kong, Hong Kong SAR",32,680.2K followers
91,"Canberra, Australia",30,273.3K followers
92,"Dublin, Ireland",30,21.1K followers
93,"San Francisco, USA",30,589.1K followers
94,"Zagreb, Croatia",29,15.2K followers
95,"Pristina, Kosovo",29,13.4K followers
96,"Vienna, Austria",29,143.8K followers
97,"Montreal, Canada",28,110.9K followers
98,"Krasnoyarsk, Russia",27,96K followers
99,"Munich, Germany",27,343.9K followers
100,"Sydney, Australia",26,1.6M followers
101,"Sydney, Australia",26,1.6M followers
102,"Lyon, France",25,490.7K followers
103,"Bratislava, Slovakia",25,38.2K followers
104,"Madrid, Spain",25,330.3K followers
105,"Vancouver BC, Canada",25,121.5K followers
106,"Birmingham, United Kingdom",24,285.4K followers
107,"Nice, France",23,456.9K followers
108,"Moscow, Russia",22,784.7K followers
109,"Kyiv, Ukraine",22,275.3K followers
110,"London, United Kingdom",22,247K followers
111,"Chiang Mai, Thailand",22,11.7M followers
112,"Seattle, USA",20,302.3K followers
113,"Bern, Switzerland",19,85.6K followers
114,"Shenzhen, China",19,392.5K followers
115,"Salt Lake City, USA",19,47.1K followers
116,"Portland, USA",19,131.9K followers
117,"Yangon, Myanmar",16,24.7K followers
118,"Guangzhou, China",16,1.5M followers
119,"Auckland, New Zealand",4,69.6K followers
