Rank,Location,AQI Level,Followers
1,"Kolkata, India",161,1.4M followers
2,"Delhi, India",154,2.7M followers
3,"Dhaka, Bangladesh",141,221.9K followers
4,"Istanbul, Turkey",141,214.7K followers
5,"Chiang Mai, Thailand",139,11.6M followers
6,"Hanoi, Vietnam",137,2.1M followers
7,"Cairo City, Egypt",119,23.3K followers
8,"Nice, France",114,448K followers
9,"Bogota, Colombia",101,78.4K followers
10,"Munich, Germany",99,330.8K followers
11,"Tel Aviv-Yafo, Israel",97,78K followers
12,"Taipei, Taiwan",97,962K followers
13,"Jakarta, Indonesia",91,1.6M followers
14,"Mexico City, Mexico",90,334.4K followers
15,"Seoul, South Korea",90,6.1M followers
16,"Kathmandu, Nepal",88,140K followers
17,"Yangon, Myanmar",86,21.4K followers
18,"Phnom Penh, Cambodia",84,389K followers
19,"Karachi, Pakistan",84,66.4K followers
20,"Shanghai, China",84,2.1M followers
21,"Incheon, South Korea",82,20.9K followers
22,"Krakow, Poland",81,300.3K followers
23,"Dubai, United Arab Emirates",80,352.4K followers
24,"Busan, South Korea",79,164K followers
25,"Baghdad, Iraq",78,18.7K followers
26,"Prague, Czech Republic",78,103.6K followers
27,"Chongqing, China",76,164.3K followers
28,"Wuhan, China",76,308.7K followers
29,"Lyon, France",75,481.1K followers
30,"Tehran, Iran",74,1M followers
31,"Accra, Ghana",74,6K followers
32,"Osaka, Japan",74,56.3K followers
33,"Tashkent, Uzbekistan",74,107.2K followers
34,"Medan, Indonesia",73,1.3M followers
35,"Guangzhou, China",72,1.5M followers
36,"Kobe, Japan",72,27K followers
37,"Jerusalem, Israel",70,58.5K followers
38,"Ulaanbaatar, Mongolia",70,49.9K followers
39,"Tokyo, Japan",70,992.2K followers
40,"Johannesburg, South Africa",67,61.4K followers
41,"Kuwait City, Kuwait",66,62.6K followers
42,"Riyadh, Saudi Arabia",63,82.1K followers
43,"Kinshasa, Democratic Republic of the Congo",63,6.4K followers
44,"Kampala, Uganda",63,9.2K followers
45,"Ho Chi Minh City, Vietnam",63,2.2M followers
46,"Lahore, Pakistan",63,375K followers
47,"Kyoto, Japan",62,77.5K followers
48,"Bratislava, Slovakia",61,37.2K followers
49,"Milano, Italy",61,106.2K followers
50,"Batam, Indonesia",60,1.3M followers
51,"Santiago, Chile",60,92K followers
52,"Lima, Peru",60,33.9K followers
53,"Manama, Bahrain",57,28.1K followers
54,"Chengdu, China",56,1.7M followers
55,"Hangzhou, China",56,301.1K followers
56,"Sarajevo, Bosnia Herzegovina",56,46.4K followers
57,"Shenzhen, China",55,371.2K followers
58,"Kaohsiung, Taiwan",55,674.7K followers
59,"Vienna, Austria",55,138K followers
60,"Hong Kong, Hong Kong SAR",55,655.1K followers
61,"Wroclaw, Poland",54,251.9K followers
62,"Astana, Kazakhstan",53,23.9K followers
63,"Bishkek, Kyrgyzstan",51,36.1K followers
64,"Bern, Switzerland",45,82.5K followers
65,"Doha, Qatar",45,97.2K followers
66,"Zagreb, Croatia",45,13.4K followers
67,"Berlin, Germany",45,187.9K followers
68,"Melbourne, Australia",44,283.4K followers
69,"Chicago, USA",44,40.1K followers
70,"Athens, Greece",43,22.6K followers
71,"Stockholm, Sweden",42,32.1K followers
72,"Skopje, North Macedonia",41,12.9K followers
73,"Bucharest, Romania",41,60.4K followers
74,"Beijing, China",40,6.6M followers
75,"Dakar, Senegal",37,10.2K followers
76,"Budapest, Hungary",37,20.3K followers
77,"Nairobi, Kenya",37,12.9K followers
78,"Addis Ababa, Ethiopia",36,14.6K followers
79,"Rome, Italy",36,59.4K followers
80,"Warsaw, Poland",34,318.7K followers
81,"Sofia, Bulgaria",33,107.7K followers
82,"Brussels, Belgium",32,137K followers
83,"Los Angeles, USA",32,5.8M followers
84,"Canberra, Australia",30,269.5K followers
85,"Krasnoyarsk, Russia",29,93.9K followers
86,"Algiers, Algeria",29,36.8K followers
87,"Lisbon, Portugal",29,19.3K followers
88,"Kuala Lumpur, Malaysia",29,369.8K followers
89,"London, United Kingdom",29,214.6K followers
90,"Detroit, USA",28,23.8K followers
91,"Madrid, Spain",28,320.1K followers
92,"Kuching, Malaysia",26,48.5K followers
93,"Pristina, Kosovo",25,12K followers
94,"Bangkok, Thailand",25,5.3M followers
95,"Oslo, Norway",24,29.8K followers
96,"Washington, D.C., USA",22,35.2K followers
97,"New York City, USA",22,1.8M followers
98,"Singapore, Singapore",21,842.9K followers
99,"Birmingham, United Kingdom",20,279.9K followers
100,"Helsinki, Finland",20,71.8K followers
101,"Helsinki, Finland",20,71.8K followers
102,"Denver, USA",20,1.5M followers
103,"Paris, France",18,5.3M followers
104,"Belgrade, Serbia",17,190.7K followers
105,"Amsterdam, Netherlands",15,230K followers
106,"Toronto, Canada",14,322.2K followers
107,"Minneapolis, USA",13,14.3K followers
108,"Kabul, Afghanistan",12,20.4K followers
109,"Moscow, Russia",12,743.3K followers
110,"Kyiv, Ukraine",12,263.9K followers
111,"Sydney, Australia",12,1.6M followers
112,"Portland, USA",11,119.5K followers
113,"Auckland, New Zealand",9,63.1K followers
114,"Dublin, Ireland",9,18.9K followers
115,"Montreal, Canada",9,105.2K followers
116,"Sao Paulo, Brazil",9,78.6K followers
117,"Houston, USA",8,25.1K followers
118,"Seattle, USA",8,288K followers
119,"Vancouver BC, Canada",7,107.7K followers
120,"Salt Lake City, USA",7,42.9K followers
121,"San Francisco, USA",3,567.1K followers
