Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",171,6.9K followers
2,"Sao Paulo, Brazil",128,82.3K followers
3,"Kolkata, India",112,1.4M followers
4,"Manama, Bahrain",110,30.7K followers
5,"Kathmandu, Nepal",108,149K followers
6,"Delhi, India",107,2.7M followers
7,"Dhaka, Bangladesh",105,228.8K followers
8,"Lima, Peru",102,35.8K followers
9,"Addis Ababa, Ethiopia",98,15.6K followers
10,"Jakarta, Indonesia",97,1.7M followers
11,"Wuhan, China",90,331.3K followers
12,"Jerusalem, Israel",89,60.9K followers
13,"Tel Aviv-Yafo, Israel",84,83K followers
14,"Hanoi, Vietnam",82,2.2M followers
15,"Dubai, United Arab Emirates",81,383.6K followers
16,"Karachi, Pakistan",80,70.4K followers
17,"Batam, Indonesia",79,1.3M followers
18,"Chengdu, China",79,1.8M followers
19,"Beijing, China",77,7.2M followers
20,"Accra, Ghana",74,6.9K followers
21,"Tehran, Iran",73,1M followers
22,"Kampala, Uganda",72,9.6K followers
23,"Cairo City, Egypt",70,28.5K followers
24,"Hangzhou, China",69,343K followers
25,"Kuwait City, Kuwait",68,64.7K followers
26,"Krasnoyarsk, Russia",68,96.8K followers
27,"Lahore, Pakistan",68,391.5K followers
28,"Bishkek, Kyrgyzstan",68,41.4K followers
29,"Algiers, Algeria",66,37.3K followers
30,"Chongqing, China",66,174.4K followers
31,"Krakow, Poland",65,309.4K followers
32,"Baghdad, Iraq",64,20.8K followers
33,"Kuala Lumpur, Malaysia",62,387.7K followers
34,"Ho Chi Minh City, Vietnam",62,2.2M followers
35,"Shenzhen, China",60,400K followers
36,"Nairobi, Kenya",60,14.5K followers
37,"Mumbai, India",60,1.5M followers
38,"Medan, Indonesia",59,1.3M followers
39,"Canberra, Australia",58,274.6K followers
40,"Busan, South Korea",58,210.6K followers
41,"Houston, USA",58,30.3K followers
42,"Hong Kong, Hong Kong SAR",57,689.9K followers
43,"Dakar, Senegal",56,11.4K followers
44,"Astana, Kazakhstan",56,27.6K followers
45,"Shanghai, China",56,2.1M followers
46,"Santiago, Chile",56,96.9K followers
47,"Kyoto, Japan",56,82.7K followers
48,"Incheon, South Korea",56,23.8K followers
49,"Seoul, South Korea",56,6.6M followers
50,"Phnom Penh, Cambodia",55,399.1K followers
51,"Singapore, Singapore",55,878.9K followers
52,"Ulaanbaatar, Mongolia",55,52.9K followers
53,"Washington, D.C., USA",55,41.8K followers
54,"Denver, USA",54,1.5M followers
55,"Tashkent, Uzbekistan",54,123.9K followers
56,"Taipei, Taiwan",53,995.4K followers
57,"Guangzhou, China",53,1.5M followers
58,"Osaka, Japan",53,68K followers
59,"Athens, Greece",53,28.6K followers
60,"Montreal, Canada",52,112.6K followers
61,"Kyiv, Ukraine",52,278.8K followers
62,"Belgrade, Serbia",49,210.8K followers
63,"Chiang Mai, Thailand",49,11.7M followers
64,"Kuching, Malaysia",47,49.3K followers
65,"Birmingham, United Kingdom",46,287.6K followers
66,"Sarajevo, Bosnia Herzegovina",46,52.2K followers
67,"Los Angeles, USA",46,6.3M followers
68,"Skopje, North Macedonia",40,14.9K followers
69,"Warsaw, Poland",40,329.4K followers
70,"Milano, Italy",38,123.4K followers
71,"Sofia, Bulgaria",38,111.3K followers
72,"Budapest, Hungary",38,24K followers
73,"Toronto, Canada",38,353.9K followers
74,"Kobe, Japan",38,28.1K followers
75,"Chicago, USA",38,47.1K followers
76,"Tokyo, Japan",38,1M followers
77,"Bangkok, Thailand",38,5.4M followers
78,"Bratislava, Slovakia",37,38.5K followers
79,"Madrid, Spain",37,334K followers
80,"Helsinki, Finland",34,75.7K followers
81,"Oslo, Norway",34,35.1K followers
82,"Istanbul, Turkey",34,227.2K followers
83,"Nice, France",33,460.9K followers
84,"Wroclaw, Poland",33,254.8K followers
85,"Pristina, Kosovo",33,13.9K followers
86,"Berlin, Germany",32,200.2K followers
87,"Salt Lake City, USA",32,49K followers
88,"Stockholm, Sweden",31,38K followers
89,"Bucharest, Romania",31,63.4K followers
90,"Prague, Czech Republic",31,108K followers
91,"Vienna, Austria",31,145.9K followers
92,"London, United Kingdom",31,259.1K followers
93,"Lyon, France",30,495.2K followers
94,"Minneapolis, USA",30,17.4K followers
95,"New York City, USA",30,1.9M followers
96,"Zagreb, Croatia",29,15.8K followers
97,"Bern, Switzerland",28,86.9K followers
98,"Munich, Germany",27,349.4K followers
99,"Moscow, Russia",27,796.4K followers
100,"Kaohsiung, Taiwan",27,694.1K followers
101,"Detroit, USA",24,25.5K followers
102,"Sydney, Australia",24,1.6M followers
103,"San Francisco, USA",24,599.7K followers
104,"Paris, France",22,5.7M followers
105,"Rome, Italy",22,67.7K followers
106,"Bogota, Colombia",22,81K followers
107,"Dublin, Ireland",22,21.8K followers
108,"Lisbon, Portugal",21,23.2K followers
109,"Seattle, USA",21,308.5K followers
110,"Amsterdam, Netherlands",20,240.2K followers
111,"Rotterdam, Netherlands",19,123.7K followers
112,"Yangon, Myanmar",19,25.6K followers
113,"Brussels, Belgium",18,143K followers
114,"Melbourne, Australia",16,304.3K followers
115,"Vancouver BC, Canada",14,125.7K followers
116,"Portland, USA",13,137.2K followers
117,"Kabul, Afghanistan",11,24.4K followers
118,"Auckland, New Zealand",7,71.4K followers
