Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",179,137.3K followers
2,"Lahore, Pakistan",179,371.8K followers
3,"Delhi, India",166,2.7M followers
4,"Hanoi, Vietnam",165,2.1M followers
5,"Kinshasa, Democratic Republic of the Congo",163,6.4K followers
6,"Tehran, Iran",157,1M followers
7,"Cairo City, Egypt",156,22K followers
8,"Dhaka, Bangladesh",156,220.2K followers
9,"Kolkata, India",141,1.4M followers
10,"Baghdad, Iraq",137,18.3K followers
11,"Chongqing, China",127,160.2K followers
12,"Mumbai, India",123,1.5M followers
13,"Hangzhou, China",122,289.7K followers
14,"Yangon, Myanmar",117,19.6K followers
15,"Wuhan, China",117,301.4K followers
16,"Kuala Lumpur, Malaysia",108,364.3K followers
17,"Tashkent, Uzbekistan",101,98.5K followers
18,"Chiang Mai, Thailand",100,11.6M followers
19,"Beijing, China",97,6.4M followers
20,"Rotterdam, Netherlands",93,118.1K followers
21,"Karachi, Pakistan",93,65.3K followers
22,"Shenzhen, China",93,361.9K followers
23,"Ho Chi Minh City, Vietnam",93,2.2M followers
24,"Ulaanbaatar, Mongolia",93,49.1K followers
25,"Incheon, South Korea",91,19.7K followers
26,"Guangzhou, China",86,1.5M followers
27,"Seoul, South Korea",85,5.9M followers
28,"Kampala, Uganda",84,9K followers
29,"Kyiv, Ukraine",84,260K followers
30,"Hong Kong, Hong Kong SAR",84,643.8K followers
31,"Busan, South Korea",80,150.7K followers
32,"Bangkok, Thailand",80,5.2M followers
33,"Jerusalem, Israel",78,58.2K followers
34,"Accra, Ghana",77,5.8K followers
35,"Bogota, Colombia",77,77.8K followers
36,"Kaohsiung, Taiwan",75,670K followers
37,"Medan, Indonesia",74,1.3M followers
38,"Shanghai, China",74,2M followers
39,"Istanbul, Turkey",74,212K followers
40,"Kuwait City, Kuwait",72,62K followers
41,"Toronto, Canada",71,317.9K followers
42,"Phnom Penh, Cambodia",70,385.6K followers
43,"Warsaw, Poland",69,316.5K followers
44,"Dubai, United Arab Emirates",69,343.9K followers
45,"Krasnoyarsk, Russia",68,93.2K followers
46,"Taipei, Taiwan",68,952.1K followers
47,"Jakarta, Indonesia",68,1.6M followers
48,"Nairobi, Kenya",63,12.5K followers
49,"Lyon, France",62,479.5K followers
50,"Lima, Peru",61,33.7K followers
51,"Addis Ababa, Ethiopia",60,14.4K followers
52,"Berlin, Germany",60,184.3K followers
53,"Bishkek, Kyrgyzstan",60,34.7K followers
54,"Batam, Indonesia",57,1.3M followers
55,"Algiers, Algeria",57,36.6K followers
56,"Skopje, North Macedonia",57,12.4K followers
57,"Tel Aviv-Yafo, Israel",57,76.8K followers
58,"Mexico City, Mexico",57,332.4K followers
59,"Astana, Kazakhstan",57,22.7K followers
60,"Bucharest, Romania",56,59.6K followers
61,"Chicago, USA",56,38.2K followers
62,"Singapore, Singapore",55,831.7K followers
63,"Wroclaw, Poland",54,251.1K followers
64,"Oslo, Norway",53,27.8K followers
65,"Budapest, Hungary",53,19.2K followers
66,"Doha, Qatar",52,95.6K followers
67,"Prague, Czech Republic",50,102.6K followers
68,"Kobe, Japan",50,26.7K followers
69,"Chengdu, China",49,1.7M followers
70,"Rome, Italy",48,57.2K followers
71,"Moscow, Russia",47,735.3K followers
72,"Riyadh, Saudi Arabia",45,80.9K followers
73,"Osaka, Japan",45,52.1K followers
74,"Kuching, Malaysia",43,48.2K followers
75,"Zagreb, Croatia",43,12.8K followers
76,"Manama, Bahrain",41,27.5K followers
77,"Stockholm, Sweden",41,30.2K followers
78,"Bratislava, Slovakia",39,36.8K followers
79,"Sao Paulo, Brazil",39,77.9K followers
80,"Sarajevo, Bosnia Herzegovina",38,45.1K followers
81,"Madrid, Spain",38,317.3K followers
82,"Belgrade, Serbia",38,185.4K followers
83,"Amsterdam, Netherlands",37,227.7K followers
84,"Kyoto, Japan",37,75.6K followers
85,"Detroit, USA",34,23.4K followers
86,"Dakar, Senegal",33,10K followers
87,"Montreal, Canada",33,103.4K followers
88,"Lisbon, Portugal",32,17.9K followers
89,"Washington, D.C., USA",32,33.2K followers
90,"Johannesburg, South Africa",31,61K followers
91,"Birmingham, United Kingdom",31,279.2K followers
92,"Helsinki, Finland",31,71K followers
93,"Canberra, Australia",31,268.1K followers
94,"Munich, Germany",30,327.9K followers
95,"New York City, USA",30,1.8M followers
96,"Krakow, Poland",29,298.7K followers
97,"Tokyo, Japan",29,974.7K followers
98,"Milano, Italy",27,102K followers
99,"Sofia, Bulgaria",26,106.9K followers
100,"Minneapolis, USA",26,13.8K followers
101,"Los Angeles, USA",26,5.6M followers
102,"Paris, France",24,5.1M followers
103,"Pristina, Kosovo",23,11.5K followers
104,"Vienna, Austria",23,136.4K followers
105,"London, United Kingdom",23,203.1K followers
106,"Santiago, Chile",21,91.5K followers
107,"Bern, Switzerland",20,81.5K followers
108,"Brussels, Belgium",20,135.6K followers
109,"Nice, France",19,446.7K followers
110,"Denver, USA",17,1.5M followers
111,"Sydney, Australia",16,1.6M followers
112,"Melbourne, Australia",14,277.2K followers
113,"Houston, USA",12,23.9K followers
114,"Auckland, New Zealand",11,60.6K followers
115,"Athens, Greece",11,21.1K followers
116,"Vancouver BC, Canada",10,103.3K followers
117,"Portland, USA",9,115.8K followers
118,"Kabul, Afghanistan",8,19.6K followers
119,"San Francisco, USA",8,560K followers
120,"Seattle, USA",7,283.3K followers
121,"Dublin, Ireland",5,17.7K followers
122,"Salt Lake City, USA",5,41.7K followers
