Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",173,11.6M followers
2,"Hangzhou, China",157,290.3K followers
3,"Karachi, Pakistan",154,65.4K followers
4,"Yangon, Myanmar",154,19.7K followers
5,"Dhaka, Bangladesh",154,220.3K followers
6,"Kathmandu, Nepal",153,137.4K followers
7,"Kolkata, India",149,1.4M followers
8,"Sarajevo, Bosnia Herzegovina",144,45.1K followers
9,"Delhi, India",132,2.7M followers
10,"Guangzhou, China",124,1.5M followers
11,"Phnom Penh, Cambodia",120,385.7K followers
12,"Hanoi, Vietnam",119,2.1M followers
13,"Mumbai, India",118,1.5M followers
14,"Incheon, South Korea",112,19.7K followers
15,"Beijing, China",110,6.4M followers
16,"Wroclaw, Poland",107,251.2K followers
17,"Shanghai, China",107,2M followers
18,"Chongqing, China",97,160.4K followers
19,"Budapest, Hungary",95,19.3K followers
20,"Hong Kong, Hong Kong SAR",93,644.3K followers
21,"Seoul, South Korea",92,6M followers
22,"Shenzhen, China",91,362.4K followers
23,"Dubai, United Arab Emirates",91,344.3K followers
24,"Kaohsiung, Taiwan",90,670.3K followers
25,"Milano, Italy",89,102.2K followers
26,"Tehran, Iran",88,1M followers
27,"Busan, South Korea",88,151.4K followers
28,"Bishkek, Kyrgyzstan",88,34.8K followers
29,"Krakow, Poland",87,298.8K followers
30,"Baghdad, Iraq",86,18.3K followers
31,"Wuhan, China",86,301.8K followers
32,"Ho Chi Minh City, Vietnam",86,2.2M followers
33,"Jakarta, Indonesia",86,1.6M followers
34,"Warsaw, Poland",85,316.7K followers
35,"Madrid, Spain",85,317.5K followers
36,"Mexico City, Mexico",83,332.5K followers
37,"Bangkok, Thailand",82,5.2M followers
38,"Accra, Ghana",80,5.8K followers
39,"Astana, Kazakhstan",80,22.8K followers
40,"Medan, Indonesia",79,1.3M followers
41,"Sao Paulo, Brazil",79,77.9K followers
42,"Batam, Indonesia",78,1.3M followers
43,"Kuala Lumpur, Malaysia",76,364.6K followers
44,"Kuwait City, Kuwait",74,62K followers
45,"Lahore, Pakistan",74,372K followers
46,"Krasnoyarsk, Russia",73,93.2K followers
47,"Rome, Italy",72,57.3K followers
48,"Taipei, Taiwan",72,952.5K followers
49,"Moscow, Russia",72,735.7K followers
50,"Amsterdam, Netherlands",70,227.8K followers
51,"Istanbul, Turkey",70,212.2K followers
52,"Bogota, Colombia",69,77.8K followers
53,"Osaka, Japan",68,52.3K followers
54,"Kinshasa, Democratic Republic of the Congo",65,6.4K followers
55,"Pristina, Kosovo",65,11.5K followers
56,"Doha, Qatar",63,95.7K followers
57,"Kyoto, Japan",63,75.7K followers
58,"Kyiv, Ukraine",63,260.2K followers
59,"Berlin, Germany",61,184.5K followers
60,"Kobe, Japan",61,26.7K followers
61,"Lyon, France",59,479.6K followers
62,"Zagreb, Croatia",59,12.9K followers
63,"Stockholm, Sweden",58,30.3K followers
64,"Prague, Czech Republic",58,102.6K followers
65,"Riyadh, Saudi Arabia",57,80.9K followers
66,"Cairo City, Egypt",57,22.1K followers
67,"Kampala, Uganda",56,9K followers
68,"New York City, USA",54,1.8M followers
69,"Manama, Bahrain",53,27.5K followers
70,"Helsinki, Finland",53,71K followers
71,"Ulaanbaatar, Mongolia",53,49.1K followers
72,"Chengdu, China",52,1.7M followers
73,"Washington, D.C., USA",51,33.3K followers
74,"Kuching, Malaysia",50,48.2K followers
75,"Athens, Greece",48,21.2K followers
76,"Algiers, Algeria",47,36.7K followers
77,"Singapore, Singapore",47,832.2K followers
78,"Skopje, North Macedonia",46,12.5K followers
79,"Tashkent, Uzbekistan",46,99K followers
80,"Lisbon, Portugal",44,17.9K followers
81,"Toronto, Canada",42,318.2K followers
82,"Bratislava, Slovakia",41,36.9K followers
83,"Nairobi, Kenya",37,12.5K followers
84,"Tokyo, Japan",37,975.6K followers
85,"Belgrade, Serbia",36,185.6K followers
86,"Addis Ababa, Ethiopia",35,14.4K followers
87,"Detroit, USA",34,23.4K followers
88,"Vienna, Austria",33,136.5K followers
89,"Paris, France",31,5.1M followers
90,"Nice, France",29,446.8K followers
91,"Santiago, Chile",29,91.5K followers
92,"Houston, USA",29,24K followers
93,"London, United Kingdom",29,203.7K followers
94,"Birmingham, United Kingdom",28,279.2K followers
95,"Lima, Peru",26,33.7K followers
96,"Sydney, Australia",25,1.6M followers
97,"Los Angeles, USA",25,5.6M followers
98,"Brussels, Belgium",22,135.7K followers
99,"Montreal, Canada",22,103.5K followers
100,"Dakar, Senegal",21,10K followers
101,"Sofia, Bulgaria",21,106.9K followers
102,"Bucharest, Romania",21,59.7K followers
103,"Seattle, USA",21,283.6K followers
104,"Munich, Germany",20,328K followers
105,"Melbourne, Australia",20,277.5K followers
106,"Portland, USA",20,116K followers
107,"Canberra, Australia",18,268.3K followers
108,"Bern, Switzerland",17,81.5K followers
109,"Oslo, Norway",17,28K followers
110,"Chicago, USA",17,38.3K followers
111,"Minneapolis, USA",15,13.8K followers
112,"San Francisco, USA",13,560.4K followers
113,"Vancouver BC, Canada",11,103.6K followers
114,"Salt Lake City, USA",9,41.8K followers
115,"Kabul, Afghanistan",8,19.7K followers
116,"Auckland, New Zealand",7,60.7K followers
117,"Dublin, Ireland",7,17.8K followers
118,"Denver, USA",2,1.5M followers
