Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,6.9K followers
2,"Jakarta, Indonesia",158,1.7M followers
3,"Manama, Bahrain",152,30.6K followers
4,"Delhi, India",143,2.7M followers
5,"Kathmandu, Nepal",135,148.7K followers
6,"Hanoi, Vietnam",128,2.2M followers
7,"Lima, Peru",121,35.7K followers
8,"Addis Ababa, Ethiopia",113,15.6K followers
9,"Dubai, United Arab Emirates",107,382K followers
10,"Lahore, Pakistan",97,390.8K followers
11,"Kuala Lumpur, Malaysia",92,386.6K followers
12,"Hangzhou, China",90,340.8K followers
13,"Ho Chi Minh City, Vietnam",90,2.2M followers
14,"Cairo City, Egypt",89,28.2K followers
15,"Jerusalem, Israel",89,60.8K followers
16,"Karachi, Pakistan",87,70.2K followers
17,"Batam, Indonesia",85,1.3M followers
18,"Kolkata, India",84,1.4M followers
19,"Dhaka, Bangladesh",84,228.5K followers
20,"Sao Paulo, Brazil",79,82.1K followers
21,"Tel Aviv-Yafo, Israel",74,82.8K followers
22,"Los Angeles, USA",74,6.2M followers
23,"Kuwait City, Kuwait",73,64.6K followers
24,"Medan, Indonesia",71,1.3M followers
25,"Baghdad, Iraq",71,20.7K followers
26,"Kampala, Uganda",71,9.6K followers
27,"Riyadh, Saudi Arabia",69,86.6K followers
28,"Busan, South Korea",69,208.5K followers
29,"Wuhan, China",68,330.1K followers
30,"Chongqing, China",67,173.8K followers
31,"Santiago, Chile",67,96.7K followers
32,"Tehran, Iran",66,1M followers
33,"Guangzhou, China",66,1.5M followers
34,"Mumbai, India",66,1.5M followers
35,"Accra, Ghana",62,6.8K followers
36,"Nairobi, Kenya",62,14.5K followers
37,"Istanbul, Turkey",62,226.6K followers
38,"Houston, USA",61,30.1K followers
39,"Moscow, Russia",60,794.2K followers
40,"Bishkek, Kyrgyzstan",60,41.1K followers
41,"Hong Kong, Hong Kong SAR",58,687.9K followers
42,"Incheon, South Korea",58,23.7K followers
43,"Tashkent, Uzbekistan",58,123K followers
44,"Chengdu, China",57,1.7M followers
45,"Bucharest, Romania",57,63.2K followers
46,"Ulaanbaatar, Mongolia",57,52.8K followers
47,"Singapore, Singapore",56,877K followers
48,"Seoul, South Korea",56,6.6M followers
49,"Algiers, Algeria",55,37.2K followers
50,"Shenzhen, China",55,398.3K followers
51,"Kuching, Malaysia",54,49.3K followers
52,"Bogota, Colombia",54,80.8K followers
53,"Shanghai, China",54,2.1M followers
54,"Krakow, Poland",53,309K followers
55,"Nice, France",52,460.3K followers
56,"Krasnoyarsk, Russia",52,96.6K followers
57,"Astana, Kazakhstan",49,27.4K followers
58,"Skopje, North Macedonia",49,14.8K followers
59,"Kyoto, Japan",49,82.4K followers
60,"Sofia, Bulgaria",48,111.1K followers
61,"Phnom Penh, Cambodia",47,398.6K followers
62,"Sarajevo, Bosnia Herzegovina",47,51.8K followers
63,"Milano, Italy",44,122.5K followers
64,"Tokyo, Japan",44,1M followers
65,"Athens, Greece",43,28.2K followers
66,"Beijing, China",40,7.1M followers
67,"Berlin, Germany",38,199.7K followers
68,"Osaka, Japan",38,67.4K followers
69,"Chicago, USA",38,46.7K followers
70,"Detroit, USA",37,25.4K followers
71,"Wroclaw, Poland",36,254.7K followers
72,"Warsaw, Poland",36,328.9K followers
73,"Budapest, Hungary",36,23.8K followers
74,"Dublin, Ireland",34,21.7K followers
75,"Taipei, Taiwan",33,993.7K followers
76,"Pristina, Kosovo",33,13.8K followers
77,"Vienna, Austria",33,145.3K followers
78,"Denver, USA",33,1.5M followers
79,"Belgrade, Serbia",33,209.7K followers
80,"San Francisco, USA",33,597.8K followers
81,"Bratislava, Slovakia",32,38.4K followers
82,"Lisbon, Portugal",32,23K followers
83,"Paris, France",32,5.7M followers
84,"Birmingham, United Kingdom",31,287.2K followers
85,"Salt Lake City, USA",31,48.4K followers
86,"Toronto, Canada",30,352.3K followers
87,"Madrid, Spain",30,333.4K followers
88,"Washington, D.C., USA",30,41.4K followers
89,"Seattle, USA",30,307.2K followers
90,"Brussels, Belgium",29,142.7K followers
91,"Munich, Germany",29,347.3K followers
92,"Amsterdam, Netherlands",29,239.7K followers
93,"Lyon, France",28,494.5K followers
94,"Rome, Italy",28,67.3K followers
95,"Kyiv, Ukraine",28,278.2K followers
96,"Kabul, Afghanistan",27,24.2K followers
97,"Rotterdam, Netherlands",27,123.4K followers
98,"Zagreb, Croatia",27,15.7K followers
99,"London, United Kingdom",27,256.7K followers
100,"Bern, Switzerland",26,86.5K followers
101,"Bern, Switzerland",26,86.5K followers
102,"Helsinki, Finland",26,75.5K followers
103,"Oslo, Norway",25,34.9K followers
104,"Vancouver BC, Canada",24,124.8K followers
105,"Minneapolis, USA",24,17.3K followers
106,"New York City, USA",24,1.9M followers
107,"Portland, USA",24,136K followers
108,"Kabul, Afghanistan",22,24.2K followers
109,"Stockholm, Sweden",22,37.8K followers
110,"Kaohsiung, Taiwan",22,693K followers
111,"Kobe, Japan",22,28.1K followers
112,"Montreal, Canada",20,112.3K followers
113,"Canberra, Australia",18,274.3K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Melbourne, Australia",12,303.2K followers
116,"Sydney, Australia",11,1.6M followers
117,"Chiang Mai, Thailand",11,11.7M followers
118,"Auckland, New Zealand",5,71K followers
