Rank,Location,AQI Level,Followers
1,"Seoul, South Korea",192,6.1M followers
2,"Phnom Penh, Cambodia",187,388.2K followers
3,"Kolkata, India",174,1.4M followers
4,"Incheon, South Korea",174,20.4K followers
5,"Dhaka, Bangladesh",171,221.7K followers
6,"Chiang Mai, Thailand",159,11.6M followers
7,"Medan, Indonesia",158,1.3M followers
8,"Lahore, Pakistan",158,374.5K followers
9,"Jakarta, Indonesia",157,1.6M followers
10,"Shanghai, China",154,2M followers
11,"Kathmandu, Nepal",152,139.8K followers
12,"Mexico City, Mexico",135,334.2K followers
13,"Hanoi, Vietnam",134,2.1M followers
14,"Delhi, India",127,2.7M followers
15,"Yangon, Myanmar",126,21.3K followers
16,"Guangzhou, China",122,1.5M followers
17,"Kinshasa, Democratic Republic of the Congo",107,6.4K followers
18,"Istanbul, Turkey",105,214.3K followers
19,"Cairo City, Egypt",102,23.1K followers
20,"Tel Aviv-Yafo, Israel",95,77.9K followers
21,"Wuhan, China",91,308K followers
22,"Bogota, Colombia",90,78.3K followers
23,"Ho Chi Minh City, Vietnam",88,2.2M followers
24,"Addis Ababa, Ethiopia",86,14.6K followers
25,"Mumbai, India",84,1.5M followers
26,"Accra, Ghana",84,5.9K followers
27,"Jerusalem, Israel",83,58.5K followers
28,"Chongqing, China",82,163.9K followers
29,"Karachi, Pakistan",74,66.3K followers
30,"Manama, Bahrain",73,28K followers
31,"Beijing, China",73,6.6M followers
32,"Batam, Indonesia",72,1.3M followers
33,"Shenzhen, China",72,370.3K followers
34,"Baghdad, Iraq",72,18.7K followers
35,"Hong Kong, Hong Kong SAR",70,653.8K followers
36,"Kampala, Uganda",64,9.2K followers
37,"Krasnoyarsk, Russia",61,93.8K followers
38,"Kaohsiung, Taiwan",61,674.3K followers
39,"Bangkok, Thailand",61,5.2M followers
40,"Doha, Qatar",59,97.1K followers
41,"Warsaw, Poland",59,318.5K followers
42,"Santiago, Chile",59,91.9K followers
43,"Dubai, United Arab Emirates",59,351.6K followers
44,"Los Angeles, USA",59,5.8M followers
45,"Kuwait City, Kuwait",58,62.6K followers
46,"Houston, USA",58,25K followers
47,"Hangzhou, China",57,300.1K followers
48,"Moscow, Russia",57,742.5K followers
49,"Tashkent, Uzbekistan",55,106.7K followers
50,"Sarajevo, Bosnia Herzegovina",54,46.3K followers
51,"Taipei, Taiwan",53,961.1K followers
52,"Lima, Peru",53,33.9K followers
53,"Riyadh, Saudi Arabia",50,81.9K followers
54,"Bishkek, Kyrgyzstan",50,35.9K followers
55,"Washington, D.C., USA",47,35K followers
56,"Nairobi, Kenya",45,12.9K followers
57,"Stockholm, Sweden",44,31.9K followers
58,"Kuching, Malaysia",41,48.5K followers
59,"Wroclaw, Poland",41,251.8K followers
60,"Singapore, Singapore",41,841.6K followers
61,"Toronto, Canada",39,321.7K followers
62,"Bern, Switzerland",38,82.4K followers
63,"Nice, France",37,447.8K followers
64,"Kuala Lumpur, Malaysia",37,369.2K followers
65,"Oslo, Norway",37,29.6K followers
66,"Bucharest, Romania",37,60.3K followers
67,"Budapest, Hungary",37,20.1K followers
68,"Lisbon, Portugal",36,19.2K followers
69,"Algiers, Algeria",35,36.8K followers
70,"Bratislava, Slovakia",35,37.1K followers
71,"Helsinki, Finland",35,71.7K followers
72,"Prague, Czech Republic",35,103.5K followers
73,"New York City, USA",35,1.8M followers
74,"Vienna, Austria",34,137.8K followers
75,"Chicago, USA",33,39.9K followers
76,"Brussels, Belgium",32,136.8K followers
77,"Lyon, France",32,480.8K followers
78,"Busan, South Korea",32,159.2K followers
79,"Berlin, Germany",31,187.5K followers
80,"Detroit, USA",30,23.7K followers
81,"London, United Kingdom",30,213.5K followers
82,"Johannesburg, South Africa",29,61.4K followers
83,"Dakar, Senegal",29,10.2K followers
84,"Ulaanbaatar, Mongolia",29,49.9K followers
85,"Sao Paulo, Brazil",28,78.5K followers
86,"Birmingham, United Kingdom",27,279.8K followers
87,"Montreal, Canada",27,105K followers
88,"Madrid, Spain",27,319.8K followers
89,"Milano, Italy",26,105.7K followers
90,"Kyiv, Ukraine",25,263.6K followers
91,"Minneapolis, USA",25,14.2K followers
92,"Tokyo, Japan",25,990.1K followers
93,"Astana, Kazakhstan",23,23.8K followers
94,"Athens, Greece",23,22.4K followers
95,"Sydney, Australia",23,1.6M followers
96,"Rome, Italy",21,59.2K followers
97,"Sofia, Bulgaria",21,107.6K followers
98,"Canberra, Australia",20,269.3K followers
99,"Denver, USA",19,1.5M followers
100,"Tehran, Iran",17,1M followers
101,"Kabul, Afghanistan",17,20.3K followers
102,"Pristina, Kosovo",17,12K followers
103,"Belgrade, Serbia",17,190.1K followers
104,"Skopje, North Macedonia",16,12.9K followers
105,"Salt Lake City, USA",15,42.8K followers
106,"Amsterdam, Netherlands",14,229.8K followers
107,"Krakow, Poland",14,300.1K followers
108,"Melbourne, Australia",14,282.5K followers
109,"Dublin, Ireland",13,18.8K followers
110,"Osaka, Japan",12,55.9K followers
111,"Kyoto, Japan",12,77.3K followers
112,"San Francisco, USA",10,566.4K followers
113,"Munich, Germany",9,330.4K followers
114,"Paris, France",9,5.3M followers
115,"Zagreb, Croatia",8,13.3K followers
116,"Vancouver BC, Canada",8,107.2K followers
117,"Kobe, Japan",8,27K followers
118,"Seattle, USA",6,287.5K followers
119,"Auckland, New Zealand",3,62.9K followers
120,"Portland, USA",3,119.2K followers
