Rank,Location,AQI Level,Followers
1,"Wuhan, China",296,278.7K followers
2,"Delhi, India",269,2.7M followers
3,"Dhaka, Bangladesh",238,213.9K followers
4,"Shanghai, China",212,2M followers
5,"Lahore, Pakistan",205,359K followers
6,"Kolkata, India",185,1.4M followers
7,"Sarajevo, Bosnia Herzegovina",183,39.6K followers
8,"Hanoi, Vietnam",172,2.1M followers
9,"Chongqing, China",167,147.2K followers
10,"Chengdu, China",166,1.6M followers
11,"Hangzhou, China",161,254.6K followers
12,"Zagreb, Croatia",161,10K followers
13,"Karachi, Pakistan",160,61.8K followers
14,"Kathmandu, Nepal",156,128.6K followers
15,"Jakarta, Indonesia",141,1.6M followers
16,"Yangon, Myanmar",139,14.6K followers
17,"Guangzhou, China",137,1.5M followers
18,"Skopje, North Macedonia",129,10.6K followers
19,"Phnom Penh, Cambodia",110,377K followers
20,"Tashkent, Uzbekistan",109,58.6K followers
21,"Mumbai, India",105,1.5M followers
22,"Accra, Ghana",105,3.9K followers
23,"Lyon, France",102,474.5K followers
24,"Chiang Mai, Thailand",99,11.4M followers
25,"Sofia, Bulgaria",97,103.8K followers
26,"Bangkok, Thailand",95,5.1M followers
27,"Paris, France",94,4.5M followers
28,"Belgrade, Serbia",93,166.5K followers
29,"Milano, Italy",91,69K followers
30,"Bogota, Colombia",89,75.1K followers
31,"Pristina, Kosovo",88,9.7K followers
32,"Seoul, South Korea",88,5.3M followers
33,"Kampala, Uganda",85,8.5K followers
34,"Istanbul, Turkey",84,203K followers
35,"Kuwait City, Kuwait",83,60.1K followers
36,"Incheon, South Korea",82,16K followers
37,"Baghdad, Iraq",81,16.2K followers
38,"Bishkek, Kyrgyzstan",80,28.8K followers
39,"Kaohsiung, Taiwan",75,656.9K followers
40,"Brussels, Belgium",74,131.7K followers
41,"Ho Chi Minh City, Vietnam",74,2.1M followers
42,"Ulaanbaatar, Mongolia",72,46.2K followers
43,"Madrid, Spain",72,310.2K followers
44,"Dubai, United Arab Emirates",72,318.2K followers
45,"Osaka, Japan",70,40.8K followers
46,"Lima, Peru",70,32.7K followers
47,"Mexico City, Mexico",66,325.7K followers
48,"Munich, Germany",65,319.8K followers
49,"Doha, Qatar",63,90.9K followers
50,"Shenyang, China",61,148.3K followers
51,"Kuala Lumpur, Malaysia",61,349.2K followers
52,"Busan, South Korea",61,127.9K followers
53,"Bern, Switzerland",60,78.7K followers
54,"Tel Aviv-Yafo, Israel",59,73.4K followers
55,"Moscow, Russia",58,710.4K followers
56,"Rotterdam, Netherlands",57,116.5K followers
57,"Los Angeles, USA",56,5M followers
58,"Jerusalem, Israel",55,57.2K followers
59,"Oslo, Norway",55,21.8K followers
60,"Shenzhen, China",55,330.8K followers
61,"Vienna, Austria",55,130.6K followers
62,"Kyiv, Ukraine",55,249.6K followers
63,"Nairobi, Kenya",53,11.3K followers
64,"Nagoya, Japan",53,6.6K followers
65,"London, United Kingdom",53,166.5K followers
66,"Johannesburg, South Africa",52,59.6K followers
67,"Algiers, Algeria",52,36.2K followers
68,"Budapest, Hungary",50,16K followers
69,"Hong Kong, Hong Kong SAR",50,611K followers
70,"Rome, Italy",45,46.9K followers
71,"Santiago, Chile",45,89.7K followers
72,"Krakow, Poland",43,292.7K followers
73,"Singapore, Singapore",43,796.7K followers
74,"Riyadh, Saudi Arabia",41,77.2K followers
75,"Prague, Czech Republic",41,99.3K followers
76,"Warsaw, Poland",38,310K followers
77,"Kyoto, Japan",37,70.6K followers
78,"New York City, USA",37,1.8M followers
79,"Nice, France",36,442.6K followers
80,"Astana, Kazakhstan",36,18.4K followers
81,"Beijing, China",35,5.7M followers
82,"Kobe, Japan",33,25.8K followers
83,"Wroclaw, Poland",29,248.3K followers
84,"Taipei, Taiwan",29,924.6K followers
85,"Toronto, Canada",28,304.7K followers
86,"Krasnoyarsk, Russia",27,89.8K followers
87,"Bratislava, Slovakia",27,35.8K followers
88,"Amsterdam, Netherlands",27,220.7K followers
89,"Berlin, Germany",26,172.6K followers
90,"Kuching, Malaysia",25,47.6K followers
91,"Poznan, Poland",25,7.5K followers
92,"Sao Paulo, Brazil",25,74.8K followers
93,"Helsinki, Finland",23,68.4K followers
94,"Vancouver BC, Canada",23,88.9K followers
95,"Kabul, Afghanistan",21,16.5K followers
96,"Tokyo, Japan",21,924.4K followers
97,"Washington, D.C., USA",20,28K followers
98,"Houston, USA",20,20.2K followers
99,"Seattle, USA",20,269.7K followers
100,"Detroit, USA",17,22.4K followers
101,"Houston, USA",17,20.2K followers
102,"Portland, USA",17,104.6K followers
103,"Canberra, Australia",12,263.5K followers
104,"Chicago, USA",12,32.6K followers
105,"Sydney, Australia",12,1.6M followers
106,"Montreal, Canada",10,97.9K followers
107,"Melbourne, Australia",9,258.1K followers
108,"Minneapolis, USA",9,12.3K followers
109,"San Francisco, USA",6,537.8K followers
110,"Salt Lake City, USA",3,37.9K followers
