Rank,Location,AQI Level,Followers
1,"Delhi, India",174,2.7M followers
2,"Chengdu, China",162,1.7M followers
3,"Kathmandu, Nepal",160,145.4K followers
4,"Chiang Mai, Thailand",156,11.7M followers
5,"Medan, Indonesia",152,1.3M followers
6,"Kolkata, India",151,1.4M followers
7,"Dhaka, Bangladesh",139,224.7K followers
8,"Yangon, Myanmar",135,23.5K followers
9,"Mumbai, India",134,1.5M followers
10,"Dubai, United Arab Emirates",133,365.4K followers
11,"Shanghai, China",124,2.1M followers
12,"Baghdad, Iraq",122,19.5K followers
13,"Hanoi, Vietnam",116,2.2M followers
14,"Lahore, Pakistan",112,381.1K followers
15,"Kuwait City, Kuwait",107,63.5K followers
16,"Ulaanbaatar, Mongolia",107,51.2K followers
17,"Jakarta, Indonesia",97,1.7M followers
18,"Batam, Indonesia",94,1.3M followers
19,"Kampala, Uganda",91,9.3K followers
20,"Doha, Qatar",86,99.5K followers
21,"Mexico City, Mexico",85,338.9K followers
22,"Karachi, Pakistan",84,67.9K followers
23,"Rome, Italy",83,62.9K followers
24,"Tel Aviv-Yafo, Israel",82,80.4K followers
25,"Riyadh, Saudi Arabia",80,84.1K followers
26,"Wuhan, China",80,317.8K followers
27,"Incheon, South Korea",80,22.3K followers
28,"Cairo City, Egypt",78,25.3K followers
29,"Busan, South Korea",78,187.5K followers
30,"Lima, Peru",74,34.6K followers
31,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
32,"Kuala Lumpur, Malaysia",72,378.1K followers
33,"Chongqing, China",72,168.9K followers
34,"Seoul, South Korea",72,6.3M followers
35,"Jerusalem, Israel",70,59.6K followers
36,"Santiago, Chile",69,93.4K followers
37,"Bishkek, Kyrgyzstan",69,38.1K followers
38,"Manama, Bahrain",68,29.7K followers
39,"Addis Ababa, Ethiopia",68,15K followers
40,"Sarajevo, Bosnia Herzegovina",67,48.7K followers
41,"Hangzhou, China",61,318.1K followers
42,"Kaohsiung, Taiwan",61,682.1K followers
43,"Tashkent, Uzbekistan",61,113.9K followers
44,"Tehran, Iran",59,1M followers
45,"Toronto, Canada",59,330.6K followers
46,"Guangzhou, China",55,1.5M followers
47,"Detroit, USA",54,24.4K followers
48,"Accra, Ghana",53,6.3K followers
49,"Phnom Penh, Cambodia",52,394.5K followers
50,"Krasnoyarsk, Russia",52,95.1K followers
51,"Bogota, Colombia",51,79.4K followers
52,"Washington, D.C., USA",51,37.8K followers
53,"Chicago, USA",51,42.8K followers
54,"Nairobi, Kenya",50,13.6K followers
55,"Tokyo, Japan",50,1M followers
56,"Wroclaw, Poland",48,253.2K followers
57,"Kobe, Japan",48,27.6K followers
58,"Houston, USA",48,27K followers
59,"Sao Paulo, Brazil",47,79.9K followers
60,"Budapest, Hungary",46,21.9K followers
61,"Bratislava, Slovakia",45,37.8K followers
62,"Taipei, Taiwan",45,975.9K followers
63,"Osaka, Japan",45,61.9K followers
64,"Beijing, China",45,6.9M followers
65,"Vienna, Austria",44,141.3K followers
66,"Munich, Germany",43,338.2K followers
67,"Lisbon, Portugal",42,20.9K followers
68,"Warsaw, Poland",42,322.8K followers
69,"Berlin, Germany",42,193.7K followers
70,"Madrid, Spain",42,326K followers
71,"Prague, Czech Republic",41,105.7K followers
72,"New York City, USA",40,1.8M followers
73,"Astana, Kazakhstan",38,25.5K followers
74,"Paris, France",38,5.5M followers
75,"Milano, Italy",37,113.1K followers
76,"Algiers, Algeria",35,37K followers
77,"Stockholm, Sweden",35,34.8K followers
78,"Bern, Switzerland",33,84.3K followers
79,"Brussels, Belgium",33,139.4K followers
80,"Rotterdam, Netherlands",33,120.7K followers
81,"Amsterdam, Netherlands",33,234.1K followers
82,"Montreal, Canada",33,108K followers
83,"Kyoto, Japan",33,79.9K followers
84,"Canberra, Australia",32,271.6K followers
85,"London, United Kingdom",32,232.2K followers
86,"Hong Kong, Hong Kong SAR",31,669.6K followers
87,"Kuching, Malaysia",29,49K followers
88,"Skopje, North Macedonia",29,13.7K followers
89,"Helsinki, Finland",29,73.4K followers
90,"Moscow, Russia",29,770.8K followers
91,"Shenzhen, China",29,382.9K followers
92,"Melbourne, Australia",29,292.5K followers
93,"Los Angeles, USA",27,6M followers
94,"Birmingham, United Kingdom",25,282.6K followers
95,"Krakow, Poland",25,303.8K followers
96,"Lyon, France",24,486K followers
97,"Singapore, Singapore",23,858.3K followers
98,"Bucharest, Romania",23,61.8K followers
99,"Bangkok, Thailand",21,5.3M followers
100,"Athens, Greece",20,25.5K followers
101,"Zagreb, Croatia",19,14.5K followers
102,"Pristina, Kosovo",19,12.9K followers
103,"Kyiv, Ukraine",19,271.9K followers
104,"Sofia, Bulgaria",17,109.4K followers
105,"Denver, USA",17,1.5M followers
106,"Belgrade, Serbia",17,198.8K followers
107,"Oslo, Norway",14,32.3K followers
108,"Ho Chi Minh City, Vietnam",14,2.2M followers
109,"Salt Lake City, USA",11,45K followers
110,"Portland, USA",11,125.6K followers
111,"Dublin, Ireland",10,20.3K followers
112,"San Francisco, USA",10,578.4K followers
113,"Sydney, Australia",9,1.6M followers
114,"Seattle, USA",7,295.1K followers
115,"Istanbul, Turkey",6,220.4K followers
116,"Vancouver BC, Canada",5,114.3K followers
117,"Kabul, Afghanistan",4,22K followers
118,"Auckland, New Zealand",3,66.9K followers
119,"Minneapolis, USA",3,15.1K followers
