Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",161,30.6K followers
2,"Jakarta, Indonesia",159,1.7M followers
3,"Hanoi, Vietnam",153,2.2M followers
4,"Kuwait City, Kuwait",151,64.6K followers
5,"Beijing, China",151,7.1M followers
6,"Kinshasa, Democratic Republic of the Congo",134,6.9K followers
7,"Baghdad, Iraq",133,20.7K followers
8,"Delhi, India",132,2.7M followers
9,"Kathmandu, Nepal",131,148.6K followers
10,"Lahore, Pakistan",117,390.5K followers
11,"Chengdu, China",108,1.7M followers
12,"Dubai, United Arab Emirates",107,381.3K followers
13,"Kampala, Uganda",101,9.6K followers
14,"Sao Paulo, Brazil",94,82.1K followers
15,"Batam, Indonesia",89,1.3M followers
16,"Kolkata, India",88,1.4M followers
17,"Karachi, Pakistan",86,70.1K followers
18,"Dhaka, Bangladesh",84,228.4K followers
19,"Incheon, South Korea",84,23.6K followers
20,"Busan, South Korea",82,207.1K followers
21,"Seoul, South Korea",81,6.6M followers
22,"Addis Ababa, Ethiopia",79,15.6K followers
23,"Cairo City, Egypt",76,28.1K followers
24,"Sarajevo, Bosnia Herzegovina",74,51.7K followers
25,"Istanbul, Turkey",73,226.4K followers
26,"Tel Aviv-Yafo, Israel",72,82.7K followers
27,"Jerusalem, Israel",68,60.7K followers
28,"Skopje, North Macedonia",68,14.7K followers
29,"Ulaanbaatar, Mongolia",68,52.7K followers
30,"Lima, Peru",67,35.7K followers
31,"Sofia, Bulgaria",66,111K followers
32,"Milano, Italy",64,122.2K followers
33,"Mumbai, India",64,1.5M followers
34,"Wuhan, China",63,329.6K followers
35,"Krakow, Poland",62,308.9K followers
36,"Accra, Ghana",60,6.8K followers
37,"Shanghai, China",60,2.1M followers
38,"Nice, France",58,460K followers
39,"Kuala Lumpur, Malaysia",58,386.3K followers
40,"Ho Chi Minh City, Vietnam",58,2.2M followers
41,"Athens, Greece",57,28.1K followers
42,"Medan, Indonesia",56,1.3M followers
43,"Kabul, Afghanistan",56,24.1K followers
44,"Moscow, Russia",56,793.3K followers
45,"Pristina, Kosovo",56,13.8K followers
46,"Chongqing, China",56,173.6K followers
47,"Belgrade, Serbia",56,209.3K followers
48,"Chiang Mai, Thailand",56,11.7M followers
49,"Tehran, Iran",55,1M followers
50,"Bucharest, Romania",55,63.2K followers
51,"Kuching, Malaysia",54,49.3K followers
52,"Bishkek, Kyrgyzstan",54,41K followers
53,"Wroclaw, Poland",53,254.6K followers
54,"Singapore, Singapore",53,876.4K followers
55,"Nairobi, Kenya",53,14.4K followers
56,"Tashkent, Uzbekistan",52,122.7K followers
57,"Zagreb, Croatia",51,15.6K followers
58,"Algiers, Algeria",49,37.2K followers
59,"Bratislava, Slovakia",49,38.4K followers
60,"Taipei, Taiwan",49,993.1K followers
61,"Prague, Czech Republic",49,107.8K followers
62,"Guangzhou, China",49,1.5M followers
63,"Bogota, Colombia",45,80.8K followers
64,"Bern, Switzerland",44,86.4K followers
65,"Warsaw, Poland",44,328.8K followers
66,"Hangzhou, China",44,340K followers
67,"Tokyo, Japan",44,1M followers
68,"Berlin, Germany",43,199.5K followers
69,"London, United Kingdom",42,255.9K followers
70,"Madrid, Spain",41,333.1K followers
71,"Munich, Germany",38,347.1K followers
72,"Santiago, Chile",38,96.6K followers
73,"Vienna, Austria",38,145.2K followers
74,"Houston, USA",38,30K followers
75,"Rome, Italy",37,67.1K followers
76,"Los Angeles, USA",37,6.2M followers
77,"Paris, France",33,5.7M followers
78,"Osaka, Japan",33,67.2K followers
79,"Kobe, Japan",33,28.1K followers
80,"Yangon, Myanmar",30,25.3K followers
81,"Salt Lake City, USA",30,48.3K followers
82,"Lisbon, Portugal",29,23K followers
83,"Phnom Penh, Cambodia",28,398.5K followers
84,"Amsterdam, Netherlands",27,239.5K followers
85,"New York City, USA",27,1.9M followers
86,"Brussels, Belgium",26,142.6K followers
87,"Helsinki, Finland",26,75.4K followers
88,"Stockholm, Sweden",26,37.7K followers
89,"Washington, D.C., USA",26,41.3K followers
90,"Canberra, Australia",25,274.3K followers
91,"Vancouver BC, Canada",25,124.5K followers
92,"Budapest, Hungary",24,23.7K followers
93,"Rotterdam, Netherlands",23,123.3K followers
94,"Kyiv, Ukraine",23,278K followers
95,"Seattle, USA",23,306.7K followers
96,"Birmingham, United Kingdom",22,287.1K followers
97,"Lyon, France",22,494.2K followers
98,"Hong Kong, Hong Kong SAR",22,687.1K followers
99,"Krasnoyarsk, Russia",22,96.5K followers
100,"Astana, Kazakhstan",22,27.4K followers
101,"Montreal, Canada",21,112.2K followers
102,"Detroit, USA",20,25.4K followers
103,"Kyoto, Japan",19,82.3K followers
104,"San Francisco, USA",19,597.2K followers
105,"Melbourne, Australia",18,302.9K followers
106,"Chicago, USA",18,46.6K followers
107,"Sydney, Australia",18,1.6M followers
108,"Shenzhen, China",16,397.8K followers
109,"Kaohsiung, Taiwan",16,692.7K followers
110,"Minneapolis, USA",16,17.3K followers
111,"Astana, Kazakhstan",15,27.4K followers
112,"Dublin, Ireland",15,21.7K followers
113,"Portland, USA",15,135.7K followers
114,"Auckland, New Zealand",13,70.9K followers
115,"Toronto, Canada",11,351.9K followers
116,"Bangkok, Thailand",11,5.4M followers
117,"Oslo, Norway",7,34.8K followers
