Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",222,217.3K followers
2,"Delhi, India",197,2.7M followers
3,"Lahore, Pakistan",191,367.2K followers
4,"Kolkata, India",173,1.4M followers
5,"Baghdad, Iraq",167,17.4K followers
6,"Kuwait City, Kuwait",166,61.2K followers
7,"Karachi, Pakistan",165,63.8K followers
8,"Mumbai, India",164,1.5M followers
9,"Chongqing, China",163,154.5K followers
10,"Phnom Penh, Cambodia",159,381.7K followers
11,"Tehran, Iran",158,1M followers
12,"Bangkok, Thailand",158,5.2M followers
13,"Accra, Ghana",156,5.4K followers
14,"Kathmandu, Nepal",154,133.6K followers
15,"Yangon, Myanmar",151,17.4K followers
16,"Wuhan, China",137,291.1K followers
17,"Hanoi, Vietnam",133,2.1M followers
18,"Shanghai, China",132,2M followers
19,"Ulaanbaatar, Mongolia",111,47.8K followers
20,"Algiers, Algeria",105,36.4K followers
21,"Chiang Mai, Thailand",104,11.5M followers
22,"Hangzhou, China",97,273.4K followers
23,"Bishkek, Kyrgyzstan",94,32.2K followers
24,"Osaka, Japan",93,47.2K followers
25,"Seoul, South Korea",87,5.7M followers
26,"Astana, Kazakhstan",86,20.7K followers
27,"Nagoya, Japan",82,7.6K followers
28,"Chengdu, China",80,1.7M followers
29,"Mexico City, Mexico",78,329K followers
30,"Tokyo, Japan",78,952.9K followers
31,"Tel Aviv-Yafo, Israel",77,75.3K followers
32,"Milano, Italy",76,81.9K followers
33,"Poznan, Poland",74,8K followers
34,"Guangzhou, China",74,1.5M followers
35,"Johannesburg, South Africa",73,60.3K followers
36,"Minneapolis, USA",73,13.1K followers
37,"Lima, Peru",72,33.2K followers
38,"Taipei, Taiwan",70,939.5K followers
39,"Dubai, United Arab Emirates",70,332.7K followers
40,"Shenzhen, China",69,349.1K followers
41,"Tashkent, Uzbekistan",69,84.1K followers
42,"Hong Kong, Hong Kong SAR",69,629.3K followers
43,"Incheon, South Korea",68,17.5K followers
44,"Santiago, Chile",67,90.7K followers
45,"Kyoto, Japan",66,73.4K followers
46,"Riyadh, Saudi Arabia",65,79K followers
47,"Lyon, France",65,477.3K followers
48,"Chicago, USA",65,35.8K followers
49,"Jerusalem, Israel",64,57.7K followers
50,"Los Angeles, USA",63,5.3M followers
51,"Kampala, Uganda",62,8.8K followers
52,"Kobe, Japan",61,26.3K followers
53,"Kaohsiung, Taiwan",59,663.9K followers
54,"Belgrade, Serbia",59,178.5K followers
55,"Jakarta, Indonesia",59,1.6M followers
56,"Portland, USA",57,110.5K followers
57,"Moscow, Russia",55,724.9K followers
58,"Istanbul, Turkey",55,208K followers
59,"Houston, USA",54,22.2K followers
60,"Shenyang, China",53,156.3K followers
61,"Doha, Qatar",52,93.4K followers
62,"Oslo, Norway",52,25.2K followers
63,"Kuala Lumpur, Malaysia",50,357.5K followers
64,"Sofia, Bulgaria",50,105.6K followers
65,"Wroclaw, Poland",45,249.6K followers
66,"Ho Chi Minh City, Vietnam",45,2.1M followers
67,"Singapore, Singapore",41,816.2K followers
68,"Sarajevo, Bosnia Herzegovina",41,43.1K followers
69,"Nairobi, Kenya",41,12K followers
70,"Busan, South Korea",41,141.3K followers
71,"Salt Lake City, USA",39,39.8K followers
72,"Kuching, Malaysia",34,47.9K followers
73,"Munich, Germany",33,324.2K followers
74,"Krakow, Poland",33,295.6K followers
75,"Bratislava, Slovakia",33,36.4K followers
76,"Nice, France",32,444.7K followers
77,"Budapest, Hungary",31,17.8K followers
78,"Skopje, North Macedonia",30,11.7K followers
79,"Kabul, Afghanistan",29,18.2K followers
80,"Paris, France",29,4.8M followers
81,"Pristina, Kosovo",29,10.7K followers
82,"Berlin, Germany",29,178.8K followers
83,"Vienna, Austria",29,133.8K followers
84,"Washington, D.C., USA",29,30.9K followers
85,"Beijing, China",29,6.1M followers
86,"Warsaw, Poland",28,313.2K followers
87,"Prague, Czech Republic",26,100.9K followers
88,"Helsinki, Finland",25,69.8K followers
89,"Bogota, Colombia",25,76.8K followers
90,"Zagreb, Croatia",25,12K followers
91,"Sao Paulo, Brazil",25,76.9K followers
92,"Bern, Switzerland",23,80.2K followers
93,"Rome, Italy",21,51.8K followers
94,"Madrid, Spain",21,314.2K followers
95,"Kyiv, Ukraine",20,254.4K followers
96,"London, United Kingdom",20,187.2K followers
97,"Brussels, Belgium",17,133.8K followers
98,"Amsterdam, Netherlands",17,224.7K followers
99,"Rotterdam, Netherlands",15,117.4K followers
100,"Detroit, USA",15,22.8K followers
101,"Seattle, USA",13,277.2K followers
102,"Melbourne, Australia",11,268.5K followers
103,"Montreal, Canada",10,101.1K followers
104,"Toronto, Canada",10,312.2K followers
105,"Denver, USA",8,1.5M followers
106,"Vancouver BC, Canada",8,97.3K followers
107,"Canberra, Australia",7,266.1K followers
108,"Krasnoyarsk, Russia",6,92K followers
109,"Sydney, Australia",6,1.6M followers
110,"San Francisco, USA",1,549.9K followers
